zone,tech,fuel,Life,MinGenShareAllHours,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn
Angola,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Angola,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Angola,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Angola,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Angola,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Angola,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Angola,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Angola,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Angola,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Angola,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Angola,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Angola,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Angola,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Angola,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Angola,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Angola,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Burundi,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Burundi,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Burundi,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Burundi,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Burundi,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Burundi,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Burundi,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Burundi,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Burundi,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Burundi,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Burundi,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Burundi,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Burundi,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Burundi,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Burundi,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Burundi,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Cameroon,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Cameroon,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Cameroon,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Cameroon,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Cameroon,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Cameroon,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Cameroon,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Cameroon,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Cameroon,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Cameroon,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Cameroon,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Cameroon,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Cameroon,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Cameroon,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Cameroon,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Cameroon,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
CAR,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
CAR,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
CAR,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
CAR,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
CAR,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
CAR,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
CAR,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
CAR,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
CAR,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
CAR,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
CAR,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
CAR,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
CAR,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
CAR,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
CAR,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
CAR,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Chad,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Chad,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Chad,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Chad,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Chad,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Chad,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Chad,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Chad,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Chad,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Chad,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
