gen,2023,2025,2030,2035,2040,2045,2050
CoalCCS_New_BiH,1,0.916849015,0.708971554,0.689277899,0.669584245,0.649890591,0.630196937
Biomass_New_BiH,1,0.990654206,0.96728972,0.956775701,0.946261682,0.935747664,0.925233645
BECCS_New_BiH,1,0.934088568,0.76930999,0.741503605,0.713697219,0.685890834,0.658084449
CCGTCCS_New_BiH,1,0.992779783,0.974729242,0.869133574,0.763537906,0.657942238,0.55234657
Wind_Com_BiH,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_New_BiH,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
PV_Com_BiH,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_New_BiH,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
BESS2025_4h_BiH,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2025_4h_Alb,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2025_4h_N_Mac,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2025_4h_Kos,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2025_4h_Ser,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2025_4h_Mon,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2030_4h_BiH,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2030_4h_Alb,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2030_4h_N_Mac,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2030_4h_Kos,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2030_4h_Ser,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2030_4h_Mon,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2035_4h_BiH,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2035_4h_Alb,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2035_4h_N_Mac,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2035_4h_Kos,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2035_4h_Ser,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2035_4h_Mon,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
