gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,MinGenCommitment
CEC (Cote Mateve) ,Congo,OCGT,Gas,1,2010,,200,,,,,30,,0.2,0.2,,,,,,,0.6
CTB (Mpila),Congo,ICE,Diesel,1,2024,,21,,,,,,,,,,,,,,,
Dolisie,Congo,ICE,Diesel,1,2024,,2,,,,,,,,,,,,,,,
Imboulou,Congo,ReservoirHydro,Water,1,2011,,120,,,,,,,,,,,,,,,
Liouesso,Congo,ReservoirHydro,Water,1,2017,,20,,,,,,,,,,,,,,,
Madingou,Congo,ICE,Diesel,1,2024,,2,,,,,,,,,,,,,,,
Moukouloukou,Congo,ReservoirHydro,Water,1,1979,2051,74,,,,,,,,,,,,,,,
Nkayi Mill ,Congo,BiomassPlant,Biomass,1,2024,,6,,,,,,,,,,,,,,,
Ouesso,Congo,ICE,Diesel,1,2024,,6,,,,,,,,,,,,,,,
Ouesso Biomass,Congo,BiomassPlant,Biomass,1,2024,,2.5,,,,,,,,,,,,,,,
Oyo,Congo,ICE,Diesel,1,2024,,5,,,,,,,,,,,,,,,
Pointe Noire,Congo,ICE,Diesel,1,2024,,26,,,,,,,,,,,,,,,
Sibiti,Congo,ICE,Diesel,1,2024,,2,,,,,,,,,,,,,,,
Test_BESS,Congo,Storage,Battery,1,2024,,20,,,,,,,,,,,,,,,
Test_PV,Congo,PV,Solar,1,2024,,100,,,,,,,,,,,,,,,
Brazzaville Solar,Congo,PV,Solar,3,2028,,55,,,,55,,,,,,,,,,,
Chollet (Congo),Congo,ReservoirHydro,Water,3,2035,,300,,,,300,,,,,,,3.5,,,,
Generic_BESS_Congo,Congo,Storage,Battery,3,2035,,50000,,,,45,,,,,,,,,,,
Generic_OnshoreWind_Congo,Congo,OnshoreWind,Wind,3,2030,,0,,,,0,,,,,,,,,,,
Generic_PV_Congo,Congo,PV,Solar,3,2035,,50000,,,,45,,,,,,,,,,,
Kouembali,Congo,ReservoirHydro,Water,3,2035,,150,,,,150,,,,,,,2,,,,
Mourala,Congo,ReservoirHydro,Water,3,2035,,101,,,,101,,,,,,,2.5,,,,
Mpoukou,Congo,ReservoirHydro,Water,3,2035,,180,,,,180,,,,,,,1.7,,,,
Nyanga,Congo,ReservoirHydro,Water,3,2035,,230,,,,230,,,,,,,1.6,,,,
Sounda Gorge,Congo,ReservoirHydro,Water,3,2035,,500,,,,500,,,,,,,2.7,,,,
Bikongo,Congo,ReservoirHydro,Water,,2051,,100,,,,100,,,,,,,,,,,
CEC Rebuild (Cote Mateve) ,Congo,CCGT,Gas,,2051,,484,,,,500,30,,,,,,,,,,
Djoue Rebuild,Congo,ReservoirHydro,Water,,2051,,25,,,,,,,,,,,,,,,
Gamboma,Congo,ReservoirHydro,Water,,2051,,14,,,,,,,,,,,,,,,
Ibabanga,Congo,ReservoirHydro,Water,,2051,,300,,,,,,,,,,,,,,,
Ibenga,Congo,ReservoirHydro,Water,,2051,,18,,,,,,,,,,,,,,,
Kakamoeka,Congo,ReservoirHydro,Water,,2051,,700,,,,,,,,,,,,,,,
Kiniangui,Congo,ReservoirHydro,Water,,2051,,715,,,,,,,,,,,,,,,
Kiteke,Congo,ReservoirHydro,Water,,2051,,510,,,,,,,,,,,,,,,
Linzolo,Congo,ReservoirHydro,Water,,2051,,555,,,,,,,,,,,,,,,
Loufoulakari,Congo,ReservoirHydro,Water,,2051,,54,,,,,,,,,,,,,,,
Mbamba,Congo,ReservoirHydro,Water,,2051,,6,,,,,,,,,,,,,,,
Mbandza Ndounga,Congo,ReservoirHydro,Water,,2051,,630,,,,,,,,,,,,,,,
Moanga Mapita 1,Congo,ReservoirHydro,Water,,2051,,137,,,,,,,,,,,,,,,
Moanga Mapita 2,Congo,ReservoirHydro,Water,,2051,,80,,,,,,,,,,,,,,,
Motaba,Congo,ReservoirHydro,Water,,2051,,24,,,,,,,,,,,,,,,
Moukouloukou 2,Congo,ReservoirHydro,Water,,2051,,410,,,,,,,,,,,,,,,
Nkomo dam,Congo,ReservoirHydro,Water,,2051,,4,,,,,,,,,,,,,,,
Ntoula,Congo,ReservoirHydro,Water,,2051,,535,,,,,,,,,,,,,,,
