gen,zone,tech,fuel,StYr,RetrYr,Capacity,MinLimitShare,MinTotalBuild,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,Status,HeatRate2,UnitSize,CapacityCredit
MTCoffee,Liberia,ROR,Hydro,2017,2034,88,0,,0,1,1,0,0.15,6000,1.124821429,0,0,0,88,88,0,,1,0,0,1
MTCoffee_extension,Liberia,ROR,Hydro,2028,2034,60,0,,0,1,1,0,0.15,6000,1.124821429,0,0,0,60,60,0,,2,0,0,1
SP2_150,Liberia,ROR,Hydro,2032,2080,150,0,,0,1,1,0,0.15,7431.818182,1.124821429,0,3.88,50,154,154,0,,2,0,0,1
SP2_161,Liberia,STO HY,Hydro,2046,2080,154,0,,0,1,1,0,0.15,7431.818182,1.124821429,0,3.73,50,154,154,0,,2,0,0,1
Existing_gen_lib,Liberia,ICE,Diesel,2035,2035,9,0,,10.5881489,1,1,0,0.15,6980,10,0,0,0,0,9,0,,2,0,0,1
Bushrod,Liberia,ICE,HFO,2019,2069,28,0,,9.6,1,1,0,0.15,18500,20,0,0,0,38,38,0,,1,10.6,0,1
CLSG_CIV,Liberia,INT,Import,2022,2080,27,0,,3.6,1,1,0,1,0,120,0,0,0,27,27,0,,1,0,0,1
BESS_4h,Liberia,STORAGE,Storage,2025,2045,200,0,,0,1,1,0,1,47674,0,0,2.08,20,5000,5000,0,,3,0,0,1
BESS_8h,Liberia,STORAGE,Storage,2025,2045,200,0,,0,1,1,0,1,86366,0,0,3.68,20,5000,5000,0,,3,0,0,1
BESS_2h,Liberia,STORAGE,Storage,2025,2045,200,0,,0,1,1,0,1,28328,0,0,1.27,20,5000,5000,0,,3,0,0,1
BESS_3h,Liberia,STORAGE,Storage,2025,2045,200,0,,0,1,1,0,1,37500,0,0,1.68,20,5000,5000,0,,3,0,0,1
PV_RESPITE,Liberia,PV,Solar,2025,2045,16,0,,0,1,1,0,0,10000,0,0,0.9,20,16,16,0,,2,0,0,0.1
PV_CAND_LIB,Liberia,PV,Solar,2025,2055,500,0,,0,1,1,0,0,10000,0,0,0.9,25,10000,100000,0,,3,0,0,0.1
Thermal_LNG,Liberia,GT,Gas,2036,2054,0,0,,9.7,0.85,0.9,0,0.1,17000,4.2,0,1,30,500,500,0,,3,9,0,1
Via/SP4,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,14659.09091,1.124821429,0,11.5,50,88,88,0,,3,0,0,1
SP1B,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,8437.5,1.124821429,0,5.625,50,80,80,0,,3,0,0,1
Respite_PV,Liberia,PV,Solar,2036,2048,0,0,,0,1,1,0,0,15500,0,0,0.9,25,50,20,0,,3,0,0,0.1
SP3,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,10500,1.12,0,7,50,55,55,0,,3,0,0,1
SP1A,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,8437.5,1.12,0,5.625,50,80,80,0,,3,0,0,1
Tiboto,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,7500,1.12,0,4,50,112.5,112.5,0,,3,0,0,1
SP2_Upper,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,1375,1.12,0,1.15,50,0,0,0,,3,0,0,1
MTCoffee_ext,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,1704.545455,1.12,0,1.219512195,50,41,41,0,,3,0,0,1
SP0,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,8642.857143,1.12,0,5.428571429,50,105,105,0,,3,0,0,1
MTCoffee_1,Liberia,STO HY,Hydro,2036,2068,0,0,,0,1,1,0,0.05,6000,1.124821429,0,0.0001,50,88,88,0,,3,0,0,1
SP2_1,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0.05,7431.818182,1.124821429,0,0.0001,50,110,110,0,,3,0,0,1
MTCoffee_ext_1,Liberia,STO HY,Hydro,2036,2068,0,0,,0,1,1,0,0,1704.545455,1.12,0,0.0001,50,44,44,0,,3,0,0,1
SP2_Upper_1,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0,1375,1.12,0,0.0001,50,80,80,0,,3,0,0,1
CLSG_Guinea,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0,0,130,0,0.0001,50,0,0,0,,2,0,0,1
CLSG_CIV_ext,Liberia,STO HY,Hydro,2036,2080,0,0,,0,1,1,0,0,0,135,0,0.0001,50,0,0,0,,2,0,0,1
