g,z,tech,f,Linked plant,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,CapacityMWh,DescreteCap,Efficiency,Capex,FOMperMW,VOM,ReserveCost,CapexMWh,FixedOMMWh,VOMMWh,MinGenShareAllHours,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,MinGenCommitment
Generic_BESS_Angola,Angola,Storage,Battery,,3,2035,,,200000,,100,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_Burundi,Burundi,Storage,Battery,,3,2035,,,3000,,6,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_CAF,CAR,Storage,Battery,,3,2035,,,1000,,4,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_Cameroon,Cameroon,Storage,Battery,,3,2035,,,70000,,170,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_Chad,Chad,Storage,Battery,,3,2035,,,40000,,7,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_Congo,Congo,Storage,Battery,,3,2035,,,50000,,45,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_DRC,DRC,Storage,Battery,,3,2030,,,400000,,100,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_DRCEast,DRC_East,Storage,Battery,,3,2035,,,400000,,10,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_DRCSouth,DRC_South,Storage,Battery,,3,2035,,,400000,,74,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_EquatorialGuinea,EquatorialGuinea,Storage,Battery,,3,2030,,,4000,,17,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_Gabon,Gabon,Storage,Battery,,3,2035,,,40000,,45,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
Generic_BESS_Rwanda,Rwanda,Storage,Battery,,3,2035,,,40000,,40,10000000,,0.9,0.1,,,,180,0,0,,,,,,,,,,,,,
PumpedStorage Rwanda,Rwanda,Storage,Water,,3,2040,,,48,,48,3000,,0.8,2.9,50000,,,150,0,0,,,,,,,,,,,,,
