gen,Linked plant,CapacityMWh,CapexMWh,VOMMWh,FixedOMMWh,Efficiency
Generic_BESS_Angola,,10000000,180,0,0,0.9
Generic_BESS_Burundi,,10000000,180,0,0,0.9
Generic_BESS_CAF,,10000000,180,0,0,0.9
Generic_BESS_Cameroon,,10000000,180,0,0,0.9
Generic_BESS_Chad,,10000000,180,0,0,0.9
Generic_BESS_Congo,,10000000,180,0,0,0.9
Generic_BESS_DRC,,10000000,180,0,0,0.9
Generic_BESS_DRCSouth,,10000000,180,0,0,0.9
Generic_BESS_DRCEast,,10000000,180,0,0,0.9
Generic_BESS_EquatorialGuinea,,10000000,180,0,0,0.9
Generic_BESS_Gabon,,10000000,180,0,0,0.9
Generic_BESS_Rwanda,,10000000,180,0,0,0.9
PumpedStorage Rwanda,,3000,150,0,0,0.8
Test_BESS,,80,0,0,0,0.9
