zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,54.428,84.144,63.133,127.939,137.878,156.105,179.250,174.452,147.780,140.189,143.715,143.567,142.258,148.662,157.339,174.146,204.104,225.764,210.359,180.476,172.476,140.189,140.189,139.780
Bulgaria,Q1,d1,2026,53.588,82.863,62.164,126.008,135.800,153.756,176.558,171.832,145.555,138.076,141.551,141.404,140.115,146.424,154.972,171.530,201.043,222.382,207.205,177.765,169.884,138.076,138.076,137.674
Bulgaria,Q1,d1,2027,52.750,81.586,61.197,124.082,133.727,151.414,173.874,169.218,143.336,135.970,139.392,139.248,137.978,144.192,152.612,168.921,197.990,219.009,204.060,175.062,167.300,135.970,135.970,135.573
Bulgaria,Q1,d1,2028,51.916,80.313,60.234,122.164,131.662,149.080,171.198,166.613,141.125,133.870,137.240,137.098,135.848,141.967,150.259,166.320,194.948,215.647,200.925,172.369,164.724,133.870,133.870,133.480
Bulgaria,Q1,d1,2029,51.084,79.044,59.275,120.251,129.603,146.753,168.531,164.017,138.921,131.778,135.096,134.956,133.725,139.750,147.915,163.728,191.916,212.297,197.801,169.684,162.157,131.778,131.778,131.393
Bulgaria,Q1,d1,2030,50.255,77.781,58.319,118.346,127.553,144.436,165.875,161.431,136.725,129.694,132.960,132.822,131.611,137.542,145.579,161.147,188.896,208.960,194.690,167.010,159.600,129.694,129.694,129.315
Bulgaria,Q1,d1,2031,51.893,80.278,60.208,122.112,131.606,149.017,171.125,166.542,141.065,133.813,137.182,137.040,135.790,141.907,150.196,166.250,194.866,215.556,200.840,172.296,164.654,133.813,133.813,133.423
Bulgaria,Q1,d1,2032,53.626,82.921,62.207,126.095,135.893,153.862,176.680,171.950,145.655,138.172,141.648,141.502,140.212,146.525,155.079,171.648,201.181,222.534,207.347,177.887,170.001,138.172,138.172,137.769
Bulgaria,Q1,d1,2033,55.463,85.722,64.327,130.318,140.439,158.999,182.568,177.682,150.522,142.792,146.383,146.232,144.899,151.420,160.256,177.370,207.876,229.933,214.245,183.815,175.669,142.792,142.792,142.376
Bulgaria,Q1,d1,2034,57.413,88.697,66.577,134.801,145.265,164.453,188.820,183.769,155.690,147.698,151.411,151.254,149.877,156.618,165.753,183.446,214.984,237.787,221.569,190.110,181.688,147.698,147.698,147.268
Bulgaria,Q1,d1,2035,59.487,91.860,68.971,139.570,150.398,170.255,195.470,190.243,161.186,152.916,156.758,156.596,155.170,162.146,171.599,189.909,222.545,246.142,229.359,196.804,188.089,152.916,152.916,152.471
Bulgaria,Q1,d1,2036,62.222,96.031,72.126,145.857,157.166,177.903,204.236,198.778,168.432,159.795,163.807,163.638,162.149,169.435,179.307,198.429,232.513,257.156,239.629,205.630,196.529,159.795,159.795,159.330
Bulgaria,Q1,d1,2037,65.193,100.561,75.553,152.686,164.517,186.211,213.759,208.048,176.303,167.267,171.464,171.288,169.730,177.352,187.680,207.684,243.340,269.120,250.784,215.217,205.695,167.267,167.267,166.781
Bulgaria,Q1,d1,2038,68.432,105.501,79.291,160.133,172.532,195.269,224.142,218.157,184.884,175.414,179.814,179.628,177.996,185.984,196.809,217.775,255.145,282.166,262.948,225.670,215.691,175.414,175.414,174.905
Bulgaria,Q1,d1,2039,71.976,110.906,83.380,168.281,181.302,205.181,235.503,229.217,194.275,184.329,188.950,188.755,187.041,195.430,206.798,228.816,268.063,296.440,276.257,237.108,226.628,184.329,184.329,183.794
Bulgaria,Q1,d1,2040,75.872,116.848,87.875,177.237,190.943,216.077,247.992,241.376,204.598,194.130,198.993,198.788,196.983,205.813,217.779,240.954,282.263,312.131,290.888,249.682,238.650,194.130,194.130,193.566
Bulgaria,Q1,d1,2041,76.707,118.122,88.839,179.158,193.010,218.412,250.670,243.983,206.811,196.231,201.146,200.939,199.115,208.039,220.133,243.556,285.308,315.495,294.025,252.377,241.228,196.231,196.231,195.661
Bulgaria,Q1,d1,2042,77.560,119.423,89.824,181.119,195.122,220.799,253.405,246.646,209.072,198.377,203.345,203.136,201.292,210.314,222.538,246.215,288.418,318.932,297.229,255.131,243.861,198.377,198.377,197.802
Bulgaria,Q1,d1,2043,78.432,120.752,90.829,183.123,197.278,223.236,256.199,249.365,211.380,200.569,205.591,205.380,203.516,212.636,224.994,248.929,291.594,322.442,300.502,257.943,246.550,200.569,200.569,199.987
Bulgaria,Q1,d1,2044,79.323,122.111,91.857,185.171,199.483,225.728,259.055,252.147,213.741,202.810,207.888,207.674,205.790,215.011,227.505,251.706,294.841,326.031,303.848,260.819,249.300,202.810,202.810,202.222
Bulgaria,Q1,d1,2045,80.234,123.500,92.908,187.265,201.737,228.275,261.975,254.989,216.155,205.101,210.236,210.020,208.115,217.438,230.072,254.543,298.161,329.699,307.269,263.759,252.111,205.101,205.101,204.507
Bulgaria,Q1,d1,2046,81.165,124.921,93.983,189.407,204.042,230.881,264.962,257.897,218.623,207.445,212.638,212.419,210.493,219.922,232.698,257.446,301.557,333.452,310.767,266.766,254.986,207.445,207.445,206.844
Bulgaria,Q1,d1,2047,82.118,126.375,95.083,191.598,206.401,233.547,268.017,260.872,221.149,209.843,215.095,214.874,212.925,222.462,235.385,260.415,305.031,337.290,314.347,269.842,257.928,209.843,209.843,209.235
Bulgaria,Q1,d1,2048,83.093,127.861,96.207,193.839,208.813,236.272,271.141,263.913,223.731,212.294,217.607,217.383,215.412,225.059,238.132,263.452,308.583,341.216,318.007,272.987,260.935,212.294,212.294,211.679
Bulgaria,Q1,d1,2049,84.091,129.384,97.359,196.134,211.283,239.064,274.341,267.029,226.376,214.805,220.180,219.954,217.959,227.720,240.945,266.562,312.222,345.236,321.755,276.209,264.016,214.805,214.805,214.183
