zone,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Angola,Peak,1756.1,1844.71,1925.22,2005.73,2086.25,2166.76,2247.27,2153.62,2232.84,2312.06,2391.28,2470.5,2556.25,2642.01,2727.76,2813.51,2899.26
Burundi,Peak,87.2,91,95.6,100.2,104.8,109.4,114,117.53,121.79,126.05,130.32,134.58,138.84,143.1,147.36,151.62,155.88
Cameroon,Peak,1549.97,1617.1,1731.82,1846.54,1961.26,2075.98,2190.69,2331.71,2472.72,2613.73,2754.74,2895.75,3104.25,3312.74,3521.24,3729.73,3938.22
CAR,Peak,15.44,16.22,16.93,17.64,18.35,19.05,19.76,20.52,21.27,22.03,22.78,23.54,24.35,25.17,25.99,26.8,27.62
Chad,Peak,70.6,74.16,77.4,80.63,83.87,87.11,90.34,93.79,97.24,100.69,104.14,107.59,111.33,115.06,118.8,122.53,126.27
Congo,Peak,414.47,432.43,463.1,493.78,524.46,555.13,585.81,623.52,661.22,698.93,736.64,774.35,830.1,885.85,941.6,997.36,1053.11
DRC,Peak,1819.99,1911.83,1995.27,2078.71,2162.15,2245.59,2329.04,2417.98,2506.92,2595.87,2684.81,2773.75,2870.03,2966.31,3062.59,3158.87,3255.15
EquatorialGuinea,Peak,138.51,152.01,162.97,173.35,183.1,192.86,202.41,210.63,216.31,222.42,228.12,233.89,237.12,239.16,240.95,242.69,243.47
Gabon,Peak,561.12,589.43,615.16,640.88,666.61,692.33,718.06,745.48,772.9,800.32,827.75,855.17,884.85,914.53,944.22,973.9,1003.59
Rwanda,Peak,226.63,249.29,274.22,301.64,331.81,364.99,401.49,441.63,485.8,534.38,587.81,646.6,711.26,782.38,860.62,946.68,1041.35
Angola,Energy,9230,9696,10118.96,10542.13,10965,11388,11811.65,12262.73,12714,13165,13616,14067.03,14555,15044,15531.86,16020,16508.41
Burundi,Energy,456,481,509.6,538.2,567,595,624,647.53,675,702,728,755.48,782,809,836.45,863,890.42
Cameroon,Energy,10807,11352,11847.83,12343.3,12839,13334,13829.72,14357.87,14886,15414,15942,16470.44,17042,17614,18185.54,18757,19328.95
CAR,Energy,108,114,118.65,123.61,129,134,138.5,143.78,149,154,160,164.94,171,176,182.12,188,193.57
Chad,Energy,309,325,338.99,353.17,367,382,395.7,410.81,426,441,456,471.26,488,504,520.33,537,553.05
Congo,Energy,2489,2615,2728.9,2843.02,2957,3071,3185.39,3307.03,3429,3550,3672,3793.62,3925,4057,4188.66,4320,4452.02
DRC,Energy,11534,12116,12644.46,13173.25,13702,14231,14759.62,15323.27,15887,16451,17014,17577.89,18188,18798,19408.32,20018,20628.6
EquatorialGuinea,Energy,720,757,789.86,822.89,856,889,921.98,957.19,992,1028,1063,1098.03,1136,1174,1212.37,1250,1288.6
Gabon,Energy,3479,3654,3813.68,3973.17,4133,4292,4451.63,4621.63,4792,4962,5132,5301.64,5486,5670,5853.72,6038,6221.76
Rwanda,Energy,1301,1431,1574.3,1731.74,1905,2095,2304.94,2535.43,2789,3068,3375,3712.13,4083,4492,4940.84,5435,5978.42
