zone,type,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Angola,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congo,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRC,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquatorialGuinea,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congo,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRC,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquatorialGuinea,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
