zone,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Angola,Peak,2598,2698,2748,2919.68,0,3014.1,3063.6,3114.14,3165.47,3217.41,3269.82,3322.59,3375.65,3428.94,3482.41,3536.03,3589.79
Burundi,Peak,88.79,91.91,95.16,98.5,101.93,105.46,109.08,112.82,116.67,120.63,124.7,128.89,133.24,137.71,142.31,147.05,151.93
Cameroon,Peak,1523.06,1608.54,1701.79,1802.44,1910.13,2024.5,2145.16,2276.68,2418.69,2570.83,2732.71,2903.93,3089.3,3288.44,3500.99,3726.53,3964.64
CAR,Peak,15.43,16.18,16.91,17.64,18.36,19.09,19.81,20.54,21.28,22.02,22.77,23.54,24.32,25.11,25.93,26.77,27.62
Chad,Peak,70.48,73.87,77.24,80.59,83.94,87.28,90.63,94,97.4,100.83,104.29,107.8,111.36,114.98,118.67,122.42,126.25
Congo,Peak,513.86,536.38,559.38,582.93,607.1,631.94,657.48,683.78,710.84,738.71,767.4,796.91,827.26,858.45,890.49,923.37,957.1
EquatorialGuinea,Peak,133.52,141.83,150,158.06,166.09,174.18,182.4,190.82,199.43,208.2,217.06,225.94,234.85,243.83,252.93,262.24,271.83
Gabon,Peak,572.57,594.98,617.54,640.27,663.18,686.29,709.6,733.14,756.91,780.95,805.26,829.88,854.83,880.12,905.78,931.83,958.28
Rwanda,Peak,237.33,257.41,279.34,303.23,329.16,357.24,387.58,422.65,462.68,507.92,558.68,615.32,681.96,759.33,848.28,949.78,1064.91
STP,Peak,29.41,31.17,32.9,34.65,36.07,37.45,38.82,40.22,41.6,42.98,44.34,45.7,47.14,48.57,50,51.42,52.84
Angola,Energy,16766.31,16970.95,17193.86,17435.05,17695.01,17974.63,18275.12,18597.97,18944.96,19318.15,19719.86,20152.75,20619.81,21124.4,21670.32,22261.85,22822.88
Burundi,Energy,443.91,474.95,507.88,542.38,578.5,616.32,655.91,697.57,741.15,786.72,834.36,884.16,936.58,991.34,1048.48,1108.08,1170.22
Cameroon,Energy,8063.01,8434.17,8842.83,9281.27,9743.01,10222.27,10714.05,11249.55,11820.53,12419.8,13040.88,13678.26,14360.84,15080.3,15829.19,16600.95,17389.87
CAR,Energy,108.26,113.5,118.66,123.78,128.87,133.96,139.05,144.16,149.31,154.51,159.77,165.11,170.55,176.09,181.76,187.56,193.51
Chad,Energy,308.34,323.13,337.81,352.43,367.04,381.67,396.36,411.15,426.06,441.13,456.37,471.83,487.52,503.47,519.72,536.28,553.19
Congo,Energy,2896.62,2997.82,3098.66,3199.57,3300.94,3403.07,3506.2,3610.55,3716.3,3823.56,3932.42,4042.96,4155.2,4269.17,4384.89,4502.34,4621.52
EquatorialGuinea,Energy,697.1,707.2,726.88,750.39,775.54,801.64,828.56,867.77,912.94,961.22,1010.95,1061.09,1125.92,1197.55,1272.67,1350.07,1429.42
Gabon,Energy,3675.76,3789.13,3901,4011.63,4121.25,4230.08,4338.29,4446.04,4553.47,4660.75,4768.04,4875.47,4983.17,5091.27,5199.86,5309.03,5418.87
Rwanda,Energy,1363.23,1480.9,1609.26,1748.93,1900.57,2064.88,2242.58,2445.65,2675.74,2934.74,3224.73,3548.01,3924.77,4359.71,4858.2,5426.26,6070.52
STP,Energy,130.73,139.18,147.48,155.96,163.9,171.88,179.97,187.77,195.65,203.6,211.63,219.73,227.56,235.44,243.37,251.36,259.39
DRC,Peak,984.3232296,1022.685069,1062.460704,1104.04589,1147.594549,1193.100419,1240.560248,1290.136995,1341.75226,1395.657184,1451.943354,1510.70602,1571.962701,1635.897961,1702.700481,1772.400151,1845.044906
DRC_South,Peak,2005.295988,2042.155312,2080.055485,2119.033803,2159.129016,2200.381376,2242.832702,2286.526441,2331.507735,2377.823483,2425.522415,2474.655165,2525.274342,2577.434617,2631.192796,2686.60791,2743.741302
DRC,Energy,5953.222273,6185.151164,6425.617211,6677.041899,6940.363575,7215.538118,7502.539643,7802.361228,8114.515678,8440.536305,8780.977757,9136.41687,9506.95354,9893.71168,10297.84015,10719.51376,11159.01764
DRC_South,Energy,12144.0725,12367.29257,12596.81601,12832.86871,13075.68532,13325.50961,13582.59484,13847.20413,14119.61084,14400.09901,14688.96375,14986.51168,15293.06142,15608.94404,15934.50357,16270.0975,16616.09732
DRC_East,Peak,103.1474234,108.2844097,113.7475538,119.210698,124.5923027,129.9739074,135.4370515,140.9001957,146.5264188,152.1526419,157.778865,163.4050881,169.1128506,174.8206132,180.4468363,186.0730594,191.767232
DRC_East,Energy,632.5,664,697.5,731,764,797,830.5,864,898.5,933,967.5,1002,1037,1072,1106.5,1141,1175.916667
