zone,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Angola,Peak," 2,598 "," 2,698 "," 2,748 "," 2,920 "," 2,967 "," 3,014 "," 3,064 "," 3,114 "," 3,165 "," 3,217 "," 3,270 "," 3,323 "," 3,376 "," 3,429 "," 3,482 "," 3,536 "," 3,590 "
Burundi,Peak, 89 , 92 , 95 , 99 , 102 , 105 , 109 , 113 , 117 , 121 , 125 , 129 , 133 , 138 , 142 , 147 , 152 
Cameroon,Peak," 1,523 "," 1,609 "," 1,702 "," 1,802 "," 1,910 "," 2,025 "," 2,145 "," 2,277 "," 2,419 "," 2,571 "," 2,733 "," 2,904 "," 3,089 "," 3,288 "," 3,501 "," 3,727 "," 3,965 "
CAR,Peak,77.8,80,83.8,87.6,91.4,95.2,99,107.6,116.2,124.8,135.4,146,150.2,154.4,158.6,162.8,167
Chad,Peak, 70 , 74 , 77 , 81 , 84 , 87 , 91 , 94 , 97 , 101 , 104 , 108 , 111 , 115 , 119 , 122 , 126 
Congo,Peak, 514 , 536 , 559 , 583 , 607 , 632 , 657 , 684 , 711 , 739 , 767 , 797 , 827 , 858 , 890 , 923 , 957 
EquatorialGuinea,Peak, 134 , 142 , 150 , 158 , 166 , 174 , 182 , 191 , 199 , 208 , 217 , 226 , 235 , 244 , 253 , 262 , 272 
Gabon,Peak, 573 , 595 , 618 , 640 , 663 , 686 , 710 , 733 , 757 , 781 , 805 , 830 , 855 , 880 , 906 , 932 , 958 
Rwanda,Peak, 237 , 257 , 279 , 303 , 329 , 357 , 388 , 423 , 463 , 508 , 559 , 615 , 682 , 759 , 848 , 950 ," 1,065 "
STP,Peak, 29 , 31 , 33 , 35 , 36 , 37 , 39 , 40 , 42 , 43 , 44 , 46 , 47 , 49 , 50 , 51 , 53 
Angola,Energy," 16,766 "," 16,971 "," 17,194 "," 17,435 "," 17,695 "," 17,975 "," 18,275 "," 18,598 "," 18,945 "," 19,318 "," 19,720 "," 20,153 "," 20,620 "," 21,124 "," 21,670 "," 22,262 "," 22,823 "
Burundi,Energy, 444 , 475 , 508 , 542 , 579 , 616 , 656 , 698 , 741 , 787 , 834 , 884 , 937 , 991 ," 1,048 "," 1,108 "," 1,170 "
Cameroon,Energy," 8,063 "," 8,434 "," 8,843 "," 9,281 "," 9,743 "," 10,222 "," 10,714 "," 11,250 "," 11,821 "," 12,420 "," 13,041 "," 13,678 "," 14,361 "," 15,080 "," 15,829 "," 16,601 "," 17,390 "
CAR,Energy,231,243,259,275,291,312,334,370,406,442,478,512,540,568,596,634,673
Chad,Energy, 308 , 323 , 338 , 352 , 367 , 382 , 396 , 411 , 426 , 441 , 456 , 472 , 488 , 503 , 520 , 536 , 553 
Congo,Energy," 2,897 "," 2,998 "," 3,099 "," 3,200 "," 3,301 "," 3,403 "," 3,506 "," 3,611 "," 3,716 "," 3,824 "," 3,932 "," 4,043 "," 4,155 "," 4,269 "," 4,385 "," 4,502 "," 4,622 "
EquatorialGuinea,Energy, 697 , 707 , 727 , 750 , 776 , 802 , 829 , 868 , 913 , 961 ," 1,011 "," 1,061 "," 1,126 "," 1,198 "," 1,273 "," 1,350 "," 1,429 "
Gabon,Energy," 3,676 "," 3,789 "," 3,901 "," 4,012 "," 4,121 "," 4,230 "," 4,338 "," 4,446 "," 4,553 "," 4,661 "," 4,768 "," 4,875 "," 4,983 "," 5,091 "," 5,200 "," 5,309 "," 5,419 "
Rwanda,Energy," 1,363 "," 1,481 "," 1,609 "," 1,749 "," 1,901 "," 2,065 "," 2,243 "," 2,446 "," 2,676 "," 2,935 "," 3,225 "," 3,548 "," 3,925 "," 4,360 "," 4,858 "," 5,426 "," 6,071 "
STP,Energy, 131 , 139 , 147 , 156 , 164 , 172 , 180 , 188 , 196 , 204 , 212 , 220 , 228 , 235 , 243 , 251 , 259 
DRC,Peak, 984 ," 1,023 "," 1,062 "," 1,104 "," 1,148 "," 1,193 "," 1,241 "," 1,290 "," 1,342 "," 1,396 "," 1,452 "," 1,511 "," 1,572 "," 1,636 "," 1,703 "," 1,772 "," 1,845 "
DRC_South,Peak," 2,005 "," 2,042 "," 2,080 "," 2,119 "," 2,159 "," 2,200 "," 2,243 "," 2,287 "," 2,332 "," 2,378 "," 2,426 "," 2,475 "," 2,525 "," 2,577 "," 2,631 "," 2,687 "," 2,744 "
DRC,Energy," 5,953 "," 6,185 "," 6,426 "," 6,677 "," 6,940 "," 7,216 "," 7,503 "," 7,802 "," 8,115 "," 8,441 "," 8,781 "," 9,136 "," 9,507 "," 9,894 "," 10,298 "," 10,720 "," 11,159 "
DRC_South,Energy," 12,144 "," 12,367 "," 12,597 "," 12,833 "," 13,076 "," 13,326 "," 13,583 "," 13,847 "," 14,120 "," 14,400 "," 14,689 "," 14,987 "," 15,293 "," 15,609 "," 15,935 "," 16,270 "," 16,616 "
DRC_East,Peak, 103 , 108 , 114 , 119 , 125 , 130 , 135 , 141 , 147 , 152 , 158 , 163 , 169 , 175 , 180 , 186 , 192 
DRC_East,Energy, 633 , 664 , 698 , 731 , 764 , 797 , 831 , 864 , 899 , 933 , 968 ," 1,002 "," 1,037 "," 1,072 "," 1,107 "," 1,141 "," 1,176 "
