paramNames,DemandHigh,HydroHigh
ftfindex,,
mapGG,,
pAvailability,,
pAvailabilityH2,,
pCapexTrajectory,,
pCapexTrajectoryH2,,
pCarbonPrice,,
pCSPData,,
pDemandData,,
pDemandForecast,input/pDemandForecast_high.csv,
pDemandProfile,,
peak,,
pEmissionsTotal,,
pEmissionsCountry,,
pEmissionsZone,,
pEnergyEfficiencyFactor,,
pExternalH2,,
pExtTransferLimit,,
pFuelData,,
pFuelTypeCarbonContent,,
pGenDataExcel,,
pH2DataExcel,,
pHours,,
pLossFactor,,
pMaxExchangeShare,,
pMaxFuellimit,,
pMaxPriceImportShare,,
pNewTransmission,,
pReserveMargin,,
pReserveReqLoc,,
pReserveReqSys,,
pScalars,,
pStorDataExcel,,
pTechDataExcel,,
pTradePrice,,
pTransferLimit,,
pVREgenProfile,,
pVREProfile,,input/pVREProfileHigh.csv
pZoneIndex,,
relevant,,
reserve,,
sTopology,,
y,,
zcmapExcel,,
zext,,
