c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.464041095890411
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.260958904109589
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2812785388127853
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2394977168949771
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.3786529680365297
Benin,Benin,CongestionShare,2030,Togo,0.052283105022831
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.5421232876712329
Benin,Benin,CongestionShare,2031,Togo,0.0630136986301369
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.598744292237443
Benin,Benin,CongestionShare,2032,Togo,0.0605022831050228
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.685958904109589
Benin,Benin,CongestionShare,2033,Togo,0.0429223744292237
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.7647260273972603
Benin,Benin,CongestionShare,2034,Togo,0.05
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.7995433789954338
Benin,Benin,CongestionShare,2035,Togo,0.0801369863013698
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.4452054794520548
Benin,Benin,CongestionShare,2040,Togo,0.3837899543378995
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.4687214611872146
Benin,Benin,CongestionShare,2045,Togo,0.4463470319634703
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.2558219178082191
Benin,Benin,CongestionShare,2050,Togo,0.4155251141552511
Benin,Benin,Interchange,2026,Nigeria,2456.20715982968
Benin,Benin,Interchange,2027,Nigeria,2127.4595836222834
Benin,Benin,Interchange,2027,Togo,54.37343720040717
Benin,Benin,Interchange,2028,Nigeria,2064.6314817341618
Benin,Benin,Interchange,2028,Togo,94.29322346360814
Benin,Benin,Interchange,2029,Nigeria,1526.2580192544326
Benin,Benin,Interchange,2029,Togo,184.7050051974621
Benin,Benin,Interchange,2030,Nigeria,1628.591069286328
Benin,Benin,Interchange,2030,Togo,611.4227452080736
Benin,Benin,Interchange,2031,Nigeria,1942.9511389280065
Benin,Benin,Interchange,2031,Togo,587.7455288564743
Benin,Benin,Interchange,2032,Nigeria,2197.3708286391
Benin,Benin,Interchange,2032,Togo,547.5757510556781
Benin,Benin,Interchange,2033,Nigeria,2321.50793921314
Benin,Benin,Interchange,2033,Togo,476.8225199054013
Benin,Benin,Interchange,2034,Nigeria,2499.9387776311023
Benin,Benin,Interchange,2034,Togo,525.1084063697066
Benin,Benin,Interchange,2035,Nigeria,2564.4251659186443
Benin,Benin,Interchange,2035,Togo,521.828141119953
Benin,Benin,Interchange,2040,Nigeria,1511.44578897694
Benin,Benin,Interchange,2040,Togo,1412.734409607388
Benin,Benin,Interchange,2045,Nigeria,1540.4802210699245
Benin,Benin,Interchange,2045,Togo,1621.733811298696
Benin,Benin,Interchange,2050,Nigeria,864.4729097873872
Benin,Benin,Interchange,2050,Togo,1427.0107379238486
Benin,Benin,InterconUtilization,2026,Nigeria,0.8246733681942249
Benin,Benin,InterconUtilization,2027,Nigeria,0.7142961266526603
Benin,Benin,InterconUtilization,2027,Togo,0.0182559217030644
Benin,Benin,InterconUtilization,2028,Nigeria,0.6932015450356439
Benin,Benin,InterconUtilization,2028,Togo,0.0316590194277491
Benin,Benin,InterconUtilization,2029,Nigeria,0.5124422573376418
Benin,Benin,InterconUtilization,2029,Togo,0.0620148419277001
Benin,Benin,InterconUtilization,2030,Nigeria,0.5468006544743244
Benin,Benin,InterconUtilization,2030,Togo,0.205285638332015
Benin,Benin,InterconUtilization,2031,Nigeria,0.6523472800590943
Benin,Benin,InterconUtilization,2031,Togo,0.1973359954527512
Benin,Benin,InterconUtilization,2032,Nigeria,0.7377688788071112
Benin,Benin,InterconUtilization,2032,Togo,0.1838489628846622
Benin,Benin,InterconUtilization,2033,Nigeria,0.7794480053764236
Benin,Benin,InterconUtilization,2033,Togo,0.1600935132639676
Benin,Benin,InterconUtilization,2034,Nigeria,0.8393562911734831
Benin,Benin,InterconUtilization,2034,Togo,0.1763055353108066
Benin,Benin,InterconUtilization,2035,Nigeria,0.861007643674001
Benin,Benin,InterconUtilization,2035,Togo,0.1752041838302286
Benin,Benin,InterconUtilization,2040,Nigeria,0.5074690400808958
Benin,Benin,InterconUtilization,2040,Togo,0.4743266215442479
Benin,Benin,InterconUtilization,2045,Nigeria,0.5172173721024457
Benin,Benin,InterconUtilization,2045,Togo,0.5444983250398522
Benin,Benin,InterconUtilization,2050,Nigeria,0.2902474180054348
Benin,Benin,InterconUtilization,2050,Togo,0.4791199093217327
Benin,Benin,NetImport,2026,Nigeria,-2.45620715982968
Benin,Benin,NetImport,2027,Nigeria,-2.1274595836222834
Benin,Benin,NetImport,2027,Togo,-0.0543734372004071
Benin,Benin,NetImport,2028,Nigeria,-2.0646314817341618
Benin,Benin,NetImport,2028,Togo,-0.0942932234636081
Benin,Benin,NetImport,2029,Nigeria,-1.5262580192544326
Benin,Benin,NetImport,2029,Togo,-0.1847050051974621
Benin,Benin,NetImport,2030,Nigeria,-1.628591069286328
Benin,Benin,NetImport,2030,Togo,-0.6114227452080736
Benin,Benin,NetImport,2031,Nigeria,-1.9429511389280063
Benin,Benin,NetImport,2031,Togo,-0.5877455288564742
Benin,Benin,NetImport,2032,Nigeria,-2.1973708286391
Benin,Benin,NetImport,2032,Togo,-0.5475757510556781
Benin,Benin,NetImport,2033,Nigeria,-2.32150793921314
Benin,Benin,NetImport,2033,Togo,-0.4768225199054012
Benin,Benin,NetImport,2034,Nigeria,-2.4999387776311024
Benin,Benin,NetImport,2034,Togo,-0.5251084063697066
Benin,Benin,NetImport,2035,Nigeria,-2.564425165918645
Benin,Benin,NetImport,2035,Togo,-0.521828141119953
Benin,Benin,NetImport,2040,Nigeria,-1.51144578897694
Benin,Benin,NetImport,2040,Togo,-1.412734409607388
Benin,Benin,NetImport,2045,Nigeria,-1.5404802210699242
Benin,Benin,NetImport,2045,Togo,-1.621733811298696
Benin,Benin,NetImport,2050,Nigeria,-0.8644729097873872
Benin,Benin,NetImport,2050,Togo,-1.4270107379238486
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0718036529680365
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1448630136986301
Burkina,Burkina,CongestionShare,2027,Mali,1.0
