c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-79840.06511148562
System,System,NetPresentCostSystem,Fixed O&M: $m,,33732.935899634176
System,System,NetPresentCostSystem,Fuel costs: $m,,52359.569531779336
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,131545.51762313375
System,System,NetPresentCostSystem,NPV of system cost: $m,,300892.27993248927
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-51705.452511648095
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,34945.300036243294
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,471.0951387149419
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,785.5742897878666
System,System,NetPresentCostSystem,Unmet demand costs: $m,,63821.30700705763
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,3018.6037436326646
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-28.11426864419957
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.878457522743776
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,18.437497537803548
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,46.32143042760422
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,105.95390145505726
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-18.207161783404626
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,12.305370138403935
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1658878317335317
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.2766261098639202
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,22.473545931041983
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.062947988085579
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.464041095890411
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.2680365296803653
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.2982876712328767
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2394977168949771
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.358675799086758
Benin,Benin,CongestionShare,Togo,2030,0.0593607305936073
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.5594748858447488
Benin,Benin,CongestionShare,Togo,2031,0.0630136986301369
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.6311643835616438
Benin,Benin,CongestionShare,Togo,2032,0.0568493150684931
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6587899543378996
Benin,Benin,CongestionShare,Togo,2033,0.0605022831050228
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.7743150684931507
Benin,Benin,CongestionShare,Togo,2034,0.0603881278538812
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.8082191780821918
Benin,Benin,CongestionShare,Togo,2035,0.0785388127853881
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.4654109589041096
Benin,Benin,CongestionShare,Togo,2040,0.3760273972602739
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.4738584474885844
Benin,Benin,CongestionShare,Togo,2045,0.4481735159817351
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.2628995433789954
Benin,Benin,CongestionShare,Togo,2050,0.4216894977168949
Benin,Benin,Interchange,Nigeria,2026,2456.20715982968
Benin,Benin,Interchange,Nigeria,2027,2123.9658887869177
Benin,Benin,Interchange,Togo,2027,55.895388286121474
Benin,Benin,Interchange,Nigeria,2028,2077.036478700799
Benin,Benin,Interchange,Togo,2028,98.51046236953732
Benin,Benin,Interchange,Nigeria,2029,1541.7651723169906
Benin,Benin,Interchange,Togo,2029,183.9424601320176
Benin,Benin,Interchange,Nigeria,2030,1614.980599007548
Benin,Benin,Interchange,Togo,2030,594.6376735401681
Benin,Benin,Interchange,Nigeria,2031,1935.9282373599503
Benin,Benin,Interchange,Togo,2031,568.3236083220237
Benin,Benin,Interchange,Nigeria,2032,2170.18353636095
Benin,Benin,Interchange,Togo,2032,520.3742744552761
Benin,Benin,Interchange,Nigeria,2033,2284.145073448732
Benin,Benin,Interchange,Togo,2033,453.5267183567014
Benin,Benin,Interchange,Nigeria,2034,2482.5583820239294
Benin,Benin,Interchange,Togo,2034,517.311366155462
Benin,Benin,Interchange,Nigeria,2035,2561.0080789782173
Benin,Benin,Interchange,Togo,2035,578.6914094122864
Benin,Benin,Interchange,Nigeria,2040,1547.9434539873882
Benin,Benin,Interchange,Togo,2040,1390.323985914799
Benin,Benin,Interchange,Nigeria,2045,1521.1903789901626
Benin,Benin,Interchange,Togo,2045,1631.8162772119713
Benin,Benin,Interchange,Nigeria,2050,869.437970844436
Benin,Benin,Interchange,Togo,2050,1456.5874212745562
Benin,Benin,InterconUtilization,Nigeria,2026,0.8246733681942249
Benin,Benin,InterconUtilization,Nigeria,2027,0.7131231160310628
Benin,Benin,InterconUtilization,Togo,2027,0.0187669179042846
Benin,Benin,InterconUtilization,Nigeria,2028,0.6973665319301635
Benin,Benin,InterconUtilization,Togo,2028,0.0330749605054852
Benin,Benin,InterconUtilization,Nigeria,2029,0.5176487954327795
Benin,Benin,InterconUtilization,Togo,2029,0.0617588168587219
Benin,Benin,InterconUtilization,Nigeria,2030,0.5422309290248282
Benin,Benin,InterconUtilization,Togo,2030,0.1996500381211953
Benin,Benin,InterconUtilization,Nigeria,2031,0.6499893356701418
Benin,Benin,InterconUtilization,Togo,2031,0.1908150712872762
Benin,Benin,InterconUtilization,Nigeria,2032,0.7286407253427847
Benin,Benin,InterconUtilization,Togo,2032,0.1747160470236624
Benin,Benin,InterconUtilization,Nigeria,2033,0.7669033955978819
Benin,Benin,InterconUtilization,Togo,2033,0.15227193068651
Benin,Benin,InterconUtilization,Nigeria,2034,0.8335208105103175
Benin,Benin,InterconUtilization,Togo,2034,0.1736876732995776
Benin,Benin,InterconUtilization,Nigeria,2035,0.8598603542097157
Benin,Benin,InterconUtilization,Togo,2035,0.1942960681615251
Benin,Benin,InterconUtilization,Nigeria,2040,0.5197231580672134
Benin,Benin,InterconUtilization,Togo,2040,0.4668023052359653
Benin,Benin,InterconUtilization,Nigeria,2045,0.5107407933756926
Benin,Benin,InterconUtilization,Togo,2045,0.5478835204176643
Benin,Benin,InterconUtilization,Nigeria,2050,0.2919144409227894
Benin,Benin,InterconUtilization,Togo,2050,0.4890503026035979
Benin,Benin,NetImport,Nigeria,2026,-2.45620715982968
Benin,Benin,NetImport,Nigeria,2027,-2.123965888786918
Benin,Benin,NetImport,Togo,2027,-0.0558953882861214
Benin,Benin,NetImport,Nigeria,2028,-2.077036478700799
Benin,Benin,NetImport,Togo,2028,-0.0985104623695373
Benin,Benin,NetImport,Nigeria,2029,-1.5417651723169907
Benin,Benin,NetImport,Togo,2029,-0.1839424601320175
Benin,Benin,NetImport,Nigeria,2030,-1.614980599007548
Benin,Benin,NetImport,Togo,2030,-0.594637673540168
Benin,Benin,NetImport,Nigeria,2031,-1.935928237359951
Benin,Benin,NetImport,Togo,2031,-0.5683236083220237
Benin,Benin,NetImport,Nigeria,2032,-2.1701835363609496
Benin,Benin,NetImport,Togo,2032,-0.5203742744552762
Benin,Benin,NetImport,Nigeria,2033,-2.284145073448732
Benin,Benin,NetImport,Togo,2033,-0.4535267183567014
Benin,Benin,NetImport,Nigeria,2034,-2.4825583820239294
Benin,Benin,NetImport,Togo,2034,-0.517311366155462
Benin,Benin,NetImport,Nigeria,2035,-2.561008078978217
Benin,Benin,NetImport,Togo,2035,-0.5786914094122864
Benin,Benin,NetImport,Nigeria,2040,-1.5479434539873882
Benin,Benin,NetImport,Togo,2040,-1.390323985914799
Benin,Benin,NetImport,Nigeria,2045,-1.5211903789901626
Benin,Benin,NetImport,Togo,2045,-1.631816277211971
Benin,Benin,NetImport,Nigeria,2050,-0.869437970844436
Benin,Benin,NetImport,Togo,2050,-1.4565874212745562
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0743150684931506
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1410958904109589
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.3536529680365297
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0914383561643835
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0648401826484018
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.1560502283105022
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.1052511415525114
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1617579908675799
