,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
South_Africa,3000,4000,2500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
Lesotho,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Eswatini,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mozambique,500,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Zimbabwe,520,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Botswana,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Namibia,80,80,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Zambia,50,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Angola,130,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Tanzania,100,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
DRC,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Malawi,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
