,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
South_Africa,4000,1500,4000,6000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
Lesotho,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Eswatini,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mozambique,400,500,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Zimbabwe,80,80,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Botswana,150,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Namibia,200,80,80,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Zambia,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Angola,40,130,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Tanzania,50,70,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
DRC,100,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Malawi,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
