c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2028,StorageEnergy,9483000.0
Angola,Angola_Central,CapexInvestmentComponent,2029,StorageEnergy,8714500.0
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,7960500.000000001
Angola,Angola_Central,CapexInvestmentComponent,2031,StorageEnergy,7859000.000000001
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,13107500.0
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,12936000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,12764500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,12593000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,1481655889.209868
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,789432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,54635000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,680012110.7901328
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,44346223.5852956
Angola,Angola_Central,CapexInvestmentComponentCumulated,2028,StorageEnergy,3005976600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,StorageEnergy,3014691100.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,3022651600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,StorageEnergy,3030510600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,3043618100.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,3056554100.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,3069318600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,45393600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,3081911600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,1527049489.209868
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,3140711600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,2316481489.209868
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,3195346600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2996493600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,3239692823.5852966
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,Generation,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,300478459.8934837
Angola,Angola_East,CapexInvestmentComponent,2033,Generation,11239961.950192418
Angola,Angola_East,CapexInvestmentComponent,2034,Generation,14325300.413479412
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,17189335.94004506
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,49229541.80279942
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,20829000.0
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,19398000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,3332400847.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,3337838647.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3342863047.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,Generation,3347823847.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3648302307.47878
Angola,Angola_East,CapexInvestmentComponentCumulated,2033,Generation,3659542269.4289727
Angola,Angola_East,CapexInvestmentComponentCumulated,2034,Generation,3673867569.842452
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3691056905.782497
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3740286447.585296
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3761115447.585296
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3780513447.585296
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2029,StorageEnergy,8714500.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,7960500.000000001
Angola,Angola_North,CapexInvestmentComponent,2031,StorageEnergy,7859000.000000001
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,10920467.53463982
Angola,Angola_North,CapexInvestmentComponent,2033,StorageEnergy,12936000.0
Angola,Angola_North,CapexInvestmentComponent,2034,StorageEnergy,12764500.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,12593000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Generation,247195025.742051
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,2106822240.090005
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,54635000.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,1158610076.4
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,49756251.59844464
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,11165313447.585297
Angola,Angola_North,CapexInvestmentComponentCumulated,2029,StorageEnergy,14686655289.81735
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,14694615789.81735
Angola,Angola_North,CapexInvestmentComponentCumulated,2031,StorageEnergy,14702474789.81735
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,14713395257.35199
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,StorageEnergy,14726331257.35199
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,StorageEnergy,14739095757.35199
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,14751688757.35199
