c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,25504730.52222991
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,248930740.3141144
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17754591.905867554
Angola,Angola_Central,CapexInvestmentComponent,2032,Transmission,1069259.6858855877
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,201024641.3144745
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,188555365.0149489
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,132733110.42895536
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,26819753.344594546
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,864734228.5928534
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,963429395.3334856
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,18758005.91293423
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2440661471.206948
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2904653062.6844583
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2458416063.112815
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Transmission,2905722322.370344
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2496195063.112815
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2532504063.112815
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,265704641.3144745
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2556024063.112815
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,454260006.3294234
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2578907063.112815
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,586993116.7583787
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2605726816.4574094
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1451727345.351232
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2636964316.4574094
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2415156740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2655722322.370344
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,55947881.45906218
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,306239307.6179407
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,41731950.57925984
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,40683291.80279941
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,12497400.0
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,21452776.08866669
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,13885136.566239512
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2961670203.829406
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3267909511.4473467
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3309641462.0266066
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3350324753.829406
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3359228753.829406
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3367910153.829406
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3380407553.829406
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3401860329.9180727
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3415745466.484312
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,3625613.69915197
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,29117213.978072904
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,77592000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10800545466.484312
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,12819763080.183464
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,12835278080.183464
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,12873057080.183464
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12909366080.183464
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12932886080.183464
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12955769080.183464
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12738545466.484312
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12984886294.161535
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,13016123794.161535
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,12816137466.484312
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13036311794.161535
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,300430740.31411445
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,58800000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Transmission,1069259.6858855877
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,80850000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,130195257.14479
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
