c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,25940250.000000004
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,20417376.2084828
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,139818352.6577725
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,247305966.52994287
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,196534037.342271
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,20679611.719093945
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,803388988.8212457
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,963429395.3334856
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,18758005.91293423
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2441096990.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2902680484.5252285
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2461514366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2499293366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2535602366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,204498352.6577725
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2559122366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,451804319.1877154
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2582005366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,648338356.5299864
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2602684978.612294
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1451727345.351232
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2633922478.612294
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2415156740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2652680484.5252285
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,55947881.45906218
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,306239307.6179407
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,41731950.57925984
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,40683291.80279941
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,12497400.0
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,21452776.08866669
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,13885136.56623952
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2958628365.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3264867673.6022315
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3306599624.1814914
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3347282915.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3356186915.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3364868315.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3377365715.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3398818492.072957
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3412703628.639197
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,3625613.69915197
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1851568474.2342703
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,31036214.02850467
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,86431525.76572925
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,77592000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10797503628.639196
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,12816721242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,12832236242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,12870015242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12906324242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12929844242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12952727242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12649072102.873466
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12983763456.366854
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,12735503628.639196
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,13015000956.366854
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,12813095628.639196
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13035188956.366854
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,20865000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,80850000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,144648000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,225794130.1285429
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,117888332.27976193
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,11948000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13060478836.366854
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13151177836.366854
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,13950235798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,14455678298.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,13971100798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14008879798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,13232027836.366854
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,14045188798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13336691836.366854
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14068708798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13438023836.366854
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,14091591798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13582671836.366854
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14110992798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13808465966.495396
