c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,25940250.000000004
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,18858750.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,165008279.41164553
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,230003047.17506844
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,172873015.145275
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,22670252.446165565
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,819163003.6192431
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,963429395.3334856
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,18758005.912934218
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2441096990.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2903112499.043817
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2459955740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2497734740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2534043740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,229688279.4116456
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2557563740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,459691326.586714
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2580446740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,632564341.7319889
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2603116993.130883
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1451727345.351232
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2634354493.130883
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2415156740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2653112499.043817
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,55947881.45906218
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,306239307.6179407
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,41731950.57925984
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,40683291.80279941
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,12497400.0
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,21452776.08866669
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,13885136.566239515
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2959060380.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3265299688.1208205
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3307031638.7000804
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3347714930.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3356618930.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3365300330.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3377797730.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3399250506.5915465
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3413135643.157786
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,3625613.69915197
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1851568474.234271
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,31088247.36183805
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,86431525.76572886
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,77592000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10797935643.157784
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,12817153256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,12832668256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,12870447256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12906756256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12930276256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12953159256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12649504117.392056
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12984247504.218773
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,12735935643.157784
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,13015485004.218773
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,12813527643.157784
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13035673004.218773
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,19973333.33333333
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,79003421.80810909
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,144648000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,185284431.28052607
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,136473377.64219308
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,11948000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13060962884.218773
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13151661884.218773
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,13926948614.9496
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,14431499448.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,13946921948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,13984700948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,13230665306.026882
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,14021009948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13335329306.026882
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14044529948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13436661306.026882
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,14067412948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13581309306.026882
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14086813948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13766593737.307407
