c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2027,StorageEnergy,20445000.0
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17838738.096113313
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,282518783.0996475
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,1117076989.9494224
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,20101532.4666948
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,177340416.52396098
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,702432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,448331445.5146239
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,130608615.2023452
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2027,StorageEnergy,2933953250.2900004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2957834750.2900004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2975673488.3861136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,3013452488.3861136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,337718783.0996475
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,3049761488.3861136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,1454795773.04907
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,3069863020.8528085
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,1632136189.573031
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,3092746020.8528085
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,2334568189.573031
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,3112147020.8528085
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,2782899635.087655
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,3143384520.8528085
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2913508250.2900004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,3163572520.8528085
