c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2408675799086758
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3334474885844748
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2978310502283105
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2476027397260274
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2204337899543379
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.2
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1714611872146118
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0018264840182648
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.2280821917808219
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0318493150684931
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2214611872146118
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3746.5629796736607
Angola,Angola_Central,Interchange,2032,Angola_South,4421.376752498212
Angola,Angola_Central,Interchange,2035,Angola_South,3832.703622776352
Angola,Angola_Central,Interchange,2038,Angola_North,49.19315605955617
Angola,Angola_Central,Interchange,2038,Angola_South,2048.394498564673
Angola,Angola_Central,Interchange,2040,Angola_North,139.8678731390066
Angola,Angola_Central,Interchange,2040,Angola_South,1746.775939517923
Angola,Angola_Central,Interchange,2042,Angola_North,173.45772814446929
Angola,Angola_Central,Interchange,2042,Angola_South,1680.484056548689
Angola,Angola_Central,Interchange,2045,Angola_North,371.1396738225715
Angola,Angola_Central,Interchange,2045,Angola_South,1491.7267182981457
Angola,Angola_Central,Interchange,2048,Angola_North,682.39404326243
Angola,Angola_Central,Interchange,2048,Angola_South,1449.721116115781
Angola,Angola_Central,Interchange,2050,Angola_North,1111.9626512038317
Angola,Angola_Central,Interchange,2050,Angola_South,1377.8204163992075
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7158782353855531
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8412056226214255
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.7292054076819542
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0070195713555302
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3897249807010414
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0199583152310226
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3323394101061497
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.0247513881484687
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.3197267991911509
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0529594283422619
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2838140636031479
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.0973735792326526
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2758221301590146
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1586704696352499
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2621423927700166
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.746562979673661
Angola,Angola_Central,NetImport,2032,Angola_South,-4.421376752498213
Angola,Angola_Central,NetImport,2035,Angola_South,-3.832703622776352
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0491931560595561
Angola,Angola_Central,NetImport,2038,Angola_South,-2.0483944985646736
Angola,Angola_Central,NetImport,2040,Angola_North,-0.1398678731390066
Angola,Angola_Central,NetImport,2040,Angola_South,-1.746775939517923
Angola,Angola_Central,NetImport,2042,Angola_North,-0.1734577281444693
Angola,Angola_Central,NetImport,2042,Angola_South,-1.6804840565486892
Angola,Angola_Central,NetImport,2045,Angola_North,-0.3711396738225715
Angola,Angola_Central,NetImport,2045,Angola_South,-1.4917267182981455
Angola,Angola_Central,NetImport,2048,Angola_North,-0.68239404326243
Angola,Angola_Central,NetImport,2048,Angola_South,-1.449721116115781
Angola,Angola_Central,NetImport,2050,Angola_North,-1.1119626512038316
Angola,Angola_Central,NetImport,2050,Angola_South,-1.3778204163992076
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,597.4337767538746
Angola,Angola_Central,NewTransmissionCapacity,2032,Angola_South,2.5662232461254098
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,597.4337767538746
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.5874429223744292
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.833675799086758
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.7590182648401826
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.3085616438356164
Angola,Angola_North,CongestionShare,2038,Angola_East,1.0
Angola,Angola_North,CongestionShare,2038,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.2517123287671233
