c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2032,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2035,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2038,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2040,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2042,Angola_North,0.0018264840182648
Angola,Angola_Central,CongestionShare,2042,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0069634703196347
Angola,Angola_Central,CongestionShare,2045,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0058219178082191
Angola,Angola_Central,CongestionShare,2048,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0170091324200913
Angola,Angola_Central,CongestionShare,2050,Angola_South,1.0
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_North,2.22965498766222
Angola,Angola_Central,Interchange,2032,Angola_North,0.1801235999702214
Angola,Angola_Central,Interchange,2035,Angola_North,8.096648275822883
Angola,Angola_Central,Interchange,2038,Angola_North,105.29077444872328
Angola,Angola_Central,Interchange,2040,Angola_North,182.2612272208423
Angola,Angola_Central,Interchange,2042,Angola_North,214.65111829376207
Angola,Angola_Central,Interchange,2045,Angola_North,420.76764766552577
Angola,Angola_Central,Interchange,2048,Angola_North,552.5964274313675
Angola,Angola_Central,Interchange,2050,Angola_North,650.2289491753343
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_North,0.0003181585313444
Angola,Angola_Central,InterconUtilization,2032,Angola_North,2.5702568488901464e-05
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0011553436466642
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0150243685001032
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0260075952084535
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.0306294403957993
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0600410456143729
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.0788522299416905
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.0927838112407725
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_North,-0.0022296549876622
Angola,Angola_Central,NetImport,2032,Angola_North,-0.0001801235999702
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0080966482758228
Angola,Angola_Central,NetImport,2038,Angola_North,-0.1052907744487232
Angola,Angola_Central,NetImport,2040,Angola_North,-0.1822612272208423
Angola,Angola_Central,NetImport,2042,Angola_North,-0.2146511182937621
Angola,Angola_Central,NetImport,2045,Angola_North,-0.4207676476655257
Angola,Angola_Central,NetImport,2048,Angola_North,-0.5525964274313675
Angola,Angola_Central,NetImport,2050,Angola_North,-0.6502289491753342
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.1015981735159817
Angola,Angola_North,CongestionShare,2038,Angola_East,1.0
Angola,Angola_North,CongestionShare,2038,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.0939497716894977
Angola,Angola_North,CongestionShare,2040,Angola_East,1.0
Angola,Angola_North,CongestionShare,2040,DRC,1.0
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.1069634703196347
Angola,Angola_North,CongestionShare,2042,Angola_East,1.0
Angola,Angola_North,CongestionShare,2042,DRC,1.0
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.1138127853881278
Angola,Angola_North,CongestionShare,2045,Angola_East,1.0
Angola,Angola_North,CongestionShare,2045,DRC,1.0
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.123972602739726
Angola,Angola_North,CongestionShare,2048,Angola_East,1.0
Angola,Angola_North,CongestionShare,2048,DRC,1.0
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.1289954337899543
Angola,Angola_North,CongestionShare,2050,Angola_East,1.0
Angola,Angola_North,CongestionShare,2050,DRC,1.0
Angola,Angola_North,Interchange,2025,Angola_Central,1612.2034956989253
Angola,Angola_North,Interchange,2027,Angola_Central,1764.22901830175
Angola,Angola_North,Interchange,2030,Angola_Central,2008.3382670116696
Angola,Angola_North,Interchange,2032,Angola_Central,2173.3510258985425
Angola,Angola_North,Interchange,2035,Angola_Central,2182.656245991438
Angola,Angola_North,Interchange,2038,Angola_Central,3000.14742459501
Angola,Angola_North,Interchange,2040,Angola_Central,2426.0359019394064
Angola,Angola_North,Interchange,2042,Angola_Central,2440.6612568043174
Angola,Angola_North,Interchange,2045,Angola_Central,2010.3180864009569
Angola,Angola_North,Interchange,2048,Angola_Central,2097.9262223037995
Angola,Angola_North,Interchange,2050,Angola_Central,2200.634365458948
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784996
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2517450083193136
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.2865779490598844
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.3101242902252487
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.3114520898960385
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.4281032283954066
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.3461809220803947
