c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3242009132420091
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3507990867579909
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2994292237442922
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2347031963470319
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1858447488584474
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1868721461187214
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1888127853881278
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0036529680365296
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.2376712328767123
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0372146118721461
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2292237442922374
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4541.02383831143
Angola,Angola_Central,Interchange,2032,Angola_South,4419.69165430295
Angola,Angola_Central,Interchange,2035,Angola_North,1.0372528269275996
Angola,Angola_Central,Interchange,2035,Angola_South,3885.779485694683
Angola,Angola_Central,Interchange,2038,Angola_North,49.54631332313849
Angola,Angola_Central,Interchange,2038,Angola_South,2058.036165743842
Angola,Angola_Central,Interchange,2040,Angola_North,114.4925070558408
Angola,Angola_Central,Interchange,2040,Angola_South,1675.5401879504657
Angola,Angola_Central,Interchange,2042,Angola_North,206.5610327239009
Angola,Angola_Central,Interchange,2042,Angola_South,1596.587057945676
Angola,Angola_Central,Interchange,2045,Angola_North,364.5630337041373
Angola,Angola_Central,Interchange,2045,Angola_South,1472.5506994427703
Angola,Angola_Central,Interchange,2048,Angola_North,758.7640187492797
Angola,Angola_Central,Interchange,2048,Angola_South,1457.5112543678708
Angola,Angola_Central,Interchange,2050,Angola_North,1125.7418632942386
Angola,Angola_Central,Interchange,2050,Angola_South,1436.6008835407658
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8639695278370301
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8408850179419616
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.000148009821194
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.7393035551169489
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0070699648006761
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3915593922648101
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0163374011209818
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3187861849220825
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.0294750332083192
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.3037646609485684
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0520209808367775
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2801656581892637
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1082711213968721
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2773042721400058
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1606366814061413
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2733258910846206
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.54102383831143
Angola,Angola_Central,NetImport,2032,Angola_South,-4.41969165430295
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0010372528269275
Angola,Angola_Central,NetImport,2035,Angola_South,-3.885779485694684
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0495463133231384
Angola,Angola_Central,NetImport,2038,Angola_South,-2.058036165743842
Angola,Angola_Central,NetImport,2040,Angola_North,-0.1144925070558408
Angola,Angola_Central,NetImport,2040,Angola_South,-1.6755401879504657
Angola,Angola_Central,NetImport,2042,Angola_North,-0.2065610327239009
Angola,Angola_Central,NetImport,2042,Angola_South,-1.596587057945676
Angola,Angola_Central,NetImport,2045,Angola_North,-0.3645630337041373
Angola,Angola_Central,NetImport,2045,Angola_South,-1.4725506994427704
Angola,Angola_Central,NetImport,2048,Angola_North,-0.7587640187492797
Angola,Angola_Central,NetImport,2048,Angola_South,-1.4575112543678708
Angola,Angola_Central,NetImport,2050,Angola_North,-1.1257418632942386
Angola,Angola_Central,NetImport,2050,Angola_South,-1.4366008835407658
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.8006849315068493
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8445205479452055
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.7833333333333333
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.3343607305936073
Angola,Angola_North,CongestionShare,2038,Angola_East,1.0
