c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3332191780821917
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3464611872146119
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3006849315068493
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.241324200913242
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2029680365296803
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1899543378995433
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.182648401826484
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0036529680365296
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.234931506849315
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0385844748858447
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.228310502283105
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4541.023838311429
Angola,Angola_Central,Interchange,2032,Angola_South,4419.797968710902
Angola,Angola_Central,Interchange,2035,Angola_South,3885.561164769651
Angola,Angola_Central,Interchange,2038,Angola_North,47.21836268975567
Angola,Angola_Central,Interchange,2038,Angola_South,2063.662633871321
Angola,Angola_Central,Interchange,2040,Angola_North,113.41445167928126
Angola,Angola_Central,Interchange,2040,Angola_South,1681.9244276885174
Angola,Angola_Central,Interchange,2042,Angola_North,187.7171582106517
Angola,Angola_Central,Interchange,2042,Angola_South,1630.99023745892
Angola,Angola_Central,Interchange,2045,Angola_North,351.74909452659296
Angola,Angola_Central,Interchange,2045,Angola_South,1465.7224178347308
Angola,Angola_Central,Interchange,2048,Angola_North,704.7799850197777
Angola,Angola_Central,Interchange,2048,Angola_South,1485.60162171913
Angola,Angola_Central,Interchange,2050,Angola_North,1098.60179984823
Angola,Angola_Central,Interchange,2050,Angola_South,1428.7127707329505
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8639695278370298
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8409052451885278
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.7392620176502381
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0067377800641774
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3926298770683639
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0161835690181622
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3200008424064911
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.0267861241738943
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.3103101669442389
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0501925077806211
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2788665178528787
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1005679202368404
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2826487103727416
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1567639554577954
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2718251085869388
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.541023838311429
Angola,Angola_Central,NetImport,2032,Angola_South,-4.419797968710902
Angola,Angola_Central,NetImport,2035,Angola_South,-3.885561164769652
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0472183626897556
Angola,Angola_Central,NetImport,2038,Angola_South,-2.063662633871321
Angola,Angola_Central,NetImport,2040,Angola_North,-0.1134144516792812
Angola,Angola_Central,NetImport,2040,Angola_South,-1.6819244276885177
Angola,Angola_Central,NetImport,2042,Angola_North,-0.1877171582106517
Angola,Angola_Central,NetImport,2042,Angola_South,-1.6309902374589198
Angola,Angola_Central,NetImport,2045,Angola_North,-0.351749094526593
Angola,Angola_Central,NetImport,2045,Angola_South,-1.4657224178347308
Angola,Angola_Central,NetImport,2048,Angola_North,-0.7047799850197777
Angola,Angola_Central,NetImport,2048,Angola_South,-1.48560162171913
Angola,Angola_Central,NetImport,2050,Angola_North,-1.09860179984823
Angola,Angola_Central,NetImport,2050,Angola_South,-1.4287127707329506
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.8042237442922374
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8378995433789954
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.782648401826484
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.3348173515981735
Angola,Angola_North,CongestionShare,2038,Angola_East,1.0
Angola,Angola_North,CongestionShare,2038,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.2623287671232877
Angola,Angola_North,CongestionShare,2040,Angola_East,1.0
