c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2029,Angola_South,0.4011415525114155
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3963470319634703
Angola,Angola_Central,CongestionShare,2031,Angola_South,0.3420091324200913
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3414383561643835
Angola,Angola_Central,CongestionShare,2033,Angola_South,0.334931506849315
Angola,Angola_Central,CongestionShare,2034,Angola_South,0.3074200913242009
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3205479452054794
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1972602739726027
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2405251141552511
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0208904109589041
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2337899543378995
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2028,Angola_North,2.672153026820029
Angola,Angola_Central,Interchange,2029,Angola_South,4606.202834896712
Angola,Angola_Central,Interchange,2030,Angola_South,4546.183036240551
Angola,Angola_Central,Interchange,2031,Angola_South,4486.044355881425
Angola,Angola_Central,Interchange,2032,Angola_South,4420.714346901422
Angola,Angola_Central,Interchange,2033,Angola_South,4353.403569273168
Angola,Angola_Central,Interchange,2034,Angola_South,4172.788147296136
Angola,Angola_Central,Interchange,2035,Angola_North,4.168974560308885
Angola,Angola_Central,Interchange,2035,Angola_South,3901.00856735095
Angola,Angola_Central,Interchange,2040,Angola_North,205.7322687344009
Angola,Angola_Central,Interchange,2040,Angola_South,1633.1476945735835
Angola,Angola_Central,Interchange,2045,Angola_North,254.12679038051263
Angola,Angola_Central,Interchange,2045,Angola_South,1721.413829306353
Angola,Angola_Central,Interchange,2050,Angola_North,973.6411912985342
Angola,Angola_Central,Interchange,2050,Angola_South,1491.953207992266
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0003813003748316
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.8763704023776088
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8649511103958429
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.853509200129647
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8410795941593268
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.8282731296181826
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.7939094648584734
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0005948879224185
