attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,83341.30352708237
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-50600.94903481742
NetPresentCostSystem,Fixed O&M: $m,49326.43128826247
NetPresentCostSystem,Fuel costs: $m,9001.338168790871
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,224996.87720615388
NetPresentCostSystem,NPV of system cost: $m,282112.38196638355
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-174395.92817133665
NetPresentCostSystem,Transmission costs: $m,629.9814752169765
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,510.77950345882925
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,84286.01877048123
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,4780.568740775552
NetPresentCostSystemPerMWh,Carbon costs: $m,20.58398212298864
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-12.497633061384446
NetPresentCostSystemPerMWh,Fixed O&M: $m,12.182847362094376
NetPresentCostSystemPerMWh,Fuel costs: $m,2.223187976525437
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,55.57066547003018
NetPresentCostSystemPerMWh,NPV of system cost: $m,69.67729062676293
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-43.07303240864577
NetPresentCostSystemPerMWh,Transmission costs: $m,0.1555954475737994
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1261544483110825
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,20.817311826970503
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.1807247707118649
