attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,62982.05149407406
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-61404.45516762159
NetPresentCostSystem,Fixed O&M: $m,47834.64987738747
NetPresentCostSystem,Fuel costs: $m,7284.415592381591
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,237118.0637213353
NetPresentCostSystem,Investment costs: $m,39631.36108613486
NetPresentCostSystem,NPV of system cost: $m,332941.6061731003
NetPresentCostSystem,Spinning reserve costs: $m,947.132328573309
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-175713.60855371362
NetPresentCostSystem,Transmission costs: $m,470.7906345166393
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,713.7569567696221
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,168529.7626113649
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,4547.685591898023
NetPresentCostSystemPerMWh,Carbon costs: $m,15.53449473625526
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-15.145381310321246
NetPresentCostSystemPerMWh,Fixed O&M: $m,11.798394925271774
NetPresentCostSystemPerMWh,Fuel costs: $m,1.796697836798706
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,58.485064004253694
NetPresentCostSystemPerMWh,Investment costs: $m,9.775057426338677
NetPresentCostSystemPerMWh,NPV of system cost: $m,82.11989774678959
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2336097637934771
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-43.33968269393241
NetPresentCostSystemPerMWh,Transmission costs: $m,0.1161202987245521
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1760478330710856
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,41.56779031618119
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.121684610354916
