c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,69275.48986090408
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-53665.98766226976
System,System,NetPresentCostSystem,Fixed O&M: $m,,48156.5997308836
System,System,NetPresentCostSystem,Fuel costs: $m,,8487.099825217929
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,230987.5110963469
System,System,NetPresentCostSystem,NPV of system cost: $m,,255375.7987874905
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177321.5234340771
System,System,NetPresentCostSystem,Transmission costs: $m,,867.32783614992
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,503.6106769842261
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83406.84763072887
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,14.797113932621064
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4767.355992204208
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,17.109948903004046
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.25464906237904
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.893917493650816
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.0961792494826565
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,57.050257169253264
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,63.07377799985405
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.79560810687421
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.2142162399497253
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1243838617021499
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.60017047858939
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0036546528044395
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1774614310605989
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2408675799086758
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3334474885844748
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2978310502283105
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2476027397260274
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2204337899543379
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1714611872146118
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0018264840182648
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.2280821917808219
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0318493150684931
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2214611872146118
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3746.5629796736607
Angola,Angola_Central,Interchange,Angola_South,2032,4421.376752498212
Angola,Angola_Central,Interchange,Angola_South,2035,3832.703622776352
Angola,Angola_Central,Interchange,Angola_North,2038,49.19315605955617
Angola,Angola_Central,Interchange,Angola_South,2038,2048.394498564673
Angola,Angola_Central,Interchange,Angola_North,2040,139.8678731390066
Angola,Angola_Central,Interchange,Angola_South,2040,1746.775939517923
Angola,Angola_Central,Interchange,Angola_North,2042,173.45772814446929
Angola,Angola_Central,Interchange,Angola_South,2042,1680.484056548689
Angola,Angola_Central,Interchange,Angola_North,2045,371.1396738225715
Angola,Angola_Central,Interchange,Angola_South,2045,1491.7267182981457
Angola,Angola_Central,Interchange,Angola_North,2048,682.39404326243
Angola,Angola_Central,Interchange,Angola_South,2048,1449.721116115781
Angola,Angola_Central,Interchange,Angola_North,2050,1111.9626512038317
Angola,Angola_Central,Interchange,Angola_South,2050,1377.8204163992075
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7158782353855531
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8412056226214255
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7292054076819542
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0070195713555302
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3897249807010414
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0199583152310226
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3323394101061497
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0247513881484687
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.3197267991911509
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0529594283422619
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2838140636031479
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.0973735792326526
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2758221301590146
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1586704696352499
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2621423927700166
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.746562979673661
Angola,Angola_Central,NetImport,Angola_South,2032,-4.421376752498213
Angola,Angola_Central,NetImport,Angola_South,2035,-3.832703622776352
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0491931560595561
Angola,Angola_Central,NetImport,Angola_South,2038,-2.0483944985646736
Angola,Angola_Central,NetImport,Angola_North,2040,-0.1398678731390066
Angola,Angola_Central,NetImport,Angola_South,2040,-1.746775939517923
Angola,Angola_Central,NetImport,Angola_North,2042,-0.1734577281444693
Angola,Angola_Central,NetImport,Angola_South,2042,-1.6804840565486892
Angola,Angola_Central,NetImport,Angola_North,2045,-0.3711396738225715
Angola,Angola_Central,NetImport,Angola_South,2045,-1.4917267182981455
Angola,Angola_Central,NetImport,Angola_North,2048,-0.68239404326243
Angola,Angola_Central,NetImport,Angola_South,2048,-1.449721116115781
Angola,Angola_Central,NetImport,Angola_North,2050,-1.1119626512038316
Angola,Angola_Central,NetImport,Angola_South,2050,-1.3778204163992076
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,597.4337767538746
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2032,2.5662232461254098
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,597.4337767538746
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.5874429223744292
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.833675799086758
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7590182648401826
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.3085616438356164
Angola,Angola_North,CongestionShare,Angola_East,2038,1.0
Angola,Angola_North,CongestionShare,DRC,2038,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2517123287671233
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.2399543378995433
Angola,Angola_North,CongestionShare,Angola_East,2042,1.0
Angola,Angola_North,CongestionShare,DRC,2042,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2784246575342465
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1501141552511415
Angola,Angola_North,CongestionShare,Angola_East,2048,1.0
Angola,Angola_North,CongestionShare,DRC,2048,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1157534246575342
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698925
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017494
Angola,Angola_North,Interchange,Angola_Central,2030,5994.28171071874
Angola,Angola_North,Interchange,Angola_Central,2032,6884.370408001056
Angola,Angola_North,Interchange,Angola_Central,2035,6508.1323004900205
Angola,Angola_North,Interchange,Angola_Central,2038,4064.6396830083295
Angola,Angola_North,Interchange,Angola_Central,2040,3331.816726258357
Angola,Angola_North,Interchange,Angola_Central,2042,2469.903297599728
Angola,Angola_North,Interchange,Angola_Central,2045,3038.165313814105
Angola,Angola_North,Interchange,Angola_Central,2048,1748.069151319335
Angola,Angola_North,Interchange,Angola_Central,2050,1356.2169194484638
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193135
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.8553484176253909
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9823587910960412
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9286718465311102
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.5799999547671705
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4754304689295601
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.352440539041057
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4335281555100035
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2494390912270741
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1935241038025776
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698925
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017495
Angola,Angola_North,NetImport,Angola_Central,2030,-5.994281710718741
Angola,Angola_North,NetImport,Angola_Central,2032,-6.884370408001056
Angola,Angola_North,NetImport,Angola_Central,2035,-6.50813230049002
Angola,Angola_North,NetImport,Angola_Central,2038,-4.0646396830083305
Angola,Angola_North,NetImport,Angola_Central,2040,-3.3318167262583573
Angola,Angola_North,NetImport,Angola_Central,2042,-2.469903297599728
Angola,Angola_North,NetImport,Angola_Central,2045,-3.038165313814105
Angola,Angola_North,NetImport,Angola_Central,2048,-1.7480691513193354
Angola,Angola_North,NetImport,Angola_Central,2050,-1.356216919448464
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2035,0.0808219178082191
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0013698630136986
Angola,Angola_South,CongestionShare,Namibia,2038,0.2221461187214612
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0421232876712328
Angola,Angola_South,CongestionShare,Namibia,2040,0.2253424657534246
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0510273972602739
Angola,Angola_South,CongestionShare,Namibia,2042,0.2253424657534246
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.0990867579908675
Angola,Angola_South,CongestionShare,Namibia,2045,0.1914383561643835
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1358447488584475
Angola,Angola_South,CongestionShare,Namibia,2048,0.2210045662100456
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2027397260273972
Angola,Angola_South,CongestionShare,Namibia,2050,0.2391552511415525
Angola,Angola_South,Interchange,Namibia,2030,2613.6877032964994
Angola,Angola_South,Interchange,Namibia,2032,3339.921984056992
Angola,Angola_South,Interchange,Namibia,2035,2707.062396624573
Angola,Angola_South,Interchange,Angola_Central,2038,869.207328529293
Angola,Angola_South,Interchange,Namibia,2038,1747.8049870380594
Angola,Angola_South,Interchange,Angola_Central,2040,1229.0491324393452
Angola,Angola_South,Interchange,Namibia,2040,1669.664850581914
Angola,Angola_South,Interchange,Angola_Central,2042,1407.764167185284
Angola,Angola_South,Interchange,Namibia,2042,1700.1574702659454
Angola,Angola_South,Interchange,Angola_Central,2045,1535.251603496645
Angola,Angola_South,Interchange,Namibia,2045,1586.7573665082105
Angola,Angola_South,Interchange,Angola_Central,2048,1992.2536219847184
Angola,Angola_South,Interchange,Namibia,2048,1732.2051507660922
Angola,Angola_South,Interchange,Angola_Central,2050,2297.164968889773
