c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,66085.18220369962
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-58501.46828304752
System,System,NetPresentCostSystem,Fixed O&M: $m,,49577.62756713069
System,System,NetPresentCostSystem,Fuel costs: $m,,8737.62438441131
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,236999.0894466444
System,System,NetPresentCostSystem,NPV of system cost: $m,,255136.1727453773
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-178497.6211635967
System,System,NetPresentCostSystem,Transmission costs: $m,,867.6122038866673
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,490.2897613912742
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,84015.36006208637
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,11.294519237563524
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4676.052963464752
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.321993435504176
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.448936197830472
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.244888864863816
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.158054848130216
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.535021818431765
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,63.014594162329146
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-44.08608562060127
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.2142864742772657
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1210938065095519
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.750463412327928
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0027895673841747
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1549110288973192
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3332191780821917
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3464611872146119
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3006849315068493
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.241324200913242
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2029680365296803
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1899543378995433
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.182648401826484
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0036529680365296
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.234931506849315
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0385844748858447
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.228310502283105
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4541.023838311429
Angola,Angola_Central,Interchange,Angola_South,2032,4419.797968710902
Angola,Angola_Central,Interchange,Angola_South,2035,3885.561164769651
Angola,Angola_Central,Interchange,Angola_North,2038,47.21836268975567
Angola,Angola_Central,Interchange,Angola_South,2038,2063.662633871321
Angola,Angola_Central,Interchange,Angola_North,2040,113.41445167928126
Angola,Angola_Central,Interchange,Angola_South,2040,1681.9244276885174
Angola,Angola_Central,Interchange,Angola_North,2042,187.7171582106517
Angola,Angola_Central,Interchange,Angola_South,2042,1630.99023745892
Angola,Angola_Central,Interchange,Angola_North,2045,351.74909452659296
Angola,Angola_Central,Interchange,Angola_South,2045,1465.7224178347308
Angola,Angola_Central,Interchange,Angola_North,2048,704.7799850197777
Angola,Angola_Central,Interchange,Angola_South,2048,1485.60162171913
Angola,Angola_Central,Interchange,Angola_North,2050,1098.60179984823
Angola,Angola_Central,Interchange,Angola_South,2050,1428.7127707329505
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8639695278370298
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8409052451885278
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7392620176502381
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0067377800641774
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3926298770683639
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0161835690181622
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3200008424064911
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0267861241738943
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.3103101669442389
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0501925077806211
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2788665178528787
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1005679202368404
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2826487103727416
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1567639554577954
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2718251085869388
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.541023838311429
Angola,Angola_Central,NetImport,Angola_South,2032,-4.419797968710902
Angola,Angola_Central,NetImport,Angola_South,2035,-3.885561164769652
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0472183626897556
Angola,Angola_Central,NetImport,Angola_South,2038,-2.063662633871321
Angola,Angola_Central,NetImport,Angola_North,2040,-0.1134144516792812
Angola,Angola_Central,NetImport,Angola_South,2040,-1.6819244276885177
Angola,Angola_Central,NetImport,Angola_North,2042,-0.1877171582106517
Angola,Angola_Central,NetImport,Angola_South,2042,-1.6309902374589198
Angola,Angola_Central,NetImport,Angola_North,2045,-0.351749094526593
Angola,Angola_Central,NetImport,Angola_South,2045,-1.4657224178347308
Angola,Angola_Central,NetImport,Angola_North,2048,-0.7047799850197777
Angola,Angola_Central,NetImport,Angola_South,2048,-1.48560162171913
Angola,Angola_Central,NetImport,Angola_North,2050,-1.09860179984823
Angola,Angola_Central,NetImport,Angola_South,2050,-1.4287127707329506
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
