c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,62982.05149407406
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-61404.45516762159
System,System,NetPresentCostSystem,Fixed O&M: $m,,47834.64987738747
System,System,NetPresentCostSystem,Fuel costs: $m,,7284.415592381591
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,237118.0637213353
System,System,NetPresentCostSystem,Investment costs: $m,,39631.36108613486
System,System,NetPresentCostSystem,NPV of system cost: $m,,332941.6061731003
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,947.132328573309
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-175713.60855371362
System,System,NetPresentCostSystem,Transmission costs: $m,,470.7906345166393
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,713.7569567696221
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,168529.7626113649
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4547.685591898023
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.53449473625526
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.145381310321246
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.798394925271774
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.796697836798706
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.485064004253694
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,9.775057426338677
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,82.11989774678959
