c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,70378.27996541845
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-61829.30136604596
System,System,NetPresentCostSystem,Fixed O&M: $m,,49057.332507801904
System,System,NetPresentCostSystem,Fuel costs: $m,,9913.116079015968
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,252299.65315886488
System,System,NetPresentCostSystem,NPV of system cost: $m,,299171.1636017584
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-190470.35179281887
System,System,NetPresentCostSystem,Transmission costs: $m,,787.3848713385182
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,548.7913086951194
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,121859.13224045004
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4860.899599930584
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,17.35976693270904
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.251044240555345
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.100663146276258
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.445205890129265
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,62.23316594542153
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,73.79466613372514
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-46.9821217048662
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.1942192656526157
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1353668947056513
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,30.05822443168322
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
