c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,66160.10207380322
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-56426.20410243204
System,System,NetPresentCostSystem,Fixed O&M: $m,,49420.0513097407
System,System,NetPresentCostSystem,Fuel costs: $m,,8308.498245432873
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,235151.23161692912
System,System,NetPresentCostSystem,NPV of system cost: $m,,253762.3193503445
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-178725.027514497
System,System,NetPresentCostSystem,Transmission costs: $m,,867.6122038866673
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,502.2393660505573
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83451.89034987017
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,15.843439223650996
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4646.6884149161415
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.340497456938976
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.936378810479477
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.205970024770696
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.052067487728913
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.07863019839522
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,62.67527413101032
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-44.14225138791573
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.2142864742772657
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1240451696185239
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.61129531689089
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0039130785810221
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1476584504422942
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3242009132420091
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3507990867579909
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2994292237442922
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2347031963470319
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1858447488584474
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1868721461187214
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1888127853881278
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0036529680365296
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.2376712328767123
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0372146118721461
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2292237442922374
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4541.02383831143
Angola,Angola_Central,Interchange,Angola_South,2032,4419.69165430295
Angola,Angola_Central,Interchange,Angola_North,2035,1.0372528269275996
Angola,Angola_Central,Interchange,Angola_South,2035,3885.779485694683
Angola,Angola_Central,Interchange,Angola_North,2038,49.54631332313849
Angola,Angola_Central,Interchange,Angola_South,2038,2058.036165743842
Angola,Angola_Central,Interchange,Angola_North,2040,114.4925070558408
Angola,Angola_Central,Interchange,Angola_South,2040,1675.5401879504657
Angola,Angola_Central,Interchange,Angola_North,2042,206.5610327239009
Angola,Angola_Central,Interchange,Angola_South,2042,1596.587057945676
Angola,Angola_Central,Interchange,Angola_North,2045,364.5630337041373
Angola,Angola_Central,Interchange,Angola_South,2045,1472.5506994427703
Angola,Angola_Central,Interchange,Angola_North,2048,758.7640187492797
Angola,Angola_Central,Interchange,Angola_South,2048,1457.5112543678708
Angola,Angola_Central,Interchange,Angola_North,2050,1125.7418632942386
Angola,Angola_Central,Interchange,Angola_South,2050,1436.6008835407658
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8639695278370301
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8408850179419616
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.000148009821194
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7393035551169489
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0070699648006761
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3915593922648101
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0163374011209818
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3187861849220825
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0294750332083192
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.3037646609485684
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0520209808367775
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2801656581892637
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1082711213968721
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2773042721400058
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1606366814061413
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2733258910846206
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.54102383831143
Angola,Angola_Central,NetImport,Angola_South,2032,-4.41969165430295
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0010372528269275
Angola,Angola_Central,NetImport,Angola_South,2035,-3.885779485694684
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0495463133231384
Angola,Angola_Central,NetImport,Angola_South,2038,-2.058036165743842
Angola,Angola_Central,NetImport,Angola_North,2040,-0.1144925070558408
Angola,Angola_Central,NetImport,Angola_South,2040,-1.6755401879504657
Angola,Angola_Central,NetImport,Angola_North,2042,-0.2065610327239009
Angola,Angola_Central,NetImport,Angola_South,2042,-1.596587057945676
Angola,Angola_Central,NetImport,Angola_North,2045,-0.3645630337041373
Angola,Angola_Central,NetImport,Angola_South,2045,-1.4725506994427704
Angola,Angola_Central,NetImport,Angola_North,2048,-0.7587640187492797
Angola,Angola_Central,NetImport,Angola_South,2048,-1.4575112543678708
Angola,Angola_Central,NetImport,Angola_North,2050,-1.1257418632942386
Angola,Angola_Central,NetImport,Angola_South,2050,-1.4366008835407658
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
