c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2028,9483000.0
Angola,Angola_Central,CapexInvestmentComponent,2029,259988184.17582121
Angola,Angola_Central,CapexInvestmentComponent,2030,8569641.390047029
Angola,Angola_Central,CapexInvestmentComponent,2031,8740682.413938306
Angola,Angola_Central,CapexInvestmentComponent,2032,13107500.0
Angola,Angola_Central,CapexInvestmentComponent,2033,12936000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,12764500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,35133000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,214067863.34882596
Angola,Angola_Central,CapexInvestmentComponent,2045,688870950.8947446
Angola,Angola_Central,CapexInvestmentComponent,2050,1762474347.9846094
Angola,Angola_Central,CapexInvestmentComponentCumulated,2028,2534779800.899771
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,5570903655.283579
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,2553337626.46564
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,2562078308.879578
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2575185808.879578
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,2588121808.879578
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,2600886308.879578
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2636019308.879578
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2850087172.228404
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3538958123.123149
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5301432471.107758
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520541000-0.033370878808821890000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990000.9939990309862408000-0.034789966084518490000000000.12471743999999998
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830914000-0.036442966911135870000000000.12471743999999998
Angola,Angola_Central,Costs,2028,000-0.001366806273218445213.6693953999999990001.0790257537501406000-0.037817340327021240000000000.12471744
Angola,Angola_Central,Costs,2029,000-182.8739099099354613.81626114606391000290.07114012704113000-184.159865604033215.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2030,000-189.0818573877610613.893152764151814000303.7969735205746000-188.8615136574919415.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2031,000-182.9398859628515514.005884482391528000300.4391919380532000-188.7209747978971315.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-176.979852717157714.698884482391529000293.7624838760495000-182.106935562288115.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2033,000-158.2632806665295415.391884482391529000267.43152810261404000-168.5565731259157515.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2034,000-136.908987186151616.084884482391526000236.24113005294382000-105.5700663447075115.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-113.582630202934417.46788448239153000203.47291284253973000-95.6375452955838815.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2040,3.932993553666711800-47.1596441303560426.1080161874651369.22684295030687100258.85693833239736000-33.78311594240114615.468930379150429000000000.42494423071827175
Angola,Angola_Central,Costs,2045,3.986171281308161300-37.483348299495340.9964647331391848.65102515616901400192.3457190366505000-28.9906938703020215.468930379150429000000000.6755721745685105
Angola,Angola_Central,Costs,2050,43.54880219677265500-181.1212764358657276.8393953755418754.4376243568367600230.8030075244105000-56.96407260142845515.468930379150429000000003.053129907393177
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634715000-0.015731121853872150000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.4549011411062736000-0.0159215399387196040000000000.057076620804712375
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080148000-0.0161507988106172270000000000.055272291263413036
Angola,Angola_Central,CostsPerMWh,2028,000-0.00059119384409338895.9125148686429290000.4667182143766469000-0.0163573867338743450000000000.05394486711380684
Angola,Angola_Central,CostsPerMWh,2029,000-76.847882479026815.805915197937041000121.89465899219063000-77.388271056609726.500405358198201000000000.05240917732291765
Angola,Angola_Central,CostsPerMWh,2030,000-77.215357288228675.673546734544414000124.0615687700141000-77.125375520046356.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2031,000-72.684531476740495.5647304367878485000119.36862094525559000-74.981437540659396.146018683335036000000000.049551953340668815
Angola,Angola_Central,CostsPerMWh,2032,000-68.343553696731485.676205429495127000113.44100349633533000-70.323457377032085.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2033,000-59.403380052722715.777271643709058000100.37916966623145000-63.266919095914415.806190459668114000000000.04681210610775279
Angola,Angola_Central,CostsPerMWh,2034,000-49.95599298600685.86912804555725200086.20077088061993000-38.520900652619355.6443758251688525000000000.04550748410256979
Angola,Angola_Central,CostsPerMWh,2035,000-40.275267941356776.1939376350065500072.14946571407981000-33.91211979464955.485128445021531000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2040,1.209530946791755400-14.5032144693379148.0291139833267042.8375719251253140079.60742203935274000-10.3894714430164564.7572287500716035000000000.1306849835121599
Angola,Angola_Central,CostsPerMWh,2045,1.063204825115103200-9.99768297974762610.9347130469091062.3074301225742970051.3030881359639000-7.7324940227416924.12592441664598000000000.18019085107628
Angola,Angola_Central,CostsPerMWh,2050,10.0740576087365600-41.8984238587859817.7751041724647212.5929471349312060053.39119968362485000-13.1773853715216553.578396831236961000000000.7062744558405964
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,3.571942999048352e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,1.965498941416952e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,9.783421979091692e-08
Angola,Angola_Central,EmissionsZone,2040,0.0487964460752693
Angola,Angola_Central,EmissionsZone,2045,0.0444885187646
Angola,Angola_Central,EmissionsZone,2050,0.4363607434546358
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2026,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2028,23.70201300322481
Angola,Angola_Central,GenCostsPerMWh,2029,24.56461772019829
Angola,Angola_Central,GenCostsPerMWh,2030,25.735259907461742
Angola,Angola_Central,GenCostsPerMWh,2031,26.74162653378173
Angola,Angola_Central,GenCostsPerMWh,2032,28.41051827316925
