c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2027,20445000.0
Angola,Angola_Central,CapexInvestmentComponent,2030,23881500.000000004
Angola,Angola_Central,CapexInvestmentComponent,2032,17838738.096113313
Angola,Angola_Central,CapexInvestmentComponent,2035,92979000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,318827783.0996475
Angola,Angola_Central,CapexInvestmentComponent,2040,1137178522.4161172
Angola,Angola_Central,CapexInvestmentComponent,2042,200223416.52396098
Angola,Angola_Central,CapexInvestmentComponent,2045,721833000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,479568945.5146239
Angola,Angola_Central,CapexInvestmentComponent,2050,150796615.2023452
Angola,Angola_Central,CapexInvestmentComponentCumulated,2027,2933953250.2900004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,2957834750.2900004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2975673488.3861136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,3068652488.3861136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,3387480271.485761
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,4524658793.901878
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,4724882210.425839
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,5446715210.425839
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,5926284155.940464
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,6077080771.142809
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520654000-0.033370878808822310000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830916000-0.036442966911135840000000000.12471744
Angola,Angola_Central,Costs,2030,000-0.001140468526189225213.6693953999999990001.1616360974274111000-0.040700184268471990000000000.12471744
Angola,Angola_Central,Costs,2032,000-9.213322138476829e-0513.9703954935713120001.2472861780252418000-0.0436584836101830060000000000.12471744
Angola,Angola_Central,Costs,2035,000-0.00414143559308340518.1193954935713140001.270914234504176000-0.044637858686955880000000000.12471744
Angola,Angola_Central,Costs,2038,2.140902482461448700-0.0500794444669143825.9547321389038646.30240115275049300127.9782579098842000-4.4811237371215910000000000.3836916925401342
Angola,Angola_Central,Costs,2040,2.22361977153168500-0.759218988350711745.604688491083166.31154236950355300197.20961911198046000-6.9309094265454370000000000.7049459749099782
Angola,Angola_Central,Costs,2042,4.399655437273370500-3.062227608673373552.3328970281037449.78081857190853700225.37702469390533000-8.00344098934430200004.08997391745801500000.8038314377513877
Angola,Angola_Central,Costs,2045,3.402747284867229500-8.99912033799132564.902897028103746.60435304419840600136.5998667018734000-5.1196719064254570000000001.0617205542560368
Angola,Angola_Central,Costs,2048,12.64719515462823900-60.6885809973206176.4593119698898117.1104208787690300190.75277856496078000-8.960326104511510000000001.3397175783023014
Angola,Angola_Central,Costs,2050,18.80202541876908400-336.694079923632681.9054588434503623.50323189762727700204.6901925602372000-19.83543931737944000.73543726025603830000001.5288530651013836
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.4494606243963525000-0.0157311218538723450000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801485000-0.0161507988106172130000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-0.000465733127134918345.5821709407080820000.47437732811041794000-0.016620734074670820000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-3.55786925251086e-055.3948879486602850000.48165917517906776000-0.0168594101143194380000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-0.00146851175989932976.4249569422292160000.4506535130740231000-0.0158281395291999670000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.696985499137123200-0.0163037069106255738.449741211008192.05178995736499250041.66420035417298000-1.45886059276366090000000000.12491346431266917
Angola,Angola_Central,CostsPerMWh,2040,0.683839648060989700-0.2334859819299701714.0250120667849071.94101661081665490060.64874860996752000-2.13149330819569550000000000.21679516145531885
