c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2028,9483000.0
Angola,Angola_Central,CapexInvestmentComponent,2029,8714500.0
Angola,Angola_Central,CapexInvestmentComponent,2030,7960500.000000001
Angola,Angola_Central,CapexInvestmentComponent,2031,7859000.000000001
Angola,Angola_Central,CapexInvestmentComponent,2032,13107500.0
Angola,Angola_Central,CapexInvestmentComponent,2033,12936000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,35618100.0
Angola,Angola_Central,CapexInvestmentComponent,2035,35133000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,1540455889.209868
Angola,Angola_Central,CapexInvestmentComponent,2045,844067000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,724358334.3754283
Angola,Angola_Central,CapexInvestmentComponentCumulated,2028,3005976600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,3014691100.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,3022651600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,3030510600.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,3043618100.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,3056554100.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,3092172200.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,3127305200.000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,4667761089.209869
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,5511828089.209869
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,6236186423.585298
Angola,Angola_Central,Costs,2025,000013.6693953999999990001.05835988765175280000-0.03704259606781140000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990001.12026933492523150000-0.0392094267223831660000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.0004254707936876140613.6693953999999990001.20880597466480480000-0.0423242214549661850000000000.12471744000000003
Angola,Angola_Central,Costs,2028,000-0.000500316900456497213.6693953999999990001.26243584129823330.82677115381148200.0231506999999999960-0.044204083576100560000000000.12471744
Angola,Angola_Central,Costs,2029,000-0.000450523760710421413.6693953999999990001.3189185928393351.586540975586253400.0111736499999999990-0.046179105944672320000000000.12471744000000001
Angola,Angola_Central,Costs,2030,000-0.000230606779169076913.6693953999999990001.36885611018664452.280573641400478500.034086450-0.0479186426062862550000000000.12471743999999998
Angola,Angola_Central,Costs,2031,000-0.000244121037048076913.6693953999999990001.41916829123839632.96575707468155400.03592350-0.049680077544200520000000000.12471743999999997
Angola,Angola_Central,Costs,2032,000014.36239540001.46744637623355354.108528655255633500.051017899999999990-0.051360623168174370000000000.12471743999999997
Angola,Angola_Central,Costs,2033,000015.05539540001.51369921137652975.23634808430818300.087527713791114890-0.0529794723981785940000000000.12471743999999997
Angola,Angola_Central,Costs,2034,000016.43839540001.56322851000903338.13697748917522800.11455359547904320-0.054712997850316310000000000.12471743999999997
Angola,Angola_Central,Costs,2035,000017.8213953999999970001.610442646010764110.99812284368937300.20596390271820860-0.056365492610376810000000000.12471743999999997
Angola,Angola_Central,Costs,2040,12.50972931779352500-0.549987186089744847.6593034819652921.52381772871270700127.16479063279944112.6752382245269801.28787413421503130-4.47146611463523400000.968806533492438600001.3136998822259656
Angola,Angola_Central,Costs,2045,6.65520245424090600-0.01206964146882990865.074303481965279.9281876395627670080.71444720372334168.9490158426925202.56649573386696960-2.82545988594903540000000001.2256604166404348
Angola,Angola_Central,Costs,2050,98.9404891860742600-171.4551756701840883.14995702539073123.67929569351821005.822098605097206221.320787297538706.5840922801992340-6.6563875893036130000000006.109310795379715
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.498913692182982040000-0.0174619792264043940000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.51268842616297110000-0.0179440949157040130000000000.05707662080471238
Angola,Angola_Central,CostsPerMWh,2027,000-0.00018856020162679196.0580044294010390000.53571878890896870000-0.0187572539634880760000000000.055272291263413056
Angola,Angola_Central,CostsPerMWh,2028,000-0.000216405409780039335.9125148686429290000.54604980424983170.3576088478555136700.0100135268579246650-0.019119887438359510000000000.05394486711380684
Angola,Angola_Central,CostsPerMWh,2029,000-0.000189320592719512185.74419878579671650000.55424035649392530.666701524017609200.0046954283554426610-0.019405537445830610000000000.05240917732291766
Angola,Angola_Central,CostsPerMWh,2030,000-9.417288941747248e-055.5821709407080820000.55899976382968540.931317848130325100.0139198834398995430-0.0195685358750385780000000000.05093086043640992
Angola,Angola_Central,CostsPerMWh,2031,000-9.699264382978027e-055.4310386988054990000.56385507071025281.178336054559641300.0142729003725021630-0.019738577735648140000000000.0495519533406688
Angola,Angola_Central,CostsPerMWh,2032,00005.5462648779706440000.56667749843521591.586572959882463400.0197013645034322360-0.0198337124452325560000000000.04816160103365563
Angola,Angola_Central,CostsPerMWh,2033,00005.6509720449599770000.56815989887364451.965438691972531700.032853116816370570-0.0198855964605775780000000000.04681210610775278
Angola,Angola_Central,CostsPerMWh,2034,00005.99811876620668550000.57039814614475682.969058487181984500.041798852872178650-0.0199639351150665380000000000.04550748410256977
Angola,Angola_Central,CostsPerMWh,2035,00006.3192890809225120000.57104690176998053.899824679091667500.073032745882029110-0.019986641561949340000000000.04422356045097393
Angola,Angola_Central,CostsPerMWh,2040,3.84717252631978300-0.169139998028797914.6568769252709666.6193151045752240039.10755192295424434.6515156229131300.39606564304013680-1.375129801100182700000.2979413690166572400000.4040079498395336
Angola,Angola_Central,CostsPerMWh,2045,1.77509767195570500-0.00321925480403792217.356834057146812.6480791361195960021.52842506439769545.0626418600480900.68454425445290830-0.75361603200460870000000000.3269122114835577
Angola,Angola_Central,CostsPerMWh,2050,22.88770615075505400-39.6623840355702319.23491382042726328.61048494961365001.346814465446782251.19769657893295501.52308494346786550-1.53980887322070050000000001.4132546889405027
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,6.87307014140617e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,2.4787613016455477e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,1.698649516879261e-07
Angola,Angola_Central,EmissionsZone,2040,0.1552075597741131
Angola,Angola_Central,EmissionsZone,2045,0.0742768131053672
Angola,Angola_Central,EmissionsZone,2050,0.9913876671951328
Angola,Angola_Central,GenCostsPerMWh,2025,30.183421863192265
Angola,Angola_Central,GenCostsPerMWh,2026,32.578344269570344
Angola,Angola_Central,GenCostsPerMWh,2027,38.771591234586744
Angola,Angola_Central,GenCostsPerMWh,2028,44.7831846538822
Angola,Angola_Central,GenCostsPerMWh,2029,50.21510811991401
Angola,Angola_Central,GenCostsPerMWh,2030,54.67347459901597
Angola,Angola_Central,GenCostsPerMWh,2031,58.9094579442873
Angola,Angola_Central,GenCostsPerMWh,2032,64.35261478675184
Angola,Angola_Central,GenCostsPerMWh,2033,70.16786201099566
Angola,Angola_Central,GenCostsPerMWh,2034,84.59815595092755
Angola,Angola_Central,GenCostsPerMWh,2035,96.1399736349253
Angola,Angola_Central,GenCostsPerMWh,2040,81.11424556038241
Angola,Angola_Central,GenCostsPerMWh,2045,81.82037558458951
Angola,Angola_Central,GenCostsPerMWh,2050,74.40625507716959
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,300478459.8934837
Angola,Angola_East,CapexInvestmentComponent,2033,11239961.950192418
Angola,Angola_East,CapexInvestmentComponent,2034,14325300.413479412
Angola,Angola_East,CapexInvestmentComponent,2035,17189335.94004506
Angola,Angola_East,CapexInvestmentComponent,2040,49229541.80279942
Angola,Angola_East,CapexInvestmentComponent,2045,20829000.0
Angola,Angola_East,CapexInvestmentComponent,2050,19398000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,3332400847.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,3337838647.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3342863047.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,3347823847.5852966
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3648302307.47878
Angola,Angola_East,CapexInvestmentComponentCumulated,2033,3659542269.4289727
Angola,Angola_East,CapexInvestmentComponentCumulated,2034,3673867569.842452
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3691056905.782497
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3740286447.585296
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3761115447.585296
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3780513447.585296
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.72788048529226000000.004813529999999999000000000001.735856380896
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999952.51291543238279000000.006805119999999997000000000001.8061747557899974
Angola,Angola_East,Costs,2027,16.150388091652450005.80499609999999955.6916784703373000000.03850983299999991000000000001.887278294463335
Angola,Angola_East,Costs,2028,11.4820839456394490008.137771139.258892177405440007.21956326320819600.120982084499999990000000.2980627721010132300001.32850110444645
