c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,275940250.0
Angola,Angola_Central,CapexInvestmentComponent,2032,20417376.2084828
Angola,Angola_Central,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,163338352.6577725
Angola,Angola_Central,CapexInvestmentComponent,2042,270188966.52994287
Angola,Angola_Central,CapexInvestmentComponent,2045,217213649.06136495
Angola,Angola_Central,CapexInvestmentComponent,2048,834626488.8212457
Angola,Angola_Central,CapexInvestmentComponent,2050,982187401.2464198
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5343777475.209946
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2461514366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2499293366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2600282366.8932004
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2763620719.550973
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,3033809686.080916
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3251023335.1422806
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4085649823.9635262
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5067837225.209946
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520535000-0.033370878808821930000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830918000-0.03644296691113590000000000.12471743999999998
Angola,Angola_Central,Costs,2030,000-189.8074921551285313.9292704000304.8634347843224000-182.0453233973056515.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2032,000-163.5998081684497514.564288477098799000271.38762971529894000-172.4609845306118215.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-92.9255074473651316.6432884770988000168.8877031606705000-73.7551924389664715.4689303791504290000000.0394661249323121300.12471744
Angola,Angola_Central,Costs,2038,1.518248274603247700-40.0233581224059620.79228847709884.46942808203934900209.83119543888705000-30.63514103638182515.4689303791504290000000.0249994805387972100.25871917250928356
Angola,Angola_Central,Costs,2040,6.2204648445920900-60.0286748901147926.89758686315922313.02031881366445800304.0363512526899000-40.5697344565765515.4689303791504290000000.0364224941002725300.5747570321765448
Angola,Angola_Central,Costs,2042,31.41849292942745500-77.1179481364202836.7126720857709153.206033330239300259.1988021861848000-41.0332488372153515.4689303791504290000000.04107621729991297502.161157009454885
Angola,Angola_Central,Costs,2045,10.96068692663955300-42.2246215397829841.0824781645671119.0555621327701700193.78582198851987000-31.5962319102892215.468930379150429000000000.8834280099383438
Angola,Angola_Central,Costs,2048,30.10102198940906600-113.6355840235535655.50463175737985540.4122555639601800252.82868980128166000-43.7474666294916915.468930379150429000000002.1340760408999033
Angola,Angola_Central,Costs,2050,35.54781671665594400-183.2949040852916872.6721853143852344.4360945769114500258.92052590817735000-77.3935202946246215.468930379150429000000002.603600864644988
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.4494606243963468000-0.0157311218538721680000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080149000-0.0161507988106172440000000000.055272291263413036
Angola,Angola_Central,CostsPerMWh,2030,000-77.51168475505775.6882960933404005000124.49707955170409000-74.341847932809436.317047032404226000000000.05093086043640992
Angola,Angola_Central,CostsPerMWh,2032,000-63.176639050572835.6242290651018845000104.80060164655157000-66.598521672949535.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-32.950458220085185.90154411500089100059.8858952697558000-26.1528556984319855.4851284450215310000000.01399429431609400400.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.494276147632742800-13.0298789723558886.7690722399238081.4550529919681970068.31198603654543000-9.9734804556952745.0360164695748640000000.00813875249538187500.08422780255754762
