c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,275940250.0
Angola,Angola_Central,CapexInvestmentComponent,2032,18858750.0
Angola,Angola_Central,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,188528279.41164553
Angola,Angola_Central,CapexInvestmentComponent,2042,252886047.17506844
Angola,Angola_Central,CapexInvestmentComponent,2045,195543267.59144056
Angola,Angola_Central,CapexInvestmentComponent,2048,850400503.6192431
Angola,Angola_Central,CapexInvestmentComponent,2050,982187401.2464198
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5344209489.728535
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2459955740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2497734740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2598723740.6847177
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2787252020.096363
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,3040138067.271432
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3235681334.862872
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4086081838.4821153
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5068269239.728535
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520533000-0.033370878808821920000000000.12471744000000001
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.040193120083092000-0.036442966911135880000000000.12471743999999998
Angola,Angola_Central,Costs,2030,000-189.1330162195586713.9292704000303.7640476511856000-181.723475813811315.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2032,000-161.5912341977553414.3623954000268.6814129246395000-170.6423150623060715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-92.8362856081270116.4413954000168.78235282009726000-73.6543199138124915.4689303791504290000000.0339092021760159300.12471744
Angola,Angola_Central,Costs,2038,1.51824827460324800-40.1411583494228520.59039544.46942808203934900209.8853848855232000-30.67197503418039515.4689303791504290000000.01172957475402789200.2587191725092836
Angola,Angola_Central,Costs,2040,6.92691687196933400-59.9225274093894127.5544412890333714.19187831043587300296.5173314392277000-39.63759562321193615.4689303791504290000000.0230048066074084700.6210245231553922
Angola,Angola_Central,Costs,2042,31.3682925280924100-75.8258162309304136.77965426091070453.1085426715104300256.6221040330595000-40.9959154586011115.46893037915042900.1203339391482008400000.02892785341533586302.1577064350721384
Angola,Angola_Central,Costs,2045,11.46283499612655100-41.77446680793518441.1002680804875719.80466334959855200193.31361852902896000-32.3367497320884915.468930379150429000000000.9010125339126982
Angola,Angola_Central,Costs,2048,32.3061331835794600-115.7640916411771555.6120467573798643.3597107369180400251.9754038914745000-47.5458914260044315.468930379150429000000002.25532766818352
Angola,Angola_Central,Costs,2050,35.9655778525119400-183.9263183423020772.7796003143852344.9583115527505500260.4562908577185000-82.6693246545072415.468930379150429000000002.6256974827045867
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634676000-0.015731121853872160000000000.05879213601723701
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.460992922108015000-0.0161507988106172340000000000.055272291263413036
Angola,Angola_Central,CostsPerMWh,2030,000-77.236249020149845.6882960933404005000124.0481228328733000-74.210415036522066.317047032404226000000000.05093086043640992
Angola,Angola_Central,CostsPerMWh,2032,000-62.4009966205873355.546264877970644000103.7555534689886000-65.896213853412585.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-32.9188210456764245.8299548432862700059.84853908961876000-26.1170873069865765.4851284450215310000000.01202386492438697700.044223560450973934
