country,zone,attribute,resolution,year,baseline
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2026,98.3
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2029,37.5
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2030,481.0
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2031,570.6
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2032,638.4
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2033,697.2
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2034,801.4
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2035,713.9
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2040,56.7
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2045,78.3
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2050,22.6
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2026,794.1
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2027,1780.5
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2028,2290.9
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2029,1805.4
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2030,651.4
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2031,697.8
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2032,735.5
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2033,807.9
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2034,852.5
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2035,1135.9
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2040,2633.1
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2045,2633.1
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2050,2275.0
Benin,Benin,Capacity: MW,Battery,2027,56.3
Benin,Benin,Capacity: MW,Battery,2028,121.5
Benin,Benin,Capacity: MW,Battery,2029,123.6
Benin,Benin,Capacity: MW,Battery,2030,125.4
Benin,Benin,Capacity: MW,Battery,2031,125.4
Benin,Benin,Capacity: MW,Battery,2032,125.9
Benin,Benin,Capacity: MW,Battery,2033,137.4
Benin,Benin,Capacity: MW,Battery,2034,149.0
Benin,Benin,Capacity: MW,Battery,2035,150.4
Benin,Benin,Capacity: MW,Battery,2040,288.8
Benin,Benin,Capacity: MW,Battery,2045,522.7
Benin,Benin,Capacity: MW,Battery,2050,1219.1
Benin,Benin,Capacity: MW,Diesel,2026,137.0
Benin,Benin,Capacity: MW,Diesel,2027,137.0
Benin,Benin,Capacity: MW,Diesel,2028,137.0
Benin,Benin,Capacity: MW,Diesel,2029,137.0
Benin,Benin,Capacity: MW,Diesel,2030,137.0
Benin,Benin,Capacity: MW,Diesel,2031,137.0
Benin,Benin,Capacity: MW,Diesel,2032,137.0
Benin,Benin,Capacity: MW,Diesel,2033,137.0
Benin,Benin,Capacity: MW,Diesel,2034,137.0
Benin,Benin,Capacity: MW,Diesel,2035,137.0
Benin,Benin,Capacity: MW,Diesel,2040,137.0
Benin,Benin,Capacity: MW,Diesel,2045,137.0
Benin,Benin,Capacity: MW,Gas,2027,42.0
Benin,Benin,Capacity: MW,Gas,2028,42.0
Benin,Benin,Capacity: MW,Gas,2029,42.0
Benin,Benin,Capacity: MW,Gas,2030,42.0
Benin,Benin,Capacity: MW,Gas,2031,42.0
Benin,Benin,Capacity: MW,Gas,2032,42.0
Benin,Benin,Capacity: MW,Gas,2033,42.0
Benin,Benin,Capacity: MW,Gas,2034,42.0
Benin,Benin,Capacity: MW,Gas,2035,42.0
Benin,Benin,Capacity: MW,Gas,2040,42.0
Benin,Benin,Capacity: MW,Gas,2045,42.0
Benin,Benin,Capacity: MW,Gas,2050,42.0
Benin,Benin,Capacity: MW,PV,2026,87.0
Benin,Benin,Capacity: MW,PV,2027,237.0
Benin,Benin,Capacity: MW,PV,2028,562.0
Benin,Benin,Capacity: MW,PV,2029,662.0
Benin,Benin,Capacity: MW,PV,2030,762.0
Benin,Benin,Capacity: MW,PV,2031,862.0
Benin,Benin,Capacity: MW,PV,2032,962.0
Benin,Benin,Capacity: MW,PV,2033,1062.0
Benin,Benin,Capacity: MW,PV,2034,1162.0
Benin,Benin,Capacity: MW,PV,2035,1262.0
Benin,Benin,Capacity: MW,PV,2040,1762.0
Benin,Benin,Capacity: MW,PV,2045,2262.0
Benin,Benin,Capacity: MW,PV,2050,2750.0
Benin,Benin,Capacity: MW,Reservoir,2030,152.9
Benin,Benin,Capacity: MW,Reservoir,2031,203.2
Benin,Benin,Capacity: MW,Reservoir,2032,259.1
Benin,Benin,Capacity: MW,Reservoir,2033,309.0
Benin,Benin,Capacity: MW,Reservoir,2034,359.1
Benin,Benin,Capacity: MW,Reservoir,2035,410.0
Benin,Benin,Capacity: MW,Reservoir,2040,463.0
Benin,Benin,Capacity: MW,Reservoir,2045,463.0
Benin,Benin,Capacity: MW,Reservoir,2050,707.9
Benin,Benin,Demand: GWh,,2026,2294.4
Benin,Benin,Demand: GWh,,2027,2454.9
Benin,Benin,Demand: GWh,,2028,2624.1
Benin,Benin,Demand: GWh,,2029,2814.9
Benin,Benin,Demand: GWh,,2030,3049.1
Benin,Benin,Demand: GWh,,2031,3226.9
Benin,Benin,Demand: GWh,,2032,3413.4
Benin,Benin,Demand: GWh,,2033,3578.3
Benin,Benin,Demand: GWh,,2034,3738.7
Benin,Benin,Demand: GWh,,2035,3907.9
Benin,Benin,Demand: GWh,,2040,4740.7
Benin,Benin,Demand: GWh,,2045,5635.7
Benin,Benin,Demand: GWh,,2050,6583.5
Benin,Benin,Emissions: MtCO2,,2026,0.6
Benin,Benin,Emissions: MtCO2,,2027,0.6
Benin,Benin,Emissions: MtCO2,,2028,0.8
Benin,Benin,Emissions: MtCO2,,2029,0.7
Benin,Benin,Emissions: MtCO2,,2030,0.2
Benin,Benin,Emissions: MtCO2,,2031,0.2
Benin,Benin,Emissions: MtCO2,,2032,0.2
Benin,Benin,Emissions: MtCO2,,2033,0.2
Benin,Benin,Emissions: MtCO2,,2034,0.2
Benin,Benin,Emissions: MtCO2,,2035,0.2
Benin,Benin,Emissions: MtCO2,,2040,0.5
Benin,Benin,Emissions: MtCO2,,2045,0.7
Benin,Benin,Emissions: MtCO2,,2050,0.1
Benin,Benin,Energy: GWh,Battery,2027,31.8
Benin,Benin,Energy: GWh,Battery,2028,158.2
Benin,Benin,Energy: GWh,Battery,2029,128.1
Benin,Benin,Energy: GWh,Battery,2030,98.7
Benin,Benin,Energy: GWh,Battery,2031,97.8
Benin,Benin,Energy: GWh,Battery,2032,130.5
