gen,Linked plant,CapacityMWh,CapexMWh,VOMMWh,FixedOMMWh,Efficiency,Life
PSPCapljina,,3520,,,,0.8,
PHP_Vrilo ,,528,77,,,0.8,
PHP_New_BiH,,8000,77,0,0,0.8,40
PHP_New_Alb,,8000,77,0,0,0.8,40
PHP_New_Kos,,8000,77,0,0,0.8,40
PHP_New_N_Mac,,8000,77,0,0,0.8,40
PHP_New_Mon,,8000,77,0,0,0.8,40
PHP_New_Ser,,8000,77,0,0,0.8,40
BESS2025_4h_BiH,,20000,,0,0,0.87,20
BESS2025_4h_Alb,,20000,,0,0,0.87,20
BESS2025_4h_N_Mac,,20000,,0,0,0.87,20
BESS2025_4h_Kos,,20000,,0,0,0.87,20
BESS2025_4h_Ser,,20000,,0,0,0.87,20
BESS2025_4h_Mon,,20000,,0,0,0.87,20
BESS2030_4h_BiH,,20000,,0,0,0.87,20
BESS2030_4h_Alb,,20000,,0,0,0.87,20
BESS2030_4h_N_Mac,,20000,,0,0,0.87,20
BESS2030_4h_Kos,,20000,,0,0,0.87,20
BESS2030_4h_Ser,,20000,,0,0,0.87,20
BESS2030_4h_Mon,,20000,,0,0,0.87,20
BESS2035_4h_BiH,,20000,,0,0,0.87,20
BESS2035_4h_Alb,,20000,,0,0,0.87,20
BESS2035_4h_N_Mac,,20000,,0,0,0.87,20
BESS2035_4h_Kos,,20000,,0,0,0.87,20
BESS2035_4h_Ser,,20000,,0,0,0.87,20
BESS2035_4h_Mon,,20000,,0,0,0.87,20
BESS2040_4h_BiH,,20000,,0,0,0.87,20
BESS2040_4h_Alb,,20000,,0,0,0.87,20
BESS2040_4h_N_Mac,,20000,,0,0,0.87,20
BESS2040_4h_Kos,,20000,,0,0,0.87,20
BESS2040_4h_Ser,,20000,,0,0,0.87,20
BESS2040_4h_Mon,,20000,,0,0,0.87,20
BESS2045_4h_BiH,,20000,,0,0,0.87,20
BESS2045_4h_Alb,,20000,,0,0,0.87,20
BESS2045_4h_N_Mac,,20000,,0,0,0.87,20
BESS2045_4h_Kos,,20000,,0,0,0.87,20
BESS2045_4h_Ser,,20000,,0,0,0.87,20
BESS2045_4h_Mon,,20000,,0,0,0.87,20
BESS2050_4h_BiH,,20000,,0,0,0.87,20
BESS2050_4h_Alb,,20000,,0,0,0.87,20
BESS2050_4h_N_Mac,,20000,,0,0,0.87,20
BESS2050_4h_Kos,,20000,,0,0,0.87,20
BESS2050_4h_Ser,,20000,,0,0,0.87,20
BESS2050_4h_Mon,,20000,,0,0,0.87,20
BESS2025_8h_BiH,,40000,,0,0,0.87,20
BESS2025_8h_Alb,,40000,,0,0,0.87,20
BESS2025_8h_N_Mac,,40000,,0,0,0.87,20
BESS2025_8h_Kos,,40000,,0,0,0.87,20
BESS2025_8h_Ser,,40000,,0,0,0.87,20
BESS2025_8h_Mon,,40000,,0,0,0.87,20
BESS2030_8h_BiH,,40000,,0,0,0.87,20
BESS2030_8h_Alb,,40000,,0,0,0.87,20
BESS2030_8h_N_Mac,,40000,,0,0,0.87,20
BESS2030_8h_Kos,,40000,,0,0,0.87,20
BESS2030_8h_Ser,,40000,,0,0,0.87,20
BESS2030_8h_Mon,,40000,,0,0,0.87,20
BESS2035_8h_BiH,,40000,,0,0,0.87,20
BESS2035_8h_Alb,,40000,,0,0,0.87,20
BESS2035_8h_N_Mac,,40000,,0,0,0.87,20
BESS2035_8h_Kos,,40000,,0,0,0.87,20
BESS2035_8h_Ser,,40000,,0,0,0.87,20
BESS2035_8h_Mon,,40000,,0,0,0.87,20
BESS2040_8h_BiH,,40000,,0,0,0.87,20
BESS2040_8h_Alb,,40000,,0,0,0.87,20
BESS2040_8h_N_Mac,,40000,,0,0,0.87,20
BESS2040_8h_Kos,,40000,,0,0,0.87,20
BESS2040_8h_Ser,,40000,,0,0,0.87,20
BESS2040_8h_Mon,,40000,,0,0,0.87,20
BESS2045_8h_BiH,,40000,,0,0,0.87,20
BESS2045_8h_Alb,,40000,,0,0,0.87,20
BESS2045_8h_N_Mac,,40000,,0,0,0.87,20
BESS2045_8h_Kos,,40000,,0,0,0.87,20
BESS2045_8h_Ser,,40000,,0,0,0.87,20
BESS2045_8h_Mon,,40000,,0,0,0.87,20
BESS2050_8h_BiH,,40000,,0,0,0.87,20
BESS2050_8h_Alb,,40000,,0,0,0.87,20
BESS2050_8h_N_Mac,,40000,,0,0,0.87,20
BESS2050_8h_Kos,,40000,,0,0,0.87,20
BESS2050_8h_Ser,,40000,,0,0,0.87,20
BESS2050_8h_Mon,,40000,,0,0,0.87,20
PHP__Cebren,,3330,77,0,0,0.8,20
BESS2027_Mon,,200,,0,0,0.87,20
PHP__Serbia,,5440,77,0,0,0.8,40
BESS2028_Ser,,1000,,0,0,0.87,20
Derdap 3,,15000,,,,0.8,20
BESS2028_2h_Ser,,400,,,,0.8,
Bistrica,,5000,,,,0.8,
