zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Albania,OnshoreWind,m1,d1,0.03375,0.03375,0.0378,0.0459,0.07695,0.1296,0.19035,0.23625,0.2754,0.3429,0.3942,0.43605,0.4806,0.52785,0.5427,0.5967,0.70875,0.8262,0.945,1,1,1,1,1
Albania,OnshoreWind,m1,d2,0.17415,0.1485,0.1053,0.0729,0.06345,0.04725,0.0324,0.0324,0.0405,0.03645,0.03645,0.0486,0.0891,0.1512,0.21195,0.24975,0.2781,0.3105,0.33885,0.33345,0.29295,0.2457,0.20925,0.16605
Albania,OnshoreWind,m1,d3,0.19305,0.1647,0.1485,0.1539,0.162,0.1539,0.14175,0.11205,0.04725,0.0729,0.0783,0.07425,0.05535,0.0324,0.0216,0.0135,0.01485,0.0216,0.0297,0.0567,0.1134,0.2376,0.41175,0.5967
Albania,OnshoreWind,m1,d4,0.7533,0.8262,0.82755,0.7506,0.64665,0.56835,0.5535,0.54135,0.6075,0.74115,0.8667,0.92205,0.9234,0.8991,0.83025,0.7722,0.7452,0.66285,0.5211,0.36045,0.27,0.23625,0.2484,0.24435
Albania,OnshoreWind,m1,d5,0.0405,0.03645,0.027,0.02295,0.0324,0.03375,0.04185,0.04725,0.0513,0.06615,0.1053,0.14715,0.18765,0.2214,0.26325,0.29295,0.3132,0.33885,0.3645,0.3861,0.3996,0.42525,0.4428,0.4428
Albania,OnshoreWind,m1,d6,0.27135,0.26865,0.27405,0.2457,0.24975,0.2943,0.3078,0.30105,0.27675,0.22545,0.16065,0.1269,0.1161,0.13365,0.16875,0.20385,0.21465,0.1998,0.1593,0.1593,0.1458,0.09855,0.0513,0.03375
Albania,OnshoreWind,m1,d7,0.8505,0.8586,0.8424,0.8478,0.89505,0.972,1,1,1,1,1,1,1,1,1,1,0.9504,0.8586,0.75465,0.64935,0.5184,0.39015,0.28485,0.21465
Albania,OnshoreWind,m2,d1,0.405,0.41985,0.45225,0.49545,0.56295,0.6318,0.72495,0.783,0.89235,0.99765,1,1,1,0.9747,0.9423,0.96255,0.98955,1,1,1,1,1,1,1
Albania,OnshoreWind,m2,d2,0.1053,0.12825,0.1512,0.15525,0.1431,0.12825,0.11745,0.0999,0.0918,0.0783,0.0729,0.07965,0.0891,0.0945,0.0918,0.0837,0.0702,0.0567,0.04185,0.02835,0.01755,0.01485,0.0135,0.0135
Albania,OnshoreWind,m2,d3,0.86265,0.7263,0.5454,0.43335,0.3753,0.3699,0.38475,0.38205,0.3564,0.33615,0.29295,0.24165,0.2322,0.20925,0.20925,0.21465,0.2214,0.2241,0.24435,0.2862,0.2862,0.2916,0.33885,0.378
Albania,OnshoreWind,m2,d4,0.8316,0.86535,0.9072,1,1,1,1,1,1,1,1,1,1,0.96525,0.90585,0.86265,0.8694,0.9072,0.91125,0.89235,0.8154,0.75465,0.7398,0.67905
Albania,OnshoreWind,m2,d5,0.60345,0.5454,0.5319,0.4995,0.47925,0.50895,0.5265,0.5373,0.5616,0.56295,0.54405,0.5481,0.594,0.6723,0.74115,0.77625,0.7695,0.7506,0.7128,0.6372,0.58995,0.5643,0.54675,0.54135
Albania,OnshoreWind,m2,d6,0.0567,0.05265,0.0513,0.0513,0.04725,0.0405,0.0351,0.02295,0.0135,0.01215,0.00945,0.00675,0.0081,0.00945,0.01755,0.02295,0.01485,0.0054,0.00405,0.0054,0.0081,0.01215,0.0162,0.02025
