zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Albania,OnshoreWind,m1,d1,0.03,0.03,0.04,0.05,0.08,0.13,0.19,0.24,0.28,0.34,0.39,0.44,0.48,0.53,0.54,0.6,0.71,0.83,0.95,1,1,1,1,1
Albania,OnshoreWind,m1,d2,0.17,0.15,0.11,0.07,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.05,0.09,0.15,0.21,0.25,0.28,0.31,0.34,0.33,0.29,0.25,0.21,0.17
Albania,OnshoreWind,m1,d3,0.19,0.16,0.15,0.15,0.16,0.15,0.14,0.11,0.05,0.07,0.08,0.07,0.06,0.03,0.02,0.01,0.01,0.02,0.03,0.06,0.11,0.24,0.41,0.6
Albania,OnshoreWind,m1,d4,0.75,0.83,0.83,0.75,0.65,0.57,0.55,0.54,0.61,0.74,0.87,0.92,0.92,0.9,0.83,0.77,0.75,0.66,0.52,0.36,0.27,0.24,0.25,0.24
Albania,OnshoreWind,m1,d5,0.04,0.04,0.03,0.02,0.03,0.03,0.04,0.05,0.05,0.07,0.11,0.15,0.19,0.22,0.26,0.29,0.31,0.34,0.36,0.39,0.4,0.43,0.44,0.44
Albania,OnshoreWind,m1,d6,0.27,0.27,0.27,0.25,0.25,0.29,0.31,0.3,0.28,0.23,0.16,0.13,0.12,0.13,0.17,0.2,0.21,0.2,0.16,0.16,0.15,0.1,0.05,0.03
Albania,OnshoreWind,m1,d7,0.85,0.86,0.84,0.85,0.9,0.97,1,1,1,1,1,1,1,1,1,1,0.95,0.86,0.75,0.65,0.52,0.39,0.28,0.21
Albania,OnshoreWind,m2,d1,0.41,0.42,0.45,0.5,0.56,0.63,0.72,0.78,0.89,1,1,1,1,0.97,0.94,0.96,0.99,1,1,1,1,1,1,1
Albania,OnshoreWind,m2,d2,0.11,0.13,0.15,0.16,0.14,0.13,0.12,0.1,0.09,0.08,0.07,0.08,0.09,0.09,0.09,0.08,0.07,0.06,0.04,0.03,0.02,0.01,0.01,0.01
Albania,OnshoreWind,m2,d3,0.86,0.73,0.55,0.43,0.38,0.37,0.38,0.38,0.36,0.34,0.29,0.24,0.23,0.21,0.21,0.21,0.22,0.22,0.24,0.29,0.29,0.29,0.34,0.38
Albania,OnshoreWind,m2,d4,0.83,0.87,0.91,1,1,1,1,1,1,1,1,1,1,0.97,0.91,0.86,0.87,0.91,0.91,0.89,0.82,0.75,0.74,0.68
Albania,OnshoreWind,m2,d5,0.6,0.55,0.53,0.5,0.48,0.51,0.53,0.54,0.56,0.56,0.54,0.55,0.59,0.67,0.74,0.78,0.77,0.75,0.71,0.64,0.59,0.56,0.55,0.54
Albania,OnshoreWind,m2,d6,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0,0.01,0.01,0.01,0.02,0.02
Albania,OnshoreWind,m2,d7,0.2,0.21,0.22,0.21,0.19,0.17,0.15,0.12,0.09,0.07,0.08,0.1,0.16,0.2,0.24,0.26,0.27,0.25,0.23,0.21,0.2,0.2,0.19,0.16
Albania,OnshoreWind,m3,d1,0.54,0.54,0.52,0.51,0.51,0.49,0.47,0.5,0.49,0.43,0.38,0.34,0.3,0.25,0.21,0.17,0.14,0.12,0.11,0.12,0.11,0.09,0.07,0.06
Albania,OnshoreWind,m3,d2,0.16,0.18,0.22,0.27,0.32,0.36,0.37,0.41,0.47,0.49,0.45,0.34,0.2,0.07,0.07,0.13,0.17,0.21,0.24,0.3,0.38,0.4,0.37,0.36
Albania,OnshoreWind,m3,d3,0.12,0.1,0.12,0.12,0.14,0.19,0.22,0.23,0.26,0.3,0.32,0.32,0.28,0.23,0.18,0.15,0.14,0.15,0.18,0.2,0.2,0.21,0.2,0.15
Albania,OnshoreWind,m3,d4,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.06,0.08,0.1,0.12,0.14,0.15,0.16,0.14,0.14,0.14,0.14,0.15,0.16,0.2,0.24,0.27
Albania,OnshoreWind,m3,d5,0.29,0.3,0.31,0.34,0.36,0.39,0.39,0.44,0.51,0.54,0.55,0.56,0.56,0.55,0.54,0.53,0.55,0.59,0.62,0.64,0.64,0.65,0.66,0.63
