g,z,tech,fuel,StYr,RetrYr,Capacity,Status,MinGenShareAllHours,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Bulawayo_TH_ZWE,Zimbabwe,ST,Coal_Bula,1999,2055,0,1,,20.78001219,0.33,0.33,,,,,,,,,0,,0,0.1,0,90
DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,2017,2020,0,1,,11.373804,,,,,,,,,,,0,,0,0,0,0
Existing_PV_ZIM,Zimbabwe,PV,Solar,2022,2060,0,1,,,,,,,,,,,,,0,,0,0,1,0
BlanketMine_PV_ZIM,Zimbabwe,PV,Solar,2022,2047,0,1,,,,,,,,,,,,,0,,0,0,1,0
Harare1_TH_ZWE,Zimbabwe,ST,Coal_Hara,1942,1970,0,1,,20.78001219,0.33,0.33,,,,,,,,,0,,0,0.1,0,32
Harare2_TH_ZWE,Zimbabwe,ST,Coal_Hara,1955,2024,0,1,,20.78001219,0.33,0.33,,,,,,,,,0,,0,0.1,0,18
Harare3_TH_ZWE,Zimbabwe,ST,Coal_Hara,1956,2035,0,1,,20.78001219,0.33,0.33,,,,,,,,,0,,0,0.1,0,30
Centragrid_PV_ZIM,Zimbabwe,PV,Solar,2024,2049,25,1,,,,,,,,,,,,,0,,0,0,1,0
Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal_Hwan,2023,2073,600,1,,12.00281591,0.33,0.33,,,,,,,,0,0,,0,0.05,0,300
HwangeI_TH_ZWE,Zimbabwe,ST,Coal_Hwan,1987,2037,600,1,,12.00281591,0.33,0.33,,,,,,,,,0,,0,0.1,0,347
HwangeII_TH_ZWE,Zimbabwe,ST,Coal_Hwan,2020,2070,320,1,,12.00281591,0.33,0.33,,,,,,,,,0,,0,0.1,0,320
KaribaSouth1_HY_ZWE,Zimbabwe,ReservoirHydro,Water,1962,2060,1050,1,,,,,,0.275342466,,,0,,50,,0,,0,0,0,0
DinsonThermal_TH_ZWE,Zimbabwe,ST,Coal_Munya,2024,2074,50,1,,,,,,,,,,,,,,,,,,
Munyati_TH_ZWE,Zimbabwe,ST,Coal_Munya,1957,2035,100,1,,20.78001219,0.33,0.33,,,,,0,,50,0,0,,0,0,0,0
ZhongXinIPP_TH_ZWE,Zimbabwe,ST,Coal_Zhon,2022,2060,50,1,,11.36666667,0.33,0.33,,,,,0,,50,0,0,,0,0,0,0
Xhongxin_TH_ZWE,Zimbabwe,ST,Coal_Zhon,2025,2067,38,1,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
Small_Hydro_OrangeGroove,Zimbabwe,ROR,Water,2024,2084,48.04,1,,,,,,,,,,,,,,,,,1,
Zimplats_Phase1,Zimbabwe,PV,Solar,2022,2050,35,1,,,,,,,,,,,,,,,,,1,
Small_solar,Zimbabwe,PV,Solar,2024,2050,111.2,1,,,,,,,,,,,,,,,,,1,
SunnyJinLong_P1_PV_ZWE,Zimbabwe,ST,Coal_Hara,2026,2061,60,2,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
SunnyJinLong_P2_PV_ZWE,Zimbabwe,ST,Coal_Hara,2030,2062,60,2,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
ZhongXinIPP_P2_TH_ZWE,Zimbabwe,ST,Coal_Zhon,2026,2061,135,2,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
Xhongxin_Ph2_TH_ZWE,Zimbabwe,ST,Coal_Zhon,2029,2069,200,2,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
Thuli_TH_ZWE,Zimbabwe,ST,Coal,2027,2061,50,2,,11.36666667,0.33,0.33,,,,,,,,160,0,,0,0.05,0,
Hwange9_10_TH_ZWE,Zimbabwe,ST,Coal_Hwan,2030,2070,600,2,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
Centrachine_TH_ZWE,Zimbabwe,ST,Coal_Hara,2029,2059,150,2,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
CloverNewEnergy_TH_ZWE,Zimbabwe,ST,Coal_Hara,2028,2063,100,3,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
Afrochine_PV_ZWE,Zimbabwe,PV,Solar,2026,2060,100,2,,,,,,,,,,,,,,,,,1,
ChidobeMizpah_PV_ZWE,Zimbabwe,PV,Solar,2027,2057,20,2,,,,,,,,,,,,,,,,,1,
Centrachine_PV_ZWE,Zimbabwe,PV,Solar,2026,2056,100,2,,,,,,,,,,,,,,,,,1,
Bijou_PV_ZWE,Zimbabwe,PV,Solar,2027,2057,100,2,,,,,,,,,,,,,,,,,1,
Karibafloating_Sunspire,Zimbabwe,PV,Solar,2029,2059,150,2,,,,,,,,,,,,,,,,,1,
Karibafloating_Sunspire_Ph2,Zimbabwe,PV,Solar,2030,2060,300,2,,,,,,,,,,,,,,,,,1,
Karibafloating_Sunspire_Ph3,Zimbabwe,PV,Solar,2030,2060,150,2,,,,,,,,,,,,,,,,,1,
NewGlovers_Phase1_PV_ZWE,Zimbabwe,PV,Solar,2026,2056,10,2,,,,,,,,,,,,,,,,,1,
NewGlovers_Phase2_PV_ZWE,Zimbabwe,PV,Solar,2027,2057,100,2,,,,,,,,,,,,,,,,,1,
Guruve_PV_ZWE,Zimbabwe,PV,Solar,2026,2056,5,2,,,,,,,,,,,,,,,,,1,
Grove_PV_ZWE,Zimbabwe,PV,Solar,2026,2056,5,2,,,,,,,,,,,,,,,,,1,
Sabi_PV_ZWE,Zimbabwe,PV,Solar,2026,2056,5,2,,,,,,,,,,,,,,,,,1,
Sunports_PV_ZWE,Zimbabwe,PV,Solar,2026,2056,5,2,,,,,,,,,,,,,,,,,1,
Mapanzure_PV_ZWE,Zimbabwe,PV,Solar,2026,2051,50,2,,,,,,,,,,,,150,,,,,1,
Zimplats_Phase2_PV_ZWE,Zimbabwe,PV,Solar,2026,2056,45,2,,,,,,,,,,,,150,,,,,1,
Skypower_PV_ZWE,Zimbabwe,PV,Solar,2027,2057,130,2,,,,,,,,,,,,150,,,,,1,
New_PV_ZWE,Zimbabwe,PV,Solar,2029,2059,4000,3,,,,,,,,,,,,200,,,,,1,
New_OnshoreWind_ZWE,Zimbabwe,OnshoreWind,Wind,2030,2058,2000,0,,,1,1,,,,,,,,100,,,,,1,
Munyati_PV_ZWE,Zimbabwe,PV,Solar,2028,2058,100,3,,,,,,,,,,,,100,,,,,1,
UnionPeak_TH_ZWE,Zimbabwe,ST,Coal_Munya,2030,2063,120,3,0.3,11.36666667,0.33,0.33,,,,,,,,160,0,,0,0.05,0,
Import_MOZ_HCB_ZWE,Zimbabwe,INT,Import_MOZ_HCB,2024,2025,50,1,,3.41,,,,0.1,,,,,,,,,,,,
Import_ZAM_ZWE,Zimbabwe,INT,Import_ZAM,2025,2026,25,1,,3.41,,,,0.1,,,,,,,,,,,,
Export_NAM_ZWE,Zimbabwe,EXP,Export,2025,2030,80,1,,3.41,,,,0.1,37.87,-35,,,,,,,,,,
Import_MOZ_ZWE_new,Zimbabwe,INT,Import_MOZ_HCB,2035,2065,100,3,,3.41,,,,,,,,107.184,,,,,,,,
Import_BWA_ZWE_new,Zimbabwe,INT,Import_BWA,2030,2060,549,3,,3.41,,,,,,,,305.731,,,,,,,,
Import_ZAM_ZWE_new,Zimbabwe,INT,Import_ZAM,2035,2065,410,3,,3.41,,,,,,,,68.352,,,,,,,,
BatokaGorgeSouth_HY_ZWE,Zimbabwe,ReservoirHydro,Water,2035,2112,1200,3,,,,,,0.278070484,,,,,50,1200,0,,0,0,0,0
GowkeNorth_TH_ZWE,Zimbabwe,ST,Coal,2031,2060,1400,0,,11.36666667,0.33,0.33,,,,,0,,50,300,0,,0,0,0,0
Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,2024,2074,4,0,,10,0.9,0.9,,0.8,,,,,,4,0,,0,0,0,4
Gairezi_HY_ZWE,Zimbabwe,ROR,Water,2030,2060,40,0,,,,,,0.275342466,,,0,,50,40,0,,0,0,0,0
Afrochine_TH_ZWE,Zimbabwe,ST,Coal,2027,2062,150,0,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
