Variable,zone,generator,fuel,year,FullSolarHighGas,FullSolarHighGas_wo_SolarProject-BESSProject
Capacity: MW,Gambia,BESS Project,Battery Storage,2028,10.0,
Capacity: MW,Gambia,BESS Project,Battery Storage,2029,10.0,
Capacity: MW,Gambia,BESS Project,Battery Storage,2030,10.0,
Capacity: MW,Gambia,BESS Project,Battery Storage,2035,10.0,
Capacity: MW,Gambia,BESS Project,Battery Storage,2040,10.0,
Capacity: MW,Gambia,Basse,Oil,2025,5.4,5.4
Capacity: MW,Gambia,Basse,Oil,2026,5.4,5.4
Capacity: MW,Gambia,Basse,Oil,2027,5.4,5.4
Capacity: MW,Gambia,Basse,Oil,2028,5.4,5.4
Capacity: MW,Gambia,Basse,Oil,2029,5.4,5.4
Capacity: MW,Gambia,Basse,Oil,2030,5.4,5.4
Capacity: MW,Gambia,Basse,Oil,2035,5.4,5.4
Capacity: MW,Gambia,Brikama G1,Oil,2025,6.4,6.4
Capacity: MW,Gambia,Brikama G1,Oil,2026,6.4,6.4
Capacity: MW,Gambia,Brikama G1,Oil,2027,6.4,6.4
Capacity: MW,Gambia,Brikama G1,Oil,2028,6.4,6.4
Capacity: MW,Gambia,Brikama G1,Oil,2029,6.4,6.4
Capacity: MW,Gambia,Brikama G1,Oil,2030,6.4,6.4
Capacity: MW,Gambia,Brikama II,Oil,2025,8.9,8.9
Capacity: MW,Gambia,Brikama II,Oil,2026,8.9,8.9
Capacity: MW,Gambia,Brikama II,Oil,2027,8.9,8.9
Capacity: MW,Gambia,Brikama II,Oil,2028,8.9,8.9
Capacity: MW,Gambia,Brikama II,Oil,2029,8.9,8.9
Capacity: MW,Gambia,Brikama II,Oil,2030,8.9,8.9
Capacity: MW,Gambia,Brikama II,Oil,2035,8.9,8.9
Capacity: MW,Gambia,Brikama III G1,Oil,2025,9.4,9.4
Capacity: MW,Gambia,Brikama III G1,Oil,2026,9.4,9.4
Capacity: MW,Gambia,Brikama III G1,Oil,2027,9.4,9.4
Capacity: MW,Gambia,Brikama III G1,Oil,2028,9.4,9.4
Capacity: MW,Gambia,Brikama III G1,Oil,2029,9.4,9.4
Capacity: MW,Gambia,Brikama III G1,Oil,2030,9.4,9.4
Capacity: MW,Gambia,Brikama III G1,Oil,2035,9.4,9.4
Capacity: MW,Gambia,Brikama III G1,Oil,2040,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2025,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2026,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2027,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2028,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2029,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2030,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2035,9.4,9.4
Capacity: MW,Gambia,Brikama III G2,Oil,2040,9.4,9.4
Capacity: MW,Gambia,Farafenni,Oil,2025,4.8,4.8
Capacity: MW,Gambia,Farafenni,Oil,2026,4.8,4.8
Capacity: MW,Gambia,Farafenni,Oil,2027,4.8,4.8
Capacity: MW,Gambia,Farafenni,Oil,2028,4.8,4.8
Capacity: MW,Gambia,Farafenni,Oil,2029,4.8,4.8
Capacity: MW,Gambia,Farafenni,Oil,2030,4.8,4.8
Capacity: MW,Gambia,Farafenni,Oil,2035,4.8,4.8
Capacity: MW,Gambia,Import Guinea,Import,2025,32.0,32.0
Capacity: MW,Gambia,Import Guinea,Import,2026,32.0,32.0
Capacity: MW,Gambia,Import Guinea,Import,2027,32.0,32.0
Capacity: MW,Gambia,Import Guinea,Import,2028,32.0,32.0
Capacity: MW,Gambia,Import Guinea,Import,2029,32.0,32.0
Capacity: MW,Gambia,Import Guinea,Import,2030,32.0,32.0
Capacity: MW,Gambia,Import Guinea,Import,2035,32.0,32.0
Capacity: MW,Gambia,Import Guinea,Import,2040,32.0,32.0
Capacity: MW,Gambia,Import Senegal,Import,2025,40.0,40.0
Capacity: MW,Gambia,Import Senegal,Import,2026,40.0,40.0
Capacity: MW,Gambia,Import Senegal,Import,2027,40.0,40.0
Capacity: MW,Gambia,Import Senegal,Import,2028,40.0,40.0
Capacity: MW,Gambia,Import Senegal,Import,2029,40.0,40.0
Capacity: MW,Gambia,Import Senegal,Import,2030,40.0,40.0
Capacity: MW,Gambia,Import Senegal,Import,2035,40.0,40.0
Capacity: MW,Gambia,Import Senegal,Import,2040,40.0,40.0
Capacity: MW,Gambia,Import Senegal MV,Import,2025,5.0,5.0
Capacity: MW,Gambia,Import Senegal MV,Import,2026,5.0,5.0
Capacity: MW,Gambia,Import Senegal MV,Import,2027,5.0,5.0
Capacity: MW,Gambia,Import Senegal MV,Import,2028,5.0,5.0
Capacity: MW,Gambia,Import Senegal MV,Import,2029,5.0,5.0
Capacity: MW,Gambia,Import Senegal MV,Import,2030,5.0,5.0
Capacity: MW,Gambia,Import Senegal MV,Import,2035,5.0,5.0
Capacity: MW,Gambia,Import Senegal MV,Import,2040,5.0,5.0
Capacity: MW,Gambia,Jambur BESS,Battery Storage,2025,2.0,2.0
Capacity: MW,Gambia,Jambur BESS,Battery Storage,2026,2.0,2.0
Capacity: MW,Gambia,Jambur BESS,Battery Storage,2027,2.0,2.0
Capacity: MW,Gambia,Jambur BESS,Battery Storage,2028,2.0,2.0
Capacity: MW,Gambia,Jambur BESS,Battery Storage,2029,2.0,2.0
Capacity: MW,Gambia,Jambur BESS,Battery Storage,2030,2.0,2.0
Capacity: MW,Gambia,Jambur BESS,Battery Storage,2035,2.0,2.0
Capacity: MW,Gambia,Jambur PV,Solar,2025,23.0,23.0
Capacity: MW,Gambia,Jambur PV,Solar,2026,23.0,23.0
Capacity: MW,Gambia,Jambur PV,Solar,2027,23.0,23.0
