Processing,Color
Coal,darkgray
Oil,rosybrown
Oil diesel,rosybrown
Gas,tan
Battery Storage,slateblue
Battery Storage 4h,slateblue
Battery Storage 8h,slateblue
Pumped-Hydro,cornflowerblue
H2,lightcyan
Biomass,darkseagreen
Hydro,lightskyblue
Wind,steelblue
Solar,orange
Concentrated Solar,yellow
Trade,thistle
Import,thistle
Hydro MC,lightskyblue
Hydro RoR,lightskyblue
Hydro Storage,lightskyblue
Unmet demand,black
Demand,red
Exports,green
Imports,thistle
Storage Charge,pink
Nuclear,#66CDAA
Onshore Wind, steelblue
Offshore Wind,blue
Concentrated Solar,yellow
Geothermal,brown
Annualized capex: $m,cornflowerblue
Fixed O&M: $m,green
Variable O&M: $m,brown
Transmission additions: $m,purple
Spinning Reserve costs: $m,pink
Unmet demand costs: $m,black
Excess generation: $m,yellow
VRE curtailment: $m,orange
Trade Benefits: $m,lightskyblue

