EPM_Fuel,Processing
CCGT-Gas,CCGT-Gas
OCGT-Gas,OCGT-Gas
OCGT-Diesel,OCGT-Diesel
OCGT-HFO,OCGT-HFO
OCGT-LFO,OCGT-LFO
ST-Coal,ST-Coal
ICE-Gas,ICE-Gas
ICE-Diesel,ICE-Diesel
ICE-HFO,ICE-HFO
ICE-LFO,ICE-LFO
ReservoirHydro-Water,Reservoir
ROR-Water,ROR
PV-Solar,PV
OnshoreWind-Wind,Onshore Wind
OffshoreWind-Wind,Offshore Wind
Storage-Battery,Battery
BiomassPlant-Biomass,Biomass
Coal,Coal
Gas,Gas
Water,Water
Solar,Solar
Wind,Wind
Import,Import
HFO,HFO
LFO,LFO
Uranium,Uranium
CSP,CSP
Battery,Battery
Diesel,Diesel
Biomass,Biomass
Geothermal,Geothermal
LNG,LNG
