Order of Processing is the one is stacked plots,
EPM_Fuel,Processing
ST-Coal,ST-Coal
CCGT-Gas,CCGT-Gas
ReservoirHydro-Water,Reservoir
OCGT-Gas,OCGT-Gas
OCGT-HFO,OCGT-HFO
OCGT-LFO,OCGT-LFO
OCGT-Diesel,OCGT-Diesel
ICE-Gas,ICE-Gas
ICE-HFO,ICE-HFO
ICE-LFO,ICE-LFO
ICE-Diesel,ICE-Diesel
ROR-Water,ROR
BiomassPlant-Biomass,Biomass
CSPPlant-CSP,CSP
OnshoreWind-Wind,Onshore Wind
OffshoreWind-Wind,Offshore Wind
PV-Solar,PV
Storage-Battery,Battery
Uranium,Uranium
Coal,Coal
Gas,Gas
Water,Water
LNG,LNG
HFO,HFO
LFO,LFO
Diesel,Diesel
Biomass,Biomass
Geothermal,Geothermal
CSP,CSP
Wind,Wind
Solar,Solar
Import,Import
Battery,Battery
