# Order of Processing is the one is stacked plots,
EPM_Fuel,Processing
<<<<<<< HEAD
ST-Uranium,Uranium
=======
ST-Coal,ST-Coal
CCGT-Gas,CCGT-Gas
OCGT-Gas,OCGT-Gas
OCGT-HFO,OCGT-HFO
OCGT-LFO,OCGT-LFO
OCGT-Diesel,OCGT-Diesel
ICE-Gas,ICE-Gas
ICE-HFO,ICE-HFO
ICE-LFO,ICE-LFO
ICE-Diesel,ICE-Diesel
ReservoirHydro-Water,Reservoir
ROR-Water,ROR
BiomassPlant-Biomass,Biomass
CSPPlant-CSP,CSP
OnshoreWind-Wind,Onshore Wind
OffshoreWind-Wind,Offshore Wind
PV-Solar,PV
Storage-Battery,Battery
>>>>>>> origin/main
Uranium,Uranium
ST-Coal,ST-Coal
Coal,Coal
Gas,Gas
CCGT-Gas,CCGT-Gas
ICE-Gas,ICE-Gas
LNG,LNG
CCGT-LNG,CCGT-LNG
OCGT-LNG,OCGT-LNG
OCGT-Gas,OCGT-Gas
Diesel,Diesel
ICE-Diesel,ICE-Diesel
PV-Diesel,PV-Diesel
OCGT-Diesel,OCGT-Diesel
OCGT-HFO,OCGT-HFO
OCGT-LFO,OCGT-LFO
ICE-HFO,ICE-HFO
ICE-LFO,ICE-LFO
BiomassPlant-Biomass,Biomass
Biomass,Biomass
ST-Biomass,Biomass
CSPPlant-CSP,CSP
PV-Solar,PV
Wind,Wind
OnshoreWind-Wind,Onshore Wind
OffshoreWind-Wind,Offshore Wind
Battery,Battery
Storage-Battery,Battery
Storage-Water,Storage-Water
Water,Water
ReservoirHydro-Water,Reservoir-Water
ROR-Water,ROR-Water
HFO,HFO
LFO,LFO
Geothermal,Geothermal
ST-Geothermal,Geothermal
CSP,CSP
Solar,Solar
Import,Import
