g,z,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,UnitSize
EPC CCGT GTI2_Domestic Gas- Dual,Senegal,CCGT,Gas,1,2035,2055,250,,15,6.4,250,30,6.4,1,1,,0.05,0.9,30000,2,250
EPC CCGT GTI2_GNL ELTON,Senegal,CCGT,LNG,1,2030,2034,250,,,6.8,250,30,6.4,1,1,,0.05,0.9,30000,2,250
CC_GAS_LNG_BEN,Benin,CCGT,Gas,3,2030,2060,450,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
MariaGleta3,Benin,CCGT,Gas,2,2027,2052,42,,,6.8,42,30,6.4,1,1,,0.07,0.9,30000,2,42
Amandi_IPP,Ghana,CCGT,Gas,1,2019,2054,210,,15,6.8,210,30,6.4,1,1,,0.07,0.9,30000,2,210
CC_GAS_LNG_GHA,Ghana,CCGT,Gas,3,2030,2060,5000,,15,6.8,500,30,6.4,1,1,,0.07,0.9,30000,2,500
CENPOWER_IPP,Ghana,CCGT,Gas,1,2019,2054,360,,15,6.8,360,30,6.4,1,1,,0.07,0.9,30000,2,360
CENPOWER2_IPP,Ghana,CCGT,Gas,3,2055,2055,500,,15,6.8,500,30,6.4,1,1,,0.07,0.9,30000,2,500
EarlyPower_U1_IPP,Ghana,CCGT,Gas,1,2021,2056,185,,15,6.8,185,30,6.4,1,1,,0.07,0.9,30000,2,185
EarlyPower_U2_IPP,Ghana,CCGT,Gas,2,2027,2068,,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
Abatta1,IvoryCoast,CCGT,Gas,3,2028,2053,123,,,6.8,123,30,6.4,1,1,,0.07,0.9,30000,2,123
Abatta2,IvoryCoast,CCGT,Gas,3,2028,2053,123,,,6.8,123,30,6.4,1,1,,0.07,0.9,30000,2,123
Abatta3,IvoryCoast,CCGT,Gas,3,2028,2053,123,,,6.8,123,30,6.4,1,1,,0.07,0.9,30000,2,123
Atinkou -  TAV,IvoryCoast,CCGT,Gas,1,2024,2060,135,,,6.8,135,30,6.4,1,1,,0.07,0.9,30000,2,135
AzitoIV1_IPP,IvoryCoast,CCGT,Gas,1,2022,2069,179,,,6.8,179,30,6.4,1,1,,0.07,0.9,30000,2,179
AzitoIV2_IPP,IvoryCoast,CCGT,Gas,1,2022,2070,74,,,6.8,74,30,6.4,1,1,,0.07,0.9,30000,2,74
CC_GAS_COT,IvoryCoast,CCGT,Gas,3,2030,2060,5000,,,6.8,200,30,6.4,1,1,,0.07,0.9,30000,2,200
Centrale thermique AKSA Taboth_TAV,IvoryCoast,CCGT,Gas,3,2027,2060,250,,,6.8,250,30,6.4,1,1,,0.07,0.9,30000,2,250
Centrale thermique Publique TAV,IvoryCoast,CCGT,Gas,3,2027,2060,150,,,6.8,150,30,6.4,1,1,,0.07,0.9,30000,2,150
Songon1,IvoryCoast,CCGT,Gas,3,2026,2053,124,,,6.8,124,30,6.4,1,1,,0.07,0.9,30000,2,124
Songon2,IvoryCoast,CCGT,Gas,3,2026,2053,124,,,6.8,124,30,6.4,1,1,,0.07,0.9,30000,2,124
Songon3,IvoryCoast,CCGT,Gas,3,2027,2053,124,,,6.8,124,30,6.4,1,1,,0.07,0.9,30000,2,124
CC_GAS_CAND_MAU,Mauritania_grid,CCGT,Gas,3,2040,2070,,,,,,30,6.4,1,1,,0.05,0.9,30000,2,
Generic Gas Plant CCGT,Nigeria,CCGT,Gas,3,2030,2060,30000,,,,500,30,6.4,1,1,,0.1,0.9,30000,2,500
CCGT WAE,Senegal,CCGT,Diesel,1,2025,2026,0,,,,0,30,6.4,1,1,,0.06,1,35000,4,0
250 MW gas-fired combined-cycle power plant,Togo,CCGT,Gas,2,2030,2050,,,,9.9,,30,6.4,1,1,,0.2,0.9,30000,2,
CC_GAS_LNG_TOG,Togo,CCGT,Gas,3,2030,2060,,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
CCGT_TOG,Togo,CCGT,Gas,3,2030,2052,,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
CCGT Saint Louis,Senegal,CCGT,Gas,2,2027,2054,146,,,6.8,146,30,6.4,1,1,,0.05,0.9,30000,2,146
CCGT Saint Louis - Extension,Senegal,CCGT,Gas,2,2032,2054,260,,,6.8,260,30,6.4,1,1,,0.05,0.9,30000,2,260
CCGT Saint Louis - ST,Senegal,CCGT,Gas,2,2027,2054,79,,,6.8,79,30,6.4,1,1,,0.05,0.9,30000,2,79
CCGT WAE Cap des Biches - LNG,Senegal,CCGT,LNG,1,2027,2034,300,,,6.8,300,30,6.4,1,1,,0.05,0.9,30000,2,300
Mboro_IPP_AESA,Senegal,CCGT,Gas,2,2035,2057,150,,,6.8,150,30,6.4,1,1,,0.05,0.9,30000,2,150
