g,z,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,UnitSize
EPC CCGT GTI2_Domestic Gas- Dual,Senegal,CCGT,Gas,1,2032,2050,272.7,,15,6.4,272.7,30,6.4,1,1,,0.05,0.9,30000,2,272.7
EPC CCGT GTI2_GNL ELTON,Senegal,CCGT,LNG,1,2027,2031,272.7,,,6.8,272.7,30,6.4,1,1,,0.05,0.9,30000,2,272.7
CC_GAS_LNG_BEN,Benin,CCGT,Gas,3,2030,2060,,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
MariaGleta3,Benin,CCGT,Gas,2,2027,2052,42,,,6.8,42,30,6.4,1,1,,0.07,0.9,30000,2,42
Amandi_IPP,Ghana,CCGT,Gas,1,2019,2068,210,,15,6.8,210,30,6.4,1,1,,0.07,0.9,30000,2,210
CC_GAS_LNG_GHA,Ghana,CCGT,Gas,3,2030,2060,5000,,15,6.8,500,30,6.4,1,1,,0.07,0.9,30000,2,500
CENPOWER_IPP,Ghana,CCGT,Gas,1,2019,2068,360,,15,6.8,360,30,6.4,1,1,,0.07,0.9,30000,2,360
CENPOWER2_IPP,Ghana,CCGT,Gas,3,2050,2068,500,,15,6.8,500,30,6.4,1,1,,0.07,0.9,30000,2,500
EarlyPower_U1_IPP,Ghana,CCGT,Gas,1,2021,2068,185,,15,6.8,185,30,6.4,1,1,,0.07,0.9,30000,2,185
EarlyPower_U2_IPP,Ghana,CCGT,Gas,2,2027,2068,,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
Abatta1,IvoryCoast,CCGT,Gas,3,2028,2053,123,,,6.8,123,30,6.4,1,1,,0.07,0.9,30000,2,123
Abatta2,IvoryCoast,CCGT,Gas,3,2028,2053,123,,,6.8,123,30,6.4,1,1,,0.07,0.9,30000,2,123
Abatta3,IvoryCoast,CCGT,Gas,3,2028,2053,123,,,6.8,123,30,6.4,1,1,,0.07,0.9,30000,2,123
Atinkou -  TAV,IvoryCoast,CCGT,Gas,1,2024,2060,135,,,6.8,135,30,6.4,1,1,,0.07,0.9,30000,2,135
AzitoIV1_IPP,IvoryCoast,CCGT,Gas,1,2022,2069,179,,,6.8,179,30,6.4,1,1,,0.07,0.9,30000,2,179
