z,tech,q,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Benin,PV,dry,1,,,,,,,0.071,0.342,0.564,0.707,0.791,0.825,0.798,0.736,0.62,0.435,0.199,0.012,,,,,,
Benin,PV,dry,2,,,,,,,0.069,0.301,0.519,0.619,0.7,0.729,0.739,0.693,0.578,0.393,0.169,0.013,,,,,,
Benin,PV,dry,3,,,,,,,0.023,0.115,0.231,0.331,0.372,0.408,0.395,0.36,0.27,0.17,0.073,0.008,,,,,,
Benin,PV,dry,4,,,,,,,0.063,0.325,0.566,0.706,0.797,0.826,0.785,0.686,0.545,0.358,0.158,0.01,,,,,,
Benin,PV,wet,1,,,,,,,0.071,0.223,0.373,0.516,0.599,0.636,0.607,0.391,0.254,0.167,0.096,0.02,,,,,,
Benin,PV,wet,2,,,,,,,0.058,0.18,0.306,0.397,0.474,0.516,0.52,0.482,0.397,0.286,0.145,0.033,,,,,,
Benin,PV,wet,3,,,,,,,0.067,0.194,0.323,0.444,0.503,0.516,0.498,0.462,0.393,0.288,0.155,0.039,,,,,,
Benin,PV,wet,4,,,,,,,0.029,0.128,0.217,0.305,0.421,0.496,0.47,0.393,0.322,0.187,0.058,0.003,,,,,,
Benin,OnshoreWind,dry,1,0.47,0.525,0.565,0.582,0.605,0.638,0.608,0.337,0.312,0.708,0.639,0.494,0.376,0.309,0.272,0.256,0.27,0.361,0.41,0.414,0.395,0.366,0.357,0.377
Benin,OnshoreWind,dry,2,0.563,0.525,0.513,0.538,0.571,0.595,0.501,0.2,0.22,0.466,0.266,0.131,0.07,0.045,0.037,0.039,0.094,0.308,0.51,0.607,0.621,0.591,0.544,0.507
Benin,OnshoreWind,dry,3,0.18,0.169,0.152,0.144,0.137,0.126,0.086,0.091,0.089,0.042,0.008,,,,,0.001,0.001,0.001,0.003,0.031,0.097,0.159,0.178,0.154
Benin,OnshoreWind,dry,4,0.386,0.313,0.278,0.282,0.308,0.335,0.332,0.133,0.087,0.231,0.278,0.23,0.167,0.116,0.082,0.067,0.07,0.126,0.252,0.399,0.482,0.509,0.501,0.469
Benin,OnshoreWind,wet,1,0.203,0.227,0.238,0.207,0.153,0.097,0.016,,0.003,0.025,0.058,0.083,0.106,0.139,0.169,0.175,0.147,0.155,0.21,0.221,0.169,0.13,0.133,0.141
Benin,OnshoreWind,wet,2,0.182,0.158,0.125,0.101,0.084,0.093,0.076,0.086,0.107,0.098,0.077,0.062,0.049,0.039,0.033,0.024,0.019,0.02,0.028,0.033,0.037,0.05,0.073,0.104
Benin,OnshoreWind,wet,3,0.257,0.261,0.28,0.297,0.315,0.337,0.294,0.41,0.538,0.568,0.528,0.456,0.386,0.331,0.291,0.252,0.204,0.16,0.163,0.16,0.169,0.204,0.25,0.279
Benin,OnshoreWind,wet,4,0.022,0.009,0.008,0.026,0.079,0.14,0.138,0.084,0.082,0.054,0.051,0.107,0.178,0.18,0.143,0.108,0.085,0.054,0.041,0.034,0.023,0.015,0.007,0.001
Benin,Rooftop,dry,1,,,,,,,0.071,0.342,0.564,0.707,0.791,0.825,0.798,0.736,0.62,0.435,0.199,0.012,,,,,,
Benin,Rooftop,dry,2,,,,,,,0.069,0.301,0.519,0.619,0.7,0.729,0.739,0.693,0.578,0.393,0.169,0.013,,,,,,
Benin,Rooftop,dry,3,,,,,,,0.023,0.115,0.231,0.331,0.372,0.408,0.395,0.36,0.27,0.17,0.073,0.008,,,,,,
Benin,Rooftop,dry,4,,,,,,,0.063,0.325,0.566,0.706,0.797,0.826,0.785,0.686,0.545,0.358,0.158,0.01,,,,,,
