c,fuel,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Benin,Gas,6.14,6.24,6.34,6.44,6.54,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
Benin,HFO,11.13,11.09,11.06,11.02,10.99,10.95,10.82,10.69,10.56,10.43,10.31,10.19,10.07,9.95,9.83,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
Benin,Diesel,14.51,14.46,14.41,14.36,14.31,14.26,14.08,13.91,13.73,13.56,13.39,13.23,13.06,12.9,12.74,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59
Benin,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Benin,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Burkina,Gas,8.39,8.49,8.59,8.69,8.79,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89
Burkina,HFO,12.8,12.76,12.73,12.69,12.66,12.62,12.49,12.36,12.23,12.1,11.98,11.86,11.74,11.62,11.5,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38
Burkina,Diesel,16.1,16.05,16,15.96,15.91,15.86,15.68,15.5,15.33,15.16,14.99,14.82,14.66,14.5,14.34,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18
Burkina,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Burkina,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Gambia,Gas,12.69,12.65,12.62,12.58,12.54,12.5,12.37,12.23,12.1,11.97,11.84,11.71,11.59,11.47,11.34,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
Gambia,HFO,10.89,10.85,10.81,10.78,10.74,10.71,10.58,10.45,10.32,10.19,10.07,9.94,9.82,9.7,9.59,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
Gambia,Diesel,14.27,14.23,14.18,14.13,14.08,14.03,13.85,13.68,13.5,13.33,13.16,13,12.83,12.67,12.51,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35
Gambia,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Gambia,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Ghana,Gas,6.14,6.24,6.34,6.44,6.54,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
Ghana,HFO,10.33,10.3,10.27,10.23,10.2,10.17,10.04,9.92,9.8,9.68,9.56,9.45,9.33,9.22,9.11,9,9,9,9,9,9,9,9,9,9,9
Ghana,Diesel,14.26,14.21,14.16,14.11,14.06,14.02,13.84,13.66,13.49,13.32,13.15,12.98,12.82,12.66,12.5,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34
Ghana,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Ghana,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Guinea,Gas,12.69,12.65,12.62,12.58,12.54,12.5,12.37,12.23,12.1,11.97,11.84,11.71,11.59,11.47,11.34,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
Guinea,HFO,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guinea,Diesel,14.2740882,14.22517476,14.17644994,14.12791303,14.07956329,14.03140001,13.85261566,13.6764005,13.50271762,13.33153062,13.16280365,12.99650134,12.83258885,12.67103184,12.51179647,12.35484936,12.35484936,12.35484936,12.35484936,12.35484936,12.35484936,12.35484936,12.35484936,12.35484936,12.35484936,12.35484936
Guinea,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Guinea,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
GuineaBissau,Gas,12.69,12.65,12.62,12.58,12.54,12.5,12.37,12.23,12.1,11.97,11.84,11.71,11.59,11.47,11.34,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
GuineaBissau,HFO,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6
GuineaBissau,Diesel,14.27,14.23,14.18,14.13,14.08,14.03,13.85,13.68,13.5,13.33,13.16,13,12.83,12.67,12.51,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35
GuineaBissau,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
GuineaBissau,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
IvoryCoast,Coal,4.79,4.59,4.41,4.23,4.06,3.9,3.74,3.6,3.45,3.32,3.19,3.06,2.95,2.83,2.72,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
IvoryCoast,Gas,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
IvoryCoast,HFO,11.13,11.09,11.06,11.02,10.99,10.95,10.82,10.69,10.56,10.43,10.31,10.19,10.07,9.95,9.83,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
IvoryCoast,Diesel,20.71,20.39,20.06,19.73,19.4,19.07,19.01,18.96,18.9,18.85,18.79,18.79,18.79,18.79,18.79,18.79,18.73,18.68,18.62,18.57,18.51,18.45,18.39,18.33,18.27,18.21
IvoryCoast,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
IvoryCoast,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Liberia,Gas,12.69,12.65,12.62,12.58,12.54,12.5,12.37,12.23,12.1,11.97,11.84,11.71,11.59,11.47,11.34,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
Liberia,HFO,10.89,10.85,10.81,10.78,10.74,10.71,10.58,10.45,10.32,10.19,10.07,9.94,9.82,9.7,9.59,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
Liberia,Diesel,14.27,14.23,14.18,14.13,14.08,14.03,13.85,13.68,13.5,13.33,13.16,13,12.83,12.67,12.51,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35
Liberia,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Liberia,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Mali,Gas,13.61,13.58,13.55,13.52,13.5,13.47,13.37,13.27,13.17,13.08,12.98,12.89,12.8,12.71,12.62,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53
Mali,HFO,13.18,13.14,13.11,13.07,13.03,13,12.87,12.74,12.61,12.48,12.36,12.24,12.12,12,11.88,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76
Mali,Diesel,16.46,16.41,16.37,16.32,16.27,16.22,16.04,15.87,15.69,15.52,15.35,15.19,15.02,14.86,14.7,14.54,14.54,14.54,14.54,14.54,14.54,14.54,14.54,14.54,14.54,14.54
Mali,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Mali,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Niger,Coal,4.79,4.59,4.41,4.23,4.06,3.9,3.74,3.6,3.45,3.32,3.19,3.06,2.95,2.83,2.72,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
Niger,Gas,13,13.1,13.2,13.3,13.4,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Niger,HFO,12.71,12.68,12.64,12.6,12.57,12.53,12.4,12.27,12.14,12.02,11.89,11.77,11.65,11.53,11.41,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
Niger,Diesel,16.02,15.97,15.92,15.87,15.82,15.78,15.6,15.42,15.25,15.08,14.91,14.74,14.58,14.42,14.26,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1
Niger,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Niger,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Nigeria,Coal,4.79,4.59,4.41,4.23,4.06,3.9,3.74,3.6,3.45,3.32,3.19,3.06,2.95,2.83,2.72,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
Nigeria,Gas,6.14,6.24,6.34,6.44,6.54,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
