g,z,tech,f,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,CapacityMWh,DescreteCap,Efficiency,Capex,FOMperMW,CapexMWh,VOMMWh,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,uni_1,fuel2,HeatRate2
Storage_Pobe,Benin,Storage,Battery,2,2027,2047,20,5,5,5,20,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Guinea,Guinea,Storage,Battery,3,2030,2050,20,30000,40,40,120000,,0.85,,13874,250,,,1,1,,1,,,
BESS Yekepa / Buchanan 15 /60,Liberia,Storage,Battery,2,2028,2048,20,60,60,60,240,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2030_Senegal,Senegal,Storage,Battery,3,2030,2046,20,1000,50,50,4000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Benin,Benin,Storage,Battery,3,2027,2047,20,30000,4,4,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Burkina,Burkina,Storage,Battery,3,2029,2049,20,30000,32,32,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Gambia,Gambia,Storage,Battery,3,2030,2050,20,30000,8,8,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Ghana,Ghana,Storage,Battery,3,2027,2047,20,30000,20,20,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Battery Candidate ,GuineaBissau,Storage,Battery,3,2030,2050,20,1000,8,8,4000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_IvoryCoast,IvoryCoast,Storage,Battery,3,2027,2047,20,30000,12,12,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Liberia,Liberia,Storage,Battery,3,2028,2048,20,200,2,2,800,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Mali,Mali,Storage,Battery,3,2027,2047,20,30000,30,30,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Niger,Niger,Storage,Battery,3,2027,2047,20,30000,18,18,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_SierraLeone,SierraLeone,Storage,Battery,3,2027,2047,20,30000,2,2,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Togo,Togo,Storage,Battery,3,2027,2047,20,30000,8,8,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2030_Mauritania_grid,Mauritania_grid,Storage,Battery,3,2030,2050,20,30000,30,30,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
8MWh_4h_Gambia,Gambia,Storage,Battery,1,2024,2044,20,2,2,2,8,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_Nigeria,Nigeria,Storage,Battery,3,2030,2050,20,30000,20,20,120000,,0.85,,13873.86,250,,,1,1,,0.5,,,
Projet BESS KIAT,Senegal,Storage,Battery,2,2027,2047,20,10,10,10,10,,0.85,,10000,250,,,1,1,,0.5,,,
Projet BESS Kfw - AFD,Senegal,Storage,Battery,2,2027,2047,20,56,56,56,56,,0.85,,10000,250,,,1,1,,0.5,,,
Projet NIAKHAR BESS,Senegal,Storage,Battery,2,2028,2048,20,15,15,15,45,,0.85,,22000,250,,,1,1,,0.5,,,
BESS Walo Storage 2h,Senegal,Storage,Battery,2,2025,2045,20,20,10,10,80,,0.85,,17000,250,,,1,1,,0.5,,,
Projet NEA BESS KOLDA 1,Senegal,Storage,Battery,2,2027,2047,20,10,10,10,36,,0.85,,22000,250,,,1,1,,0.5,,,
Projet NEA BESS KOLDA 2,Senegal,Storage,Battery,2,2027,2047,20,10,10,10,36,,0.85,,22000,250,,,1,1,,0.5,,,
Projet NEXENTURY BESS,Senegal,Storage,Battery,2,2027,2047,20,5,5,5,5,,0.85,,17000,250,,,1,1,,0.5,,,
Projet LEKELA BESS,Senegal,Storage,Battery,2,2028,2048,20,40,40,40,160,,0.85,,22000,250,,,1,1,,0.5,,,
Projet SENSOLAR TAMBA BESS,Senegal,Storage,Battery,2,2027,2047,20,23,23,23,49.2,,0.85,,10000,250,,,1,1,,0.5,,,
Projet SERENGETI TAMBA BESS,Senegal,Storage,Battery,2,2027,2047,20,15,15,15,45,,0.85,,22000,250,,,1,1,,0.5,,,
Projet BESS 2027 -35,Mauritania_grid,Storage,Battery,2,2027,2047,20,35,35,35,70,,0.85,,16066,250,,,1,1,,1,,,
Battery 10MW/40MWh,GuineaBissau,Storage,Battery,3,2029,2049,20,10,10,10,40,,0.85,,13873.86,250,,,1,1,,0.5,,,
Soma_4h_Gambia,Gambia,Storage,Battery,3,2029,2049,20,9,9,9,36,,0.85,,13873.86,250,,,1,1,,0.5,,,
BESS Power Park 1st Phase,Burkina,Storage,Battery,2,2026,2046,20,30,30,30,120,,0.85,,13873.86,250,,,1,1,,0.5,,,
BESS Power Park 2nd Phase,Burkina,Storage,Battery,2,2028,2048,20,45,45,45,180,,0.85,,13873.86,250,,,1,1,,0.5,,,
4.5 MW BESS P1,Gambia,Storage,Battery,2,2027,2047,20,4.5,4.5,4.5,18,,0.85,,13873.86,250,,,1,1,,0.5,,,
Battery Bafata,GuineaBissau,Storage,Battery,3,2029,2049,20,1.25,1.25,1.25,5,,0.85,,13873.86,250,,,1,1,,0.5,,,
Projet BESS 2027 - 15,Mauritania_grid,Storage,Battery,2,2027,2047,20,15,15,15,30,,0.85,,17000,250,,,1,1,,1,,,
Projet SENSOLAR SAS BESS,Senegal,Storage,Battery,2,2027,2047,20,30,30,30,60,,0.85,,10000,250,,,1,1,,0.5,,,
Projet SOLAR TAMBA BESS,Senegal,Storage,Battery,2,2027,2047,20,60,60,60,180,,0.85,,22000,250,,,1,1,,0.5,,,
Projet EPC Senelec F 1 BESS,Senegal,Storage,Battery,2,2028,2048,20,30,30,30,90,,0.85,,10000,250,,,1,1,,0.5,,,
Projet EPC Senelec F 2 BESS,Senegal,Storage,Battery,2,2028,2048,20,30,30,30,90,,0.85,,10000,250,,,1,1,,0.5,,,
Projet EPC JETP 1 BESS,Senegal,Storage,Battery,2,2028,2048,20,30,30,30,90,,0.85,,10000,250,,,1,1,,0.5,,,
Projet EPC JETP 2 BESS,Senegal,Storage,Battery,2,2028,2048,20,30,30,30,90,,0.85,,10000,250,,,1,1,,0.5,,,
Projet EPC Kolda BESS,Senegal,Storage,Battery,2,2028,2048,20,60,60,60,240,,0.85,,10000,250,,,1,1,,0.5,,,
Projet EPCF Linguere BESS,Senegal,Storage,Battery,2,2028,2048,20,40,40,40,160,,0.85,,10000,250,,,1,1,,0.5,,,
