c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-62595.286365734166
System,System,NetPresentCostSystem,Fixed O&M: $m,,19327.46999998642
System,System,NetPresentCostSystem,Fuel costs: $m,,101679.98180164523
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,135951.74682405023
System,System,NetPresentCostSystem,NPV of system cost: $m,,316759.7412910519
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-73356.46045831601
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,931.605533870632
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,687.9088946740061
System,System,NetPresentCostSystem,Unmet demand costs: $m,,146048.53196912
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5601.254230323936
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-22.041824418473443
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,6.805827162510129
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.8048095291137
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,47.87300620963176
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,111.54134769164494
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-25.83118179115829
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.328048432990244
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.2422349661237585
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,51.42841075013254
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.972382737362428
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.9602739726027396
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.8165525114155251
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.7470319634703196
Benin,Benin,CongestionShare,Togo,2028,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.4375570776255708
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.1890410958904109
Benin,Benin,CongestionShare,Togo,2030,0.071917808219178
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.1357305936073059
Benin,Benin,CongestionShare,Togo,2031,0.0638127853881278
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.075
Benin,Benin,CongestionShare,Togo,2032,0.0681506849315068
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.0493150684931506
Benin,Benin,CongestionShare,Togo,2033,0.0847031963470319
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Togo,2034,0.2278538812785388
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Togo,2035,0.6164383561643836
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Togo,2040,0.6182648401826484
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Togo,2045,0.6190639269406393
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.0043378995433789
Benin,Benin,Interchange,Nigeria,2026,2919.739795342028
Benin,Benin,Interchange,Nigeria,2027,2617.974774782024
Benin,Benin,Interchange,Togo,2027,104.7342562417465
Benin,Benin,Interchange,Nigeria,2028,2460.6761300384965
Benin,Benin,Interchange,Togo,2028,118.34767284342742
Benin,Benin,Interchange,Nigeria,2029,1725.2823925833038
Benin,Benin,Interchange,Togo,2029,181.60070967909792
Benin,Benin,Interchange,Nigeria,2030,1049.4980539673809
Benin,Benin,Interchange,Togo,2030,756.6954719622004
Benin,Benin,Interchange,Nigeria,2031,775.6026116799179
Benin,Benin,Interchange,Togo,2031,796.8540047548532
Benin,Benin,Interchange,Nigeria,2032,628.4659272988854
Benin,Benin,Interchange,Togo,2032,848.8698905473019
Benin,Benin,Interchange,Nigeria,2033,555.8216194551359
Benin,Benin,Interchange,Togo,2033,890.1731986551453
Benin,Benin,Interchange,Nigeria,2034,1.6836557785166235
Benin,Benin,Interchange,Togo,2034,1890.860698136032
Benin,Benin,Interchange,Togo,2035,2564.683556485005
Benin,Benin,Interchange,Togo,2040,2456.419196085799
Benin,Benin,Interchange,Togo,2045,2290.313729503825
Benin,Benin,Interchange,Togo,2050,257.0543940157682
Benin,Benin,InterconUtilization,Nigeria,2026,0.9803047929566304
Benin,Benin,InterconUtilization,Nigeria,2027,0.8789869644043861
Benin,Benin,InterconUtilization,Togo,2027,0.0351646038952949
Benin,Benin,InterconUtilization,Nigeria,2028,0.8261738282428474
Benin,Benin,InterconUtilization,Togo,2028,0.0397353185748816
Benin,Benin,InterconUtilization,Nigeria,2029,0.5792648376924872
Benin,Benin,InterconUtilization,Togo,2029,0.0609725724144164
Benin,Benin,InterconUtilization,Nigeria,2030,0.3523697468329911
Benin,Benin,InterconUtilization,Togo,2030,0.2540610636456488
Benin,Benin,InterconUtilization,Nigeria,2031,0.2604091497716619
Benin,Benin,InterconUtilization,Togo,2031,0.2675443206939475
Benin,Benin,InterconUtilization,Nigeria,2032,0.2110078993079792
Benin,Benin,InterconUtilization,Togo,2032,0.2850086927703807
Benin,Benin,InterconUtilization,Nigeria,2033,0.1866175192906043
Benin,Benin,InterconUtilization,Togo,2033,0.2988763089763447
Benin,Benin,InterconUtilization,Nigeria,2034,0.000565288671272
Benin,Benin,InterconUtilization,Togo,2034,0.6348578760865
Benin,Benin,InterconUtilization,Togo,2035,0.861094398497517
Benin,Benin,InterconUtilization,Togo,2040,0.824744559523838
Benin,Benin,InterconUtilization,Togo,2045,0.7689745264248675
Benin,Benin,InterconUtilization,Togo,2050,0.08630620266444
Benin,Benin,NetImport,Nigeria,2026,-2.919739795342028
Benin,Benin,NetImport,Nigeria,2027,-2.6179747747820232
Benin,Benin,NetImport,Togo,2027,-0.1047342562417465
Benin,Benin,NetImport,Nigeria,2028,-2.4606761300384967
Benin,Benin,NetImport,Togo,2028,-0.1183476728434274
Benin,Benin,NetImport,Nigeria,2029,-1.7252823925833038
Benin,Benin,NetImport,Togo,2029,-0.1816007096790979
Benin,Benin,NetImport,Nigeria,2030,-1.0494980539673806
Benin,Benin,NetImport,Togo,2030,-0.7566954719622004
Benin,Benin,NetImport,Nigeria,2031,-0.775602611679918
Benin,Benin,NetImport,Togo,2031,-0.7968540047548532
Benin,Benin,NetImport,Nigeria,2032,-0.6284659272988854
Benin,Benin,NetImport,Togo,2032,-0.8488698905473019
Benin,Benin,NetImport,Nigeria,2033,-0.5558216194551359
Benin,Benin,NetImport,Togo,2033,-0.8901731986551453
Benin,Benin,NetImport,Nigeria,2034,-0.0016836557785166
Benin,Benin,NetImport,Togo,2034,-1.890860698136032
Benin,Benin,NetImport,Togo,2035,-2.564683556485005
Benin,Benin,NetImport,Togo,2040,-2.456419196085799
Benin,Benin,NetImport,Togo,2045,-2.2903137295038256
Benin,Benin,NetImport,Togo,2050,-0.2570543940157682
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0498858447488584
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1039954337899543
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.3982876712328767
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0752283105022831
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0042237442922374
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0732876712328767
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0531963470319634
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0954337899543379
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0707762557077625
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1067351598173516
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0350456621004566
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1002283105022831
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0421232876712328
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.1371004566210045
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.4055936073059361
