c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Togo,0.0086757990867579
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Togo,0.0127853881278538
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Togo,0.1288812785388128
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.1190639269406392
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.1875570776255707
Benin,Benin,CongestionShare,2030,Togo,0.021917808219178
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.1046803652968036
Benin,Benin,CongestionShare,2031,Togo,0.2223744292237442
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.047945205479452
Benin,Benin,CongestionShare,2032,Togo,0.4583333333333333
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.0315068493150684
Benin,Benin,CongestionShare,2033,Togo,0.4631278538812785
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.047945205479452
Benin,Benin,CongestionShare,2034,Togo,0.375
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.0747716894977169
Benin,Benin,CongestionShare,2035,Togo,0.303310502283105
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.0067351598173515
Benin,Benin,CongestionShare,2040,Togo,0.7638127853881278
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.0164383561643835
Benin,Benin,CongestionShare,2045,Togo,0.7973744292237442
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.0164383561643835
Benin,Benin,CongestionShare,2050,Togo,0.6397260273972603
Benin,Benin,Interchange,2026,Nigeria,86.9375154059692
Benin,Benin,Interchange,2026,Togo,749.50524326811
Benin,Benin,Interchange,2027,Nigeria,5.645769322223087
Benin,Benin,Interchange,2027,Togo,1427.5834655807555
Benin,Benin,Interchange,2028,Togo,2096.475024541184
Benin,Benin,Interchange,2029,Nigeria,669.2794236767032
Benin,Benin,Interchange,2029,Togo,573.3460604750875
Benin,Benin,Interchange,2030,Nigeria,1036.668792380484
Benin,Benin,Interchange,2030,Togo,707.3325294026944
Benin,Benin,Interchange,2031,Nigeria,561.9522596134138
Benin,Benin,Interchange,2031,Togo,1440.0961737329317
Benin,Benin,Interchange,2032,Nigeria,209.330105287974
Benin,Benin,Interchange,2032,Togo,2116.309032412383
Benin,Benin,Interchange,2033,Nigeria,170.72185202562196
Benin,Benin,Interchange,2033,Togo,2258.403702617657
Benin,Benin,Interchange,2034,Nigeria,193.70724747624257
Benin,Benin,Interchange,2034,Togo,2116.563405595517
Benin,Benin,Interchange,2035,Nigeria,282.69486352320354
Benin,Benin,Interchange,2035,Togo,1944.03441476229
Benin,Benin,Interchange,2040,Nigeria,63.1865421905914
Benin,Benin,Interchange,2040,Togo,2610.2555366830456
Benin,Benin,Interchange,2045,Nigeria,62.03348012130406
Benin,Benin,Interchange,2045,Togo,2611.557941837264
Benin,Benin,Interchange,2050,Nigeria,51.39484909915545
Benin,Benin,Interchange,2050,Togo,2261.801233498532
Benin,Benin,InterconUtilization,2026,Nigeria,0.0291893350140911
Benin,Benin,InterconUtilization,2026,Togo,0.2516469390505338
Benin,Benin,InterconUtilization,2027,Nigeria,0.001895571220193
Benin,Benin,InterconUtilization,2027,Togo,0.4793122030555854
Benin,Benin,InterconUtilization,2028,Togo,0.7038930380543862
Benin,Benin,InterconUtilization,2029,Nigeria,0.224711060863787
Benin,Benin,InterconUtilization,2029,Togo,0.1925013633075099
Benin,Benin,InterconUtilization,2030,Nigeria,0.3480623127788355
Benin,Benin,InterconUtilization,2030,Togo,0.2374874192192769
Benin,Benin,InterconUtilization,2031,Nigeria,0.1886758862521534
Benin,Benin,InterconUtilization,2031,Togo,0.4835133540602108
Benin,Benin,InterconUtilization,2032,Nigeria,0.0702827374724597
Benin,Benin,InterconUtilization,2032,Togo,0.7105523208475636
Benin,Benin,InterconUtilization,2033,Nigeria,0.057319987921576
Benin,Benin,InterconUtilization,2033,Togo,0.7582607113274431
Benin,Benin,InterconUtilization,2034,Nigeria,0.0650373514223215
Benin,Benin,InterconUtilization,2034,Togo,0.7106377268316938
Benin,Benin,InterconUtilization,2035,Nigeria,0.0949150092409359
Benin,Benin,InterconUtilization,2035,Togo,0.6527109907206184
Benin,Benin,InterconUtilization,2040,Nigeria,0.0212149282133331
Benin,Benin,InterconUtilization,2040,Togo,0.8763952245108265
Benin,Benin,InterconUtilization,2045,Nigeria,0.0208277867718587
Benin,Benin,InterconUtilization,2045,Togo,0.8768325080033791
Benin,Benin,InterconUtilization,2050,Nigeria,0.0172558585479302
Benin,Benin,InterconUtilization,2050,Togo,0.7594014348302887
Benin,Benin,NetImport,2026,Nigeria,-0.0869375154059692
Benin,Benin,NetImport,2026,Togo,-0.7495052432681101
Benin,Benin,NetImport,2027,Nigeria,-0.005645769322223
Benin,Benin,NetImport,2027,Togo,-1.4275834655807556
Benin,Benin,NetImport,2028,Togo,-2.096475024541184
Benin,Benin,NetImport,2029,Nigeria,-0.6692794236767032
Benin,Benin,NetImport,2029,Togo,-0.5733460604750875
Benin,Benin,NetImport,2030,Nigeria,-1.0366687923804838
Benin,Benin,NetImport,2030,Togo,-0.7073325294026944
Benin,Benin,NetImport,2031,Nigeria,-0.5619522596134139
Benin,Benin,NetImport,2031,Togo,-1.4400961737329316
Benin,Benin,NetImport,2032,Nigeria,-0.209330105287974
Benin,Benin,NetImport,2032,Togo,-2.116309032412383
Benin,Benin,NetImport,2033,Nigeria,-0.1707218520256219
Benin,Benin,NetImport,2033,Togo,-2.2584037026176564
Benin,Benin,NetImport,2034,Nigeria,-0.1937072474762425
Benin,Benin,NetImport,2034,Togo,-2.116563405595517
Benin,Benin,NetImport,2035,Nigeria,-0.2826948635232035
Benin,Benin,NetImport,2035,Togo,-1.94403441476229
Benin,Benin,NetImport,2040,Nigeria,-0.0631865421905914
Benin,Benin,NetImport,2040,Togo,-2.6102555366830456
Benin,Benin,NetImport,2045,Nigeria,-0.062033480121304
Benin,Benin,NetImport,2045,Togo,-2.611557941837264
Benin,Benin,NetImport,2050,Nigeria,-0.0513948490991554
Benin,Benin,NetImport,2050,Togo,-2.261801233498532
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0343607305936073
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
