c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_Central,CapacityTechFuel,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2025,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2025,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2025,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2025,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2025,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2025,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2025,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2025,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2025,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2025,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2025,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2025,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2025,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2025,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2025,Storage,Battery,Battery,0.0
Angola,Angola_Central,CapacityTechFuel,2025,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2025,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2025,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2025,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2025,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2025,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2025,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2025,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2025,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2025,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2027,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2027,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2027,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2027,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2027,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2027,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2027,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2027,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2027,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2027,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2027,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2027,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2027,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2027,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2027,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2027,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2027,Storage,Battery,Battery,0.0
Angola,Angola_Central,CapacityTechFuel,2027,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2030,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2030,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2030,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OffshoreWind,Wind,Offshore Wind,0.0
