c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,275940250.0
Angola,Angola_Central,CapexInvestmentComponent,2032,17429845.35728779
Angola,Angola_Central,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,463604882.1482829
Angola,Angola_Central,CapexInvestmentComponent,2042,354877166.2123576
Angola,Angola_Central,CapexInvestmentComponent,2045,443007355.1130785
Angola,Angola_Central,CapexInvestmentComponent,2048,1307040363.2150166
Angola,Angola_Central,CapexInvestmentComponent,2050,215971516.234322
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5974531411.203403
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2775321878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2813100878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2914089878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3377694760.428629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,3732571926.6409864
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4175579281.754065
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,5482619644.969082
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5698591161.203403
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520539000-0.0333708788088218840000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830923000-0.0364429669111358750000000000.12471744
Angola,Angola_Central,Costs,2030,000-189.8074921551285613.9292704000304.8634347843224000-182.0453233973056515.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-163.4272781264997414.177305508897279000271.3154550892055000-169.7406320313811215.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-93.1351192248461216.256305508897277000169.31490162393763000-73.0154081892350215.4689303791504290000000.0417168182084624900.12471744
Angola,Angola_Central,Costs,2038,1.054045147244454300-39.7122236084649720.405305508897284.00882790442608800221.38572273429114000-31.31932996840224315.4689303791504290000000.02786116478976849400.21774825599791045
