c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2028,9483000.0
Angola,Angola_Central,CapexInvestmentComponent,2029,259988184.17582121
Angola,Angola_Central,CapexInvestmentComponent,2030,8569641.390047029
Angola,Angola_Central,CapexInvestmentComponent,2031,8740682.413938306
Angola,Angola_Central,CapexInvestmentComponent,2032,8512037.10390237
Angola,Angola_Central,CapexInvestmentComponent,2033,12766138.630486954
Angola,Angola_Central,CapexInvestmentComponent,2034,12764500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,35133000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,357802551.3387473
Angola,Angola_Central,CapexInvestmentComponent,2045,839423385.4814229
Angola,Angola_Central,CapexInvestmentComponent,2050,1699062331.20414
Angola,Angola_Central,CapexInvestmentComponentCumulated,2028,2769049882.542887
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,6031283518.457214
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,2787607708.108756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,2796348390.522694
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2804860427.6265965
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,2817626566.2570834
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,2830391066.2570834
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2865524066.2570834
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3223326617.595831
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4062750003.0772533
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5761812334.281393
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520531000-0.03337087880882190000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990000.9939990309862409000-0.034789966084518480000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830914000-0.0364429669111358750000000000.12471744
Angola,Angola_Central,Costs,2028,000-0.001366806273218445213.6693953999999990001.0790257537501404000-0.0378173403270212340000000000.12471744
Angola,Angola_Central,Costs,2029,000-182.8739099099354313.81626114606391000290.0711401270412000-184.1598656040332915.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2030,000-189.0818573877609513.893152764151814000303.79697352057457000-188.861513657491915.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2031,000-188.2903749848212814.005884482391526000307.57481100128103000-189.612780147746515.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2032,000-181.667062770980914.103621718467105000300.7824474661809000-181.553597729565615.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2033,000-157.3934224154499814.774327413718517000266.27443002256723000-168.7155888780206415.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2034,000-136.1354606514439415.467327413718516000234.7873887914461000-105.2699258997648315.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-113.3865962759077516.850327413718517000203.1312596257034000-95.3141926562863515.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2040,6.81340332529017200-47.9741679570476630.39050530026671718.94695846243375600254.77784203245335000-33.9370105688531915.468930379150429000000000.6135902080236861
Angola,Angola_Central,Costs,2045,4.46001303574602100-35.11582754629560647.08397506229050610.45680127161386300168.4379788895174000-30.47406053712719815.468930379150429000000000.7539692803201301
Angola,Angola_Central,Costs,2050,21.4719873878412900-196.177697491298575.1894545897043538.1600815774003300308.5952391888084000-49.9275363083874715.468930379150429000000002.011773353613105
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634665000-0.0157311218538721540000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.45490114110627367000-0.0159215399387196040000000000.05707662080471238
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080148000-0.016150798810617230000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2028,000-0.00059119384409338895.9125148686429290000.4667182143766468000-0.016357386733874340000000000.05394486711380684
Angola,Angola_Central,CostsPerMWh,2029,000-76.84788247902685.805915197937041000121.89465899219063000-77.388271056609776.500405358198201000000000.05240917732291765
Angola,Angola_Central,CostsPerMWh,2030,000-77.215357288228635.673546734544414000124.06156877001408000-77.125375520046336.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2031,000-74.81035431568275.5647304367878485000122.20370048888516000-75.33576406535956.146018683335036000000000.04955195334066881
Angola,Angola_Central,CostsPerMWh,2032,000-70.15359358027285.446335350809105000116.15187284787667000-70.109777269932325.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2033,000-59.076882838313565.54547449467910900099.94485832933881000-63.326604912592015.806190459668114000000000.04681210610775279
Angola,Angola_Central,CostsPerMWh,2034,000-49.673744998226385.64379092762838300085.67032295491796000-38.411384000202765.6443758251688525000000000.04550748410256979
Angola,Angola_Central,CostsPerMWh,2035,000-40.205756265826035.974958057183374500072.02831889060403000-33.7974621734623145.485128445021531000000000.04422356045097393
Angola,Angola_Central,CostsPerMWh,2040,2.095356135844476300-14.7537085934292889.346126849112665.8268421484002210078.35295946716614000-10.43679933987134.7572287500716035000000000.18870011738542777
Angola,Angola_Central,CostsPerMWh,2045,1.18958946945331800-9.36620999208012612.558393992392132.7890727173171160044.926336388937074000-8.1281425000108034.12592441664598000000000.20110118714262853
Angola,Angola_Central,CostsPerMWh,2050,4.96707204349258600-45.3813957303995917.393426659213558.8274956088989050071.38672157555423000-11.5496374563949833.578396831236961000000000.46537951993365057
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,5.7463244354642446e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,2.030159617894096e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,5.209449839426633e-08
Angola,Angola_Central,EmissionsZone,2040,0.0845335400160071
Angola,Angola_Central,EmissionsZone,2045,0.0497769312025225
Angola,Angola_Central,EmissionsZone,2050,0.2151501742268666
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2026,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2028,23.699751538871038
Angola,Angola_Central,GenCostsPerMWh,2029,24.56461772019829
Angola,Angola_Central,GenCostsPerMWh,2030,25.735259907461742
Angola,Angola_Central,GenCostsPerMWh,2031,26.790156910453724
Angola,Angola_Central,GenCostsPerMWh,2032,27.18646158302113
