c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,274470785.10730153
Angola,Angola_Central,CapexInvestmentComponent,2032,18319548.80958188
Angola,Angola_Central,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,633926419.5522923
Angola,Angola_Central,CapexInvestmentComponent,2042,243194502.0872199
Angola,Angola_Central,CapexInvestmentComponent,2045,403734322.9967853
Angola,Angola_Central,CapexInvestmentComponent,2048,1307040363.2150168
Angola,Angola_Central,CapexInvestmentComponent,2050,194854841.387567
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5964964311.737853
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,5983283860.547435
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2806754077.39167
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2907743077.39167
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3541669496.9439626
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,3784863999.0311823
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4188598322.0279675
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,5495638685.242985
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5690493526.630552
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520535000-0.033370878808821920000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830907000-0.036442966911135850000000000.12471744
Angola,Angola_Central,Costs,2030,000-122.4294739121793813.87522469000852000199.79056553646137000-119.4175680733867315.404498536507317000000000.12471744
Angola,Angola_Central,Costs,2032,000-184.19776226980314.103621718467105000305.99030401806505000-188.036231861445115.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-94.1943412159347116.182621718467104000171.77353797044145000-76.045912042657615.4689303791504290000000.0347198970993399800.12471744
Angola,Angola_Central,Costs,2038,1.054045147244454500-37.2232861512000620.3316217184671054.0088279044260900215.5126825575222000-30.56414315447116415.4689303791504290000000.0124344522794132900.2177482559979105
Angola,Angola_Central,Costs,2040,2.267667151011656400-53.6498850317824831.7118765601685028.43327120081118800282.24445240669985000-36.7107719456700615.4689303791504290000000.03821291606711691600.4756524211925312
Angola,Angola_Central,Costs,2042,19.7850506837189100-70.2691600922574540.6066959495055446.90912263227560400286.24501448361707000-43.7391760233006615.46893037915042900.1877342299855195900000.0446493765801471301.5752862329380526
Angola,Angola_Central,Costs,2045,3.073544857795920600-40.258543266864548.1864647023794256.49218995288663700173.53620928962795000-28.77687310756557415.468930379150429000000000.6310203607798407
Angola,Angola_Central,Costs,2048,10.38286092303821400-136.6665350448298666.0871954420008919.54824955597355200275.7123438257021000-44.84253107118673415.468930379150429000000001.4469751433870777
Angola,Angola_Central,Costs,2050,19.87533543054015400-191.706642610498773.2195853074861335.3225068414991500313.2369295093076000-49.8158989631270815.468930379150429000000001.927321724568427
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.4494606243963468000-0.015731121853872160000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801446000-0.0161507988106172170000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-49.99652373496685.66622544698362200081.58847238885696000-48.766551760532786.2907350011011705000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-71.13086299502625.446335350809105000118.16296856546322000-72.613148399958225.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-33.400374020686715.73819627649407900060.90918351365682000-26.9651220251787975.4851284450215310000000.01231132925935824300.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.343151633053640300-12.1182963213670396.6190990144587981.3051014424107750070.16163316791325000-9.9503666078826965.0360164695748640000000.00404812129438953600.07088943944726105
Angola,Angola_Central,CostsPerMWh,2040,0.69738573398234500-16.4991870320415159.7524940117443872.59352128623732540086.79988794487753000-11.2898264751809684.75722875007160350000000.01175178751748611100.14627949817319896
Angola,Angola_Central,CostsPerMWh,2042,5.74774920939053800-20.4138728690328811.79663920354748213.6275553109771560083.15695430813723000-12.7066550612477354.49387437910605400.05453861550442018500000.01297107715521316800.4576359365803546
Angola,Angola_Central,CostsPerMWh,2045,0.819786078520921900-10.73789218595458512.8524536858324171.7316184369296920046.28615331059408000-7.6754630397236784.12592441664598000000000.16830784353722653
Angola,Angola_Central,CostsPerMWh,2048,2.542601854433591300-33.46751805881998416.1837307588607264.7870635984022080067.51768341093495000-10.9812414424339573.7881015030126135000000000.3543418052274872
Angola,Angola_Central,CostsPerMWh,2050,4.59772172872903500-44.3471155167330516.937740724590598.1710851012252320072.46047454536814000-11.5238126118365063.578396831236961000000000.44584349291955316
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
