c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,275786501.8346545
Angola,Angola_Central,CapexInvestmentComponent,2032,16866050.710269794
Angola,Angola_Central,CapexInvestmentComponent,2035,32530208.32302981
Angola,Angola_Central,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,256408695.37935272
Angola,Angola_Central,CapexInvestmentComponent,2042,243455604.90194574
Angola,Angola_Central,CapexInvestmentComponent,2045,126983841.9104486
Angola,Angola_Central,CapexInvestmentComponent,2048,481001285.5609632
Angola,Angola_Central,CapexInvestmentComponent,2050,876677534.7203509
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,4228058545.4569836
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1898905872.8262384
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1931436081.149268
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1967745081.149268
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2224153776.5286207
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,2467609381.4305663
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2594593223.341015
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,3075594508.901978
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3952272043.6223288
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520537000-0.0333708788088219050000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830907000-0.036442966911135870000000000.12471744
Angola,Angola_Central,Costs,2030,000-118.6655678029681713.909862844702285000192.22646348332378000-116.42840603789315.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-124.7380482743270714.084868104929757000206.64141551191625000-127.1256886015472815.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-91.3123009583863415.456200277665099000167.60618377805417000-74.5965624068261215.4689303791504290000000.0340192295371296700.12471744
Angola,Angola_Central,Costs,2038,0.643009554431999800-34.4108099042561217.53520027766512.445544815000000300177.28117217034819000-36.974911187603815.4689303791504290000000.03715424171489297600.181469946
Angola,Angola_Central,Costs,2040,32.68610809120687600-43.1518661859401526.7821593420849350.53200418826730600157.1485503759761000-34.6660092278038115.4689303791504290000000.0555588818683111602.268082544397
Angola,Angola_Central,Costs,2042,63.65810883319018400-60.57967871795137435.501970570057864000129.2207522485981000-33.1045915277194215.4689303791504290000000.0397940595379647304.163576711531462
Angola,Angola_Central,Costs,2045,80.7265644580524400-73.9862491313076740.79243108973225000139.49366869894635000-33.76245842773291615.468930379150429000000004.880661914153403
Angola,Angola_Central,Costs,2048,88.4217716404175200-86.3235003069737744.9377455012620.064127700134.1957915154955000-40.80335210774284615.468930379150429000000005.215142140490054
Angola,Angola_Central,Costs,2050,91.798496146743400-147.6657584124671758.912752663691556000151.7437077443935000-69.608303465500115.468930379150429000000005.504475664233442
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634693000-0.0157311218538721580000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801446000-0.0161507988106172270000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-48.459457413336195.68037063006694200078.49952006594917000-47.545867672954126.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-48.169559242917575.43909334798155300079.79783269216215000-49.0915841084972945.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-32.3784312871617965.48061447798866500059.43148127692346000-26.451197098281725.4851284450215310000000.01206287952936503500.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.2093361743083488300-11.202675373263995.7087048187015720.79616390167629780057.715102525688906000-12.0374361470277265.0360164695748640000000.01209581843117990400.05907878659927442
Angola,Angola_Central,CostsPerMWh,2040,10.05210375431125200-13.2706847472586268.2364362168758220.163609606970299910048.328590507350114000-10.6609915299013114.75722875007160350000000.017086269293835800.69751348175203
Angola,Angola_Central,CostsPerMWh,2042,18.49329832742640500-17.59898450716471510.31366694672022900037.53988243178575000-9.6172050717678744.4938743791060540000000.01156056044051457701.2095594362886701
Angola,Angola_Central,CostsPerMWh,2045,21.53165701866174300-19.73385775905729710.8802925168196700037.20621397509433000-9.0052348920474424.12592441664598000000001.3017863334714674
Angola,Angola_Central,CostsPerMWh,2048,21.65312260384609600-21.139288447435411.0045579818995910.015703880669225920032.86247122961936000-9.9921090637026053.7881015030126135000000001.2771075502054066
Angola,Angola_Central,CostsPerMWh,2050,21.23556313671030400-34.15922555948538513.62816964612771300035.10256945008679000-16.1023500942543163.578396831236961000000001.2733393836371838
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
