attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,70217.53098785346
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-64937.21027831922
NetPresentCostSystem,Fixed O&M: $m,49225.76850928279
NetPresentCostSystem,Fuel costs: $m,11684.208580272048
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,256415.27067361743
NetPresentCostSystem,NPV of system cost: $m,301421.810365414
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-191478.0603952983
NetPresentCostSystem,Transmission costs: $m,787.3848713385182
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,548.7834765336061
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,121859.13224045004
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,4855.342056439415
NetPresentCostSystemPerMWh,Carbon costs: $m,17.32011599513894
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-16.01765255197846
NetPresentCostSystemPerMWh,Fixed O&M: $m,12.142210193607088
NetPresentCostSystemPerMWh,Fuel costs: $m,2.8820701194508933
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,63.248339389208255
NetPresentCostSystemPerMWh,NPV of system cost: $m,74.34981899173923
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-47.23068683722981
NetPresentCostSystemPerMWh,Transmission costs: $m,0.1942192656526157
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1353649627957138
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,30.05822443168322
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.1976366361864
