c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,25512095.67409348
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,248958689.43320808
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17278238.242789943
Angola,Angola_Central,CapexInvestmentComponent,2032,Transmission,1041310.5667919364
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,610406419.5522923
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,220311502.0872199
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,380317117.2326908
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,23417205.7640945
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,1275802863.2150168
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,174666841.387567
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2751696839.1488805
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,3213267472.5889726
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2768975077.39167
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Transmission,3214308783.1557646
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2806754077.39167
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2843063077.39167
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,675086419.5522923
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2866583077.39167
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,895397921.6395123
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2889466077.39167
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1275715038.872203
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2912883283.1557646
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,2551517902.08722
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2944120783.1557646
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2726184743.474787
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2964308783.1557646
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,58632213.89351454
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,321100116.0163098
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,53145127.506891824
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,14409306.47679839
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,13315999.992999883
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,21610472.422542475
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,13598387.019206423
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3272940997.049279
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3594041113.065589
