c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2028,StorageEnergy,9483000.0
Angola,Angola_Central,CapexInvestmentComponent,2029,StorageEnergy,9988184.17582122
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,8569641.390047029
Angola,Angola_Central,CapexInvestmentComponent,2031,StorageEnergy,8740682.413938306
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,8512037.10390237
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,12766138.630486954
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,12764500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,12593000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,299002551.3387473
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,789432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,49991385.481422886
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,1648592331.20414
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2028,StorageEnergy,2769049882.542887
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,StorageEnergy,2779038066.7187085
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,3252245451.7385063
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2787607708.108756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,StorageEnergy,2796348390.522694
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2804860427.6265965
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,2817626566.2570834
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,2830391066.2570834
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2842984066.2570834
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,321542551.3387473
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2901784066.2570834
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1110974551.3387473
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2951775451.7385063
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2759566882.542887
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,3002245451.7385063
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,Generation,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,314020465.40761644
Angola,Angola_East,CapexInvestmentComponent,2033,Generation,18992126.14298918
Angola,Angola_East,CapexInvestmentComponent,2034,Generation,15806137.911830636
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,18695533.51288622
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,24948337.02467752
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,20829000.0
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,19398000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,3344953475.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,3350391275.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3355415675.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,Generation,3360376475.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3674396941.146123
Angola,Angola_East,CapexInvestmentComponentCumulated,2033,Generation,3693389067.289112
Angola,Angola_East,CapexInvestmentComponentCumulated,2034,Generation,3709195205.200943
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3727890738.7138286
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3752839075.7385054
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3773668075.7385054
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3793066075.7385054
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2029,StorageEnergy,8714500.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,7960500.000000001
Angola,Angola_North,CapexInvestmentComponent,2031,StorageEnergy,7859000.000000001
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,7757500.0
Angola,Angola_North,CapexInvestmentComponent,2033,StorageEnergy,12936000.0
Angola,Angola_North,CapexInvestmentComponent,2034,StorageEnergy,12764500.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,12593000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,53868730.6922334
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,82247520.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,11177866075.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2029,StorageEnergy,13206828095.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,13214788595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2031,StorageEnergy,13222647595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,13230405095.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,StorageEnergy,13243341095.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,StorageEnergy,13256105595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13268698595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13327498595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,13115866075.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13381367326.43074
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,13198113595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13431837326.43074
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2028,StorageEnergy,9483000.0
Angola,Angola_South,CapexInvestmentComponent,2029,StorageEnergy,8714500.0
Angola,Angola_South,CapexInvestmentComponent,2029,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,30233000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,7960500.000000001
Angola,Angola_South,CapexInvestmentComponent,2031,Generation,29841000.0
Angola,Angola_South,CapexInvestmentComponent,2031,StorageEnergy,7859000.000000001
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,29400000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,StorageEnergy,12642666.666666668
Angola,Angola_South,CapexInvestmentComponent,2034,StorageEnergy,12764500.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,12593000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,243206231.07113305
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,213870667.2848797
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32335000.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,420729531.1874316
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13457127206.43074
Angola,Angola_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,14433890635.974184
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,StorageEnergy,14442605135.974184
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,Transmission,14947287302.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13487360206.43074
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,14450565635.974184
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,Generation,13517201206.43074
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,14458424635.974184
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,13546601206.43074
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,14466182135.974184
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,14478824802.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,14491589302.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14504182302.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13789807437.501871
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14562982302.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,14003678104.786753
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14595317302.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,14424407635.974184
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14645787302.64085
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,189181440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,103905150.0
Botswana,Botswana,CapexInvestmentComponent,2034,StorageEnergy,16115999.310965458
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,117013000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,17176022.49374879
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,332557882.59717906
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,133409931.38449544
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,208996132.07112983
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,73273489.66394798
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,336908146.9038497
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,67227317.62451302
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,15017511302.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,15206692742.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,18049692354.21301
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,16719364742.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,16734913142.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,16750259942.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,16801666442.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,16907130792.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,17011035942.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,StorageEnergy,18065808353.52397
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,17128048942.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,18082984376.017723
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,17460606825.23803
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,18216394307.402218
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,17669602957.30916
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,18289667797.06617
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,18006511104.21301
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,18356895114.69068
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,139432800.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,449088400.0
DRC,DRC,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC,CapexInvestmentComponent,2029,Generation,282556800.0
DRC,DRC,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,111180400.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC,CapexInvestmentComponent,2031,Generation,302962800.0
DRC,DRC,CapexInvestmentComponent,2031,StorageEnergy,15934800.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,108537600.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC,CapexInvestmentComponent,2033,Generation,107243200.0
DRC,DRC,CapexInvestmentComponent,2033,StorageEnergy,15523200.0
DRC,DRC,CapexInvestmentComponent,2034,Generation,113198139.57464856
DRC,DRC,CapexInvestmentComponent,2034,StorageEnergy,15317400.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,220859339.8364268
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,15111600.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,1588608188.4491894
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,70560000.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,3721304000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,65562000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,763481132.1397353
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,18659295114.69068
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,18704439114.69068
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,18843871914.69068
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,26616346414.69068
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,19292960314.69068
DRC,DRC,CapexInvestmentComponentCumulated,2028,StorageEnergy,26625960214.69068
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,19575517114.69068
DRC,DRC,CapexInvestmentComponentCumulated,2029,StorageEnergy,26634794914.69068
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,19686697514.69068
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,26642865214.69068
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,19989660314.69068
DRC,DRC,CapexInvestmentComponentCumulated,2031,StorageEnergy,26658800014.69068
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,20098197914.69068
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,26674529014.69068
DRC,DRC,CapexInvestmentComponentCumulated,2033,Generation,20205441114.69068
DRC,DRC,CapexInvestmentComponentCumulated,2033,StorageEnergy,26690052214.69068
DRC,DRC,CapexInvestmentComponentCumulated,2034,Generation,20318639254.265327
DRC,DRC,CapexInvestmentComponentCumulated,2034,StorageEnergy,26705369614.69068
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,20539498594.10176
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,26720481214.69068
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,22128106782.55094
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,26791041214.69068
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,25849410782.55094
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,26856603214.69068
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,26612891914.69068
DRC,DRC_South,CapexInvestmentComponent,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC_South,CapexInvestmentComponent,2028,Generation,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,Generation,83203200.0
DRC,DRC_South,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,143344800.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2031,Generation,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2031,StorageEnergy,7967400.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,7864500.0
DRC,DRC_South,CapexInvestmentComponent,2033,Generation,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2033,StorageEnergy,7761600.0
DRC,DRC_South,CapexInvestmentComponent,2034,Generation,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2034,StorageEnergy,7658700.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,109303200.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,7555800.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,510120000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,35280000.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,473184000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,435708000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,30282000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,Generation,26892718414.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,26988989614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,29141497114.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,Generation,27078766414.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,29151110914.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,Generation,27161969614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,StorageEnergy,29159945614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,27305314414.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,29168015914.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,29430166914.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,Generation,27381044014.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,29175983314.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,27455909614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,29183847814.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,Generation,27529875214.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,29191609414.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Generation,27602818414.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,29199268114.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,27712121614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,29206823914.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,28222241614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,29242103914.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,28695425614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,29274884914.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,29131133614.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,29305166914.69068
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,Generation,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,Generation,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,Generation,10260800.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,46992000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,8160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,139876000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,19669300.7374022
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,109296000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,12292049.062961724
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,29510606514.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,29524669178.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,Generation,29530028378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,29540588378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,Generation,29551007578.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,Generation,29561268378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,29566328378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,29613320378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,29870652378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,29753196378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,29890321679.42808
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,29862492378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,29902613728.491043
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,39466350.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,3204600.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,Generation,28510560.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,StorageEnergy,2944900.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,26298960.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,2690100.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,Generation,25963920.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,StorageEnergy,2655800.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,6768000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,2621500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,Generation,6677760.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,StorageEnergy,1531200.0
