c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,25940250.000000004
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17429845.35728779
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,440084882.1482829
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,331994166.2123576
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,423606355.1130785
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,1275802863.2150166
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,195783516.234322
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2757892032.923058
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,3216639378.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2775321878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2813100878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2849409878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,504764882.1482829
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2872929878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,836759048.3606405
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2895812878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1260365403.4737191
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2915213878.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,2536168266.688736
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2946451378.280346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2731951782.923058
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2966639378.280346
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,58632213.893514544
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,321100116.0163098
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,53145127.50689186
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,14409306.476798346
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,13315999.992999882
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,21610472.422542475
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,13598387.019206429
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3275271592.1738605
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3596371708.1901703
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3649516835.697062
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3663926142.173861
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3672830142.173861
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3681511542.173861
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3694827542.1668606
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3716438014.589403
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3730036401.6086097
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,23909435.68895953
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,68732029.88866733
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,11114836401.60861
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,13145449931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,13160964931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13198743931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,13235052931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13258572931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,13281455931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,13052836401.60861
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13305365367.186235
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,13336602867.186235
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,13121568431.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13356790867.186235
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,14856751.876525035
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,20468703.703703705
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,80850000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,144648000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,256969500.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,219341525.08557737
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13382080747.186235
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13472779747.186235
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,14419323024.14834
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,14932609227.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,13487636499.062763
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,14439791727.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14477570727.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,13568486499.062763
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,14513879727.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13673150499.062763
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14537399727.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13774482499.062763
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,14560282727.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13919130499.062763
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14579683727.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,14176099999.062763
